datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-20 00:20:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 00:25:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 00:30:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 00:35:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 00:40:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 00:45:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 00:50:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 00:55:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 01:00:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 01:05:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 01:10:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 01:15:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 01:20:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 01:25:00,0.0,47.672421188228924,0.009273222357653543,47.672421188228924,0.0,0.9534484237645783,0.12042221773088124
2018-01-20 01:30:00,25.051916003314524,22.572421188228923,0.10927322235765355,47.62433719154345,-0.0010086334087295867,0.9524867438308687,0.12138389766459079
2018-01-20 01:35:00,24.932135839149453,22.572421188228923,0.10927322235765355,47.504557027378375,-0.0025151040671352876,0.9500911405475673,0.12377950094789225
2018-01-20 01:40:00,24.88688348454376,22.572421188228923,0.10927322235765355,47.45930467277268,-0.0009525897605910938,0.9491860934554534,0.12468454804000617
2018-01-20 01:45:00,24.911961165285405,22.572421188228923,0.10927322235765355,47.48438235351433,0.0005284038802202407,0.9496876470702863,0.12418299442517322
2018-01-20 01:50:00,24.922807839227154,22.572421188228923,0.10927322235765355,47.49522902745608,0.00022842613516571575,0.9499045805491212,0.12396606094633833
2018-01-20 01:55:00,24.955024192407723,22.572421188228923,0.10927322235765355,47.52744538063665,0.0006783071445333189,0.9505489076127326,0.12332173388272694
2018-01-20 02:00:00,25.06239330459366,22.572421188228923,0.10927322235765355,47.634814492822585,0.002259097061204196,0.9526962898564514,0.12117435163900814
2018-01-20 02:05:00,25.06239365090652,22.572421188228923,0.10927322235765355,47.634814839135444,7.270162916128697e-09,0.9526962967827086,0.1211743447127509
2018-01-20 02:10:00,24.911303921863432,22.572421188228923,0.10927322235765355,47.48372511009235,-0.003171834078778968,0.9496745022018467,0.12419613929361284
2018-01-20 02:15:00,24.85644279329835,22.572421188228923,0.10927322235765355,47.42886398152727,-0.001155366990224116,0.9485772796305452,0.12529336186491435
2018-01-20 02:20:00,24.842738099327306,22.572421188228923,0.10927322235765355,47.41515928755623,-0.00028895260861361294,0.9483031857511243,0.12556745574433525
2018-01-20 02:25:00,24.82499735212468,22.572421188228923,0.10927322235765355,47.3974185403536,-0.00037415770545112803,0.9479483708070716,0.1259222706883879
2018-01-20 02:30:00,24.73409771574609,22.572421188228923,0.10927322235765355,47.30651890397501,-0.0019178182942852784,0.9461303780794998,0.12774026341595968
2018-01-20 02:35:00,24.847366624731116,22.572421188228923,0.10927322235765355,47.41978781296004,0.0023943615300661136,0.9483957562592004,0.12547488523625916
2018-01-20 02:40:00,24.950717889269168,22.572421188228923,0.10927322235765355,47.52313907749809,0.0021794965626100726,0.9504627815499612,0.1234078599454983
2018-01-20 02:45:00,24.887129905976856,22.572421188228923,0.10927322235765355,47.45955109420578,-0.0013380425730844525,0.9491910218841151,0.12467961961134444
2018-01-20 02:50:00,24.95502418978088,22.572421188228923,0.10927322235765355,47.5274453780098,0.0014305715549070008,0.9505489075601956,0.12332173393526391
2018-01-20 02:55:00,25.026078187131564,22.572421188228923,0.10927322235765355,47.59849937536049,0.0014950098156036873,0.9519699875072095,0.12190065398825001
2018-01-20 03:00:00,25.185942801399857,22.572421188228923,0.10927322235765355,47.758363989628776,0.003358606182257917,0.9551672797925752,0.11870336170288431
2018-01-20 03:05:00,25.234604021977884,22.572421188228923,0.10927322235765355,47.8070252102068,0.0010189046799968793,0.9561405042041358,0.11773013729132376
2018-01-20 03:10:00,25.234933868422893,22.572421188228923,0.10927322235765355,47.807355056651815,6.899539211291383e-06,0.956147101133036,0.1177235403624235
2018-01-20 03:15:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0021113850652074717,0.9581658958425098,0.11570474565294975
2018-01-20 03:20:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 03:25:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 03:30:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 03:35:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 03:40:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 03:45:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 03:50:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 03:55:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:00:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:05:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:10:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:15:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:20:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:25:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:30:00,0.0,47.9082947921255,0.008333486883961974,47.9082947921255,0.0,0.9581658958425098,0.11570474565294975
2018-01-20 04:35:00,25.10683760685769,22.808294792125505,0.10833348688396197,47.9151323989832,0.0001427228184047724,0.9583026479796638,0.11556799351579572
2018-01-20 04:40:00,25.061965812777032,22.808294792125505,0.10833348688396197,47.87026060490254,-0.0009364848187627395,0.9574052120980507,0.11646542939740878
2018-01-20 04:45:00,25.51460071866905,22.808294792125505,0.10833348688396197,48.32289551079455,0.009455451049824815,0.966457910215891,0.10741273127956852
2018-01-20 04:50:00,25.973589744090912,22.808294792125505,0.10833348688396197,48.78188453621642,0.00949837588518121,0.9756376907243283,0.09823295077113126
2018-01-20 04:55:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.002129773377230526,0.9777155779038557,0.09615506359160386
2018-01-20 05:00:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:05:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:10:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:15:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:20:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:25:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:30:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:35:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:40:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:45:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:50:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 05:55:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:00:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:05:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:10:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:15:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:20:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:25:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:30:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:35:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:40:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:45:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:50:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 06:55:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 07:00:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 07:05:00,0.0,48.88577889519278,0.004439127907598317,48.88577889519278,0.0,0.9777155779038557,0.09615506359160386
2018-01-20 07:10:00,25.075674105864,23.785778895192777,0.10443912790759832,48.86145300105677,-0.0004976067618388536,0.9772290600211355,0.096641581474324
2018-01-20 07:15:00,25.30120481946001,23.785778895192777,0.10443912790759832,49.08698371465279,0.004615718521328915,0.981739674293056,0.09213096720240355
2018-01-20 07:20:00,25.133968092470848,23.785778895192777,0.10443912790759832,48.91974698766363,-0.0034069464924005866,0.9783949397532727,0.09547570174218678
2018-01-20 07:25:00,25.10240963939833,23.785778895192777,0.10443912790759832,48.88818853459111,-0.0006451066290362739,0.9777637706918224,0.09610687080363711
2018-01-20 07:30:00,25.00027029409639,23.785778895192777,0.10443912790759832,48.786049189289166,-0.0020892438104895827,0.9757209837857835,0.09814965770967599
2018-01-20 07:35:00,25.00401606560244,23.785778895192777,0.10443912790759832,48.78979496079522,7.677956236062933e-05,0.9757958992159047,0.09807474227955482
2018-01-20 07:40:00,25.199799198053654,23.785778895192777,0.10443912790759832,48.98557809324643,0.004012788588444227,0.9797115618649289,0.0941590796305306
2018-01-20 07:45:00,25.233148065604095,23.785778895192777,0.10443912790759832,49.018926960796875,0.0006807895068006165,0.9803785392159378,0.09349210227952176
2018-01-20 07:50:00,25.281340840524123,23.785778895192777,0.10443912790759832,49.0671197357169,0.000983146264269985,0.9813423947143384,0.09252824678112115
2018-01-20 07:55:00,25.35188324666921,23.785778895192777,0.10443912790759832,49.13766214186199,0.001437671632755988,0.98275324283724,0.09111739865821955
2018-01-20 08:00:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0020637435434740503,0.9847813934969735,0.08908924799848605
2018-01-20 08:05:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:10:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:15:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:20:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:25:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:30:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:35:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:40:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:45:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:50:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 08:55:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:00:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:05:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:10:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:15:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:20:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:25:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:30:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:35:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:40:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:45:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:50:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 09:55:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 10:00:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 10:05:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 10:10:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 10:15:00,0.0,49.239069674848665,0.0030315949209214765,49.239069674848665,0.0,0.9847813934969735,0.08908924799848605
2018-01-20 10:20:00,48.96060716340807,0.0038437213006119464,0.1991878736203161,48.96445088470868,-0.005577253834270879,0.9792890176941739,0.09458162380128565
2018-01-20 10:25:00,49.01945403964246,0.0038437213006119464,0.1991878736203161,49.02329776094307,0.0012018285750401425,0.9804659552188617,0.09340468627659781
2018-01-20 10:30:00,48.96311445563807,0.0038437213006119464,0.1991878736203161,48.96695817693868,-0.001149241005350632,0.9793391635387739,0.0945314779566856
2018-01-20 10:35:00,48.895251497874725,0.0038437213006119464,0.1991878736203161,48.89909521917534,-0.0013858928610213095,0.977981904383507,0.09588873711195256
2018-01-20 10:40:00,48.80368214044843,0.0038437213006119464,0.1991878736203161,48.80752586174904,-0.0018726186449026239,0.976150517234981,0.09772012426047849
2018-01-20 10:45:00,48.912304347337354,0.0038437213006119464,0.1991878736203161,48.916148068637966,0.0022255216786977172,0.9783229613727594,0.0955476801227001
2018-01-20 10:50:00,48.960607163525765,0.0038437213006119464,0.1991878736203161,48.96445088482638,0.0009874615662834874,0.9792890176965277,0.09458162379893187
2018-01-20 10:55:00,49.24692534594692,0.0038437213006119464,0.1991878736203161,49.25076906724753,0.00584747050660539,0.9850153813449507,0.08885526015050882
2018-01-20 11:00:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.003999687824464582,0.9889551353726265,0.08491550612283305
2018-01-20 11:05:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:10:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:15:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:20:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:25:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:30:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:35:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:40:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:45:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:50:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 11:55:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:00:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:05:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:10:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:15:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:20:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:25:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:30:00,0.0,49.44775676863132,0.002200172236528408,49.44775676863132,0.0,0.9889551353726265,0.08491550612283305
2018-01-20 12:35:00,49.313687067947455,0.0030089729254783038,0.1991911993110537,49.316696040872934,-0.002650488845664545,0.9863339208174586,0.08753672067800089
2018-01-20 12:40:00,49.46889922557145,0.0030089729254783038,0.1991911993110537,49.471908198496926,0.0031472537717318616,0.9894381639699384,0.08443247752552108
2018-01-20 12:45:00,49.548495201799234,0.0030089729254783038,0.1991911993110537,49.55150417472471,0.001608912595576939,0.9910300834944942,0.08284055800096535
2018-01-20 12:50:00,49.66390934914185,0.0030089729254783038,0.1991911993110537,49.66691832206733,0.002329175456221355,0.9933383664413465,0.08053227505411298
2018-01-20 12:55:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.003999757667837889,0.9973114791892779,0.07655916230618165
2018-01-20 13:00:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:05:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:10:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:15:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:20:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:25:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:30:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:35:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:40:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:45:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:50:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 13:55:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:00:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:05:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:10:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:15:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:20:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:25:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:30:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:35:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:40:00,0.0,49.8655739594639,0.0005355619144862822,49.8655739594639,0.0,0.9973114791892779,0.07655916230618165
2018-01-20 14:45:00,24.90118379424901,24.7655739594639,0.10053556191448629,49.666757753712915,-0.003987043364077292,0.9933351550742582,0.08053548642120134
2018-01-20 14:50:00,24.88735177551383,24.7655739594639,0.10053556191448629,49.65292573497773,-0.00027849651076028437,0.9930585146995545,0.08081212679590499
2018-01-20 14:55:00,24.82608695652174,24.7655739594639,0.10053556191448629,49.59166091598564,-0.0012338612092888113,0.9918332183197128,0.0820374231757467
2018-01-20 15:00:00,24.879446640316203,24.7655739594639,0.10053556191448629,49.6450205997801,0.0010759809776257345,0.9929004119956022,0.08097022949985733
2018-01-20 15:05:00,24.911048299505925,24.7655739594639,0.10053556191448629,49.67662225896983,0.0006365524438893821,0.9935324451793968,0.08033819631606276
2018-01-20 15:10:00,24.851778655790515,24.7655739594639,0.10053556191448629,49.61735261525442,-0.0011931093745953802,0.9923470523050886,0.08152358919037095
2018-01-20 15:15:00,24.782608695691696,24.7655739594639,0.10053556191448629,49.5481826551556,-0.0013940679309349946,0.9909636531031122,0.08290698839234734
2018-01-20 15:20:00,24.70355731225296,24.7655739594639,0.10053556191448629,49.46913127171686,-0.001595444660178913,0.9893826254343374,0.0844880160611221
2018-01-20 15:25:00,24.664031620632407,24.7655739594639,0.10053556191448629,49.42960558009631,-0.0007989970837258831,0.9885921116019263,0.08527852989353324
2018-01-20 15:30:00,24.802371541007904,24.7655739594639,0.10053556191448629,49.56794550047181,0.002798725960929005,0.9913589100094362,0.08251173148602331
2018-01-20 15:35:00,24.664031622964426,24.7655739594639,0.10053556191448629,49.42960558242832,-0.0027909149077435247,0.9885921116485665,0.08527852984689299
2018-01-20 15:40:00,24.745059288498023,24.7655739594639,0.10053556191448629,49.51063324796192,0.0016392537342519997,0.9902126649592385,0.08365797653622098
2018-01-20 15:45:00,24.741106716581026,24.7655739594639,0.10053556191448629,49.50668067604492,-7.983278858914034e-05,0.9901336135208986,0.08373702797456095
2018-01-20 15:50:00,24.782608695652172,24.7655739594639,0.10053556191448629,49.54818265511607,0.0008383106785672112,0.9909636531023215,0.08290698839313804
2018-01-20 15:55:00,24.764822133320155,24.7655739594639,0.10053556191448629,49.53039609278406,-0.0003589750698994587,0.9906079218556813,0.08326271963977827
2018-01-20 16:00:00,24.796008458379443,24.7655739594639,0.10053556191448629,49.56158241784334,0.0006296401304939359,0.9912316483568668,0.08263899313859269
2018-01-20 16:05:00,24.84751021766798,24.7655739594639,0.10053556191448629,49.61308417713188,0.0010391467902364226,0.9922616835426377,0.08160895795282186
2018-01-20 16:10:00,24.860924128083003,24.7655739594639,0.10053556191448629,49.626498087546906,0.00027037042017252766,0.9925299617509382,0.0813406797445213
2018-01-20 16:15:00,24.84189723326087,24.7655739594639,0.10053556191448629,49.60747119272477,-0.00038340192347574575,0.9921494238544956,0.08172121764096396
2018-01-20 16:20:00,24.841897233241106,24.7655739594639,0.10053556191448629,49.607471192705006,-3.984590435379687e-13,0.9921494238541002,0.08172121764135931
2018-01-20 16:25:00,24.9683794472332,24.7655739594639,0.10053556191448629,49.7339534066971,0.002549660584405977,0.9946790681339421,0.07919157336151739
2018-01-20 16:30:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0020081556149824653,0.9966765384897208,0.0771941030057387
2018-01-20 16:35:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 16:40:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 16:45:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 16:50:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 16:55:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:00:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:05:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:10:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:15:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
2018-01-20 17:20:00,0.0,49.83382692448603,0.0006620441255534848,49.83382692448603,0.0,0.9966765384897208,0.0771941030057387
