datetime,XRP/USD,cash,commission,total,returns,equity_curve,drawdown
2018-01-21 05:40:00,49.200546506398275,8.23136933881576,0.16640888709635135,57.431915845214036,0.0018880215106682474,1.1486383169042789,0.0920968086555829
2018-01-21 05:45:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0034267041788402786,1.152574360624791,0.08816076493507086
2018-01-21 05:50:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 05:55:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:00:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:05:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:10:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:15:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:20:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:25:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:30:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:35:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:40:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:45:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:50:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 06:55:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:00:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:05:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:10:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:15:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:20:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:25:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:30:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:35:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:40:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:45:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:50:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 07:55:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:00:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:05:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:10:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:15:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:20:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:25:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:30:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:35:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:40:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:45:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:50:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 08:55:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:00:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:05:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:10:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:15:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:20:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:25:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:30:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:35:00,0.0,57.62871803123963,-0.030393298929241752,57.62871803123963,0.0,1.152574360624791,0.08816076493507086
2018-01-21 09:40:00,50.43437179217945,7.428718031239626,0.16960670107075826,57.863089823419074,0.0040669270493296494,1.1572617964683798,0.08347332909148197
2018-01-21 09:45:00,50.36832828617221,7.428718031239626,0.16960670107075826,57.797046317411834,-0.0011413753777889113,1.155940926348235,0.08479419921162679
2018-01-21 09:50:00,50.064709451495574,7.428718031239626,0.16960670107075826,57.4934274827352,-0.005253189462471997,1.1498685496547023,0.09086657590515945
2018-01-21 09:55:00,49.95822706493698,7.428718031239626,0.16960670107075826,57.3869450961766,-0.0018520792935953212,1.1477389019235305,0.09299622363633131
2018-01-21 10:00:00,50.35292982345272,7.428718031239626,0.16960670107075826,57.781647854692345,0.006877918973631436,1.1556329570938453,0.08510216846601648
2018-01-21 10:05:00,50.239521278797675,7.428718031239626,0.16960670107075826,57.6682393100373,-0.0019627087295994716,1.1533647862007443,0.08737033935911742
2018-01-21 10:10:00,50.38292518961852,7.428718031239626,0.16960670107075826,57.811643220858144,0.002486705204399753,1.156232864417161,0.08450226114270065
2018-01-21 10:15:00,50.57301494541349,7.428718031239626,0.16960670107075826,58.001732976653116,0.0032880877484968707,1.1600346595330606,0.08070046602680114
2018-01-21 10:20:00,50.8825315337573,7.428718031239626,0.16960670107075826,58.31124956499693,0.005336333458664022,1.1662249912999367,0.07451013425992503
2018-01-21 10:25:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.003490409271853512,1.1702955938226374,0.07043953173722439
2018-01-21 10:30:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 10:35:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 10:40:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 10:45:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 10:50:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 10:55:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:00:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:05:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:10:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:15:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:20:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:25:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:30:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:35:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:40:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:45:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:50:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 11:55:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:00:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:05:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:10:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:15:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:20:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:25:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:30:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:35:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:40:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:45:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:50:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 12:55:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:00:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:05:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:10:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:15:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:20:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:25:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:30:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:35:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:40:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:45:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:50:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 13:55:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:00:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:05:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:10:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:15:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:20:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:25:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:30:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:35:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:40:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:45:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:50:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 14:55:00,0.0,58.514779691131956,-0.03392342506427096,58.514779691131956,0.0,1.1702955938226374,0.07043953173722439
2018-01-21 15:00:00,50.198839821334424,8.314779691131953,0.16607657493572905,58.51361951246638,-1.982710473669158e-05,1.1702723902493257,0.07046273531053604
2018-01-21 15:05:00,50.43481815702882,8.314779691131953,0.16607657493572905,58.749597848160775,0.004032878800876771,1.1749919569632137,0.06574316859664808
2018-01-21 15:10:00,50.46802546316778,8.314779691131953,0.16607657493572905,58.78280515429973,0.0005652346118993901,1.1756561030859927,0.0650790224738691
2018-01-21 15:15:00,50.27218536718538,8.314779691131953,0.16607657493572905,58.58696505831733,-0.003331588131398888,1.1717393011663446,0.06899582439351715
2018-01-21 15:20:00,50.66345565289195,8.314779691131953,0.16607657493572905,58.9782353440239,0.006678452883113195,1.179564706880476,0.061170418679385774
2018-01-21 15:25:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0034360780960887016,1.1836177833327073,0.05711734222715448
2018-01-21 15:30:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 15:35:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 15:40:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 15:45:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 15:50:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 15:55:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:00:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:05:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:10:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:15:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:20:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:25:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:30:00,0.0,59.18088916663547,-0.03657724767583875,59.18088916663547,0.0,1.1836177833327073,0.05711734222715448
2018-01-21 16:35:00,50.096798232627485,8.980889166635471,0.16342275232416123,59.077687399262956,-0.0017438360393998709,1.1815537479852571,0.05918137757460462
2018-01-21 16:40:00,50.77058347322099,8.980889166635471,0.16342275232416123,59.75147263985646,0.011405071360357733,1.1950294527971272,0.04570567276273452
2018-01-21 16:45:00,51.15622669269736,8.980889166635471,0.16342275232416123,60.13711585933283,0.006454120751145043,1.2027423171866547,0.037992808373207065
2018-01-21 16:50:00,50.92490797338451,8.980889166635471,0.16342275232416123,59.90579714001998,-0.0038465216698109206,1.1981159428003976,0.04261918275946419
2018-01-21 16:55:00,50.28653597705025,8.980889166635471,0.16342275232416123,59.26742514368572,-0.010656264114842995,1.1853485028737125,0.055386622686149245
2018-01-21 17:00:00,50.669428663999994,8.980889166635471,0.16342275232416123,59.650317830635466,0.006460423850394692,1.1930063566127076,0.047728768947154165
2018-01-21 17:05:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0033977642035614153,1.1970599109058275,0.04367521465403423
2018-01-21 17:10:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:15:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:20:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:25:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:30:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:35:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:40:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:45:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:50:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 17:55:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:00:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:05:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:10:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:15:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:20:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:25:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:30:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:35:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:40:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:45:00,0.0,59.85299554529146,-0.039254962331838755,59.85299554529146,0.0,1.1970599109058275,0.04367521465403423
2018-01-21 18:50:00,50.03940000032872,9.65299554529146,0.16074503766816126,59.69239554562018,-0.0026832408003665265,1.1938479109124018,0.04688721464745993
2018-01-21 18:55:00,50.919159673324124,9.65299554529146,0.16074503766816126,60.572155218615585,0.01473822025324889,1.21144310437231,0.02929202118755181
2018-01-21 19:00:00,51.19817420588714,9.65299554529146,0.16074503766816126,60.8511697511786,0.004606316740026983,1.2170233950235705,0.023711730536291276
2018-01-21 19:05:00,51.23789797870847,9.65299554529146,0.16074503766816126,60.89089352399993,0.0006528021233405124,1.217817870479997,0.022917255079864862
2018-01-21 19:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.003365882483462812,1.2219169023182934,0.018818223241568344
2018-01-21 19:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 19:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 20:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 21:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:15:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:20:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:25:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:30:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:35:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:40:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:45:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:50:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 22:55:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:00:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:05:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
2018-01-21 23:10:00,0.0,61.09584511591476,-0.04420655424667261,61.09584511591476,0.0,1.2219169023182934,0.018818223241568344
