datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-19 12:00:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:05:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:10:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:15:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:20:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:25:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:30:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:35:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:40:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:45:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:50:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 12:55:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:00:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:05:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:10:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:15:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:20:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:25:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:30:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:35:00,0.0,50.131961929973215,-0.0005257447409294791,50.131961929973215,0.0,1.0026392385994622,0.04632938319759683
2017-11-19 13:40:00,49.899789276857305,0.00027215228011101544,0.19920210297896337,49.900061429137416,-0.004625801423046805,0.9980012285827463,0.05096739321431276
2017-11-19 13:45:00,49.97700364833776,0.00027215228011101544,0.19920210297896337,49.97727580061787,0.0015473802891023958,0.9995455160123552,0.04942310578470388
2017-11-19 13:50:00,50.19011913478045,0.00027215228011101544,0.19920210297896337,50.190391287060564,0.004264247761180728,1.003807825741209,0.045160796055849994
2017-11-19 13:55:00,50.17520147212949,0.00027215228011101544,0.19920210297896337,50.1754736244096,-0.0002972214853963484,1.00350947248819,0.045459149308869184
2017-11-19 14:00:00,50.17583066117843,0.00027215228011101544,0.19920210297896337,50.17610281345854,1.2539772990649567e-05,1.003522056269169,0.04544656552789017
2017-11-19 14:05:00,50.03634482971144,0.00027215228011101544,0.19920210297896337,50.03661698199155,-0.002779925575040476,1.000732339639829,0.04823628215722997
2017-11-19 14:10:00,50.12821513092237,0.00027215228011101544,0.19920210297896337,50.12848728320248,0.0018360614036716516,1.0025697456640479,0.04639887613301119
2017-11-19 14:15:00,50.10206996729704,0.00027215228011101544,0.19920210297896337,50.10234211957715,-0.0005215629882789896,1.0020468423915412,0.046921779405517894
2017-11-19 14:20:00,50.14640126689804,0.00027215228011101544,0.19920210297896337,50.14667341917815,0.0008848149153426466,1.0029334683835611,0.04603515341349795
2017-11-19 14:25:00,50.099259740627886,0.00027215228011101544,0.19920210297896337,50.099531892908,-0.0009400728514151746,1.001990637858158,0.04697798393890107
2017-11-19 14:30:00,50.1636050523934,0.00027215228011101544,0.19920210297896337,50.16387720467351,0.0012843495604522026,1.0032775440934683,0.04569107770359082
2017-11-19 14:35:00,50.13143239631761,0.00027215228011101544,0.19920210297896337,50.13170454859772,-0.0006413510651205323,1.0026340909719524,0.046334530825106635
2017-11-19 14:40:00,50.0233028409416,0.00027215228011101544,0.19920210297896337,50.02357499322171,-0.0021569096113854824,1.0004714998644324,0.048497121932626674
2017-11-19 14:45:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0039999782380784055,1.0044733640917078,0.04449525770535123
2017-11-19 14:50:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 14:55:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:00:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:05:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:10:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:15:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:20:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:25:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:30:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:35:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:40:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:45:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:50:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 15:55:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 16:00:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 16:05:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 16:10:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 16:15:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 16:20:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 16:25:00,0.0,50.22366820458547,-0.0008911083848030243,50.22366820458547,0.0,1.0044733640917078,0.04449525770535123
2017-11-19 16:30:00,49.97069072956778,0.02366820458547636,0.19910889161519696,49.994358934153254,-0.004565761096902099,0.9998871786830635,0.04908144311399554
2017-11-19 16:35:00,49.9491153441199,0.02366820458547636,0.19910889161519696,49.97278354870538,-0.0004315563977186354,0.999455670974106,0.04951295082295304
2017-11-19 16:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.003998105512408534,1.0034516002016356,0.04551702159542348
2017-11-19 16:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 16:50:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 16:55:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:00:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:05:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:10:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:15:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:20:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:25:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:30:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:35:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:50:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 17:55:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:00:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:05:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:10:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:15:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:20:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:25:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:30:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:35:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:50:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 18:55:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:00:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:05:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:10:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:15:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:20:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:25:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:30:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:35:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:50:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 19:55:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:00:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:05:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:10:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:15:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:20:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:25:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:30:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:35:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:50:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 20:55:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:00:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:05:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:10:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:15:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:20:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:25:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:30:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:35:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:50:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 21:55:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:00:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:05:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:10:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:15:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:20:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:25:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:30:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:35:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:50:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 22:55:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:00:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:05:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:10:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:15:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:20:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:25:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:30:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:35:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:40:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:45:00,0.0,50.17258001008186,-0.000687569761282647,50.17258001008186,0.0,1.0034516002016356,0.04551702159542348
2017-11-19 23:50:00,49.915045994206395,0.0001096799596780329,0.19920275027904477,49.91515567416607,-0.005130777326261882,0.9983031134833198,0.05066550831373928
2017-11-19 23:55:00,49.87975168882295,0.0001096799596780329,0.19920275027904477,49.87986136878263,-0.0007070859522875228,0.9975972273756508,0.051371394421408256
2017-11-20 00:00:00,49.893366512601226,0.0001096799596780329,0.19920275027904477,49.893476192560904,0.0002729523179227922,0.9978695238512163,0.051099097945842775
2017-11-20 00:05:00,49.96557456771905,0.0001096799596780329,0.19920275027904477,49.96568424767873,0.001447244422079219,0.9993136849535729,0.04965493684348621
2017-11-20 00:10:00,49.86118602442264,0.0001096799596780329,0.19920275027904477,49.86129570438232,-0.0020892047185615548,0.9972259140876447,0.05174270770941436
2017-11-20 00:15:00,49.63839805161897,0.0001096799596780329,0.19920275027904477,49.63850773157865,-0.004468154500527621,0.9927701546315713,0.05619846716548782
2017-11-20 00:20:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0039999911617036865,0.9967412264757007,0.05222739532135834
2017-11-20 00:25:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 00:30:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 00:35:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 00:40:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 00:45:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 00:50:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 00:55:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:00:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:05:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:10:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:15:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:20:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:25:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:30:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:35:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:40:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:45:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:50:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 01:55:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:00:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:05:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:10:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:15:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:20:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:25:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:30:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:35:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:40:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:45:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:50:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 02:55:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:00:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:05:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:10:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:15:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:20:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:25:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:30:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:35:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:40:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:45:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:50:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 03:55:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:00:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:05:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:10:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:15:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:20:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:25:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:30:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:35:00,0.0,49.83706132378512,0.0006491580725688784,49.83706132378512,0.0,0.9967412264757007,0.05222739532135834
2017-11-20 04:40:00,49.57892671519988,0.001451754704859809,0.19919740336770936,49.58037846990474,-0.005150441199025524,0.991607569398093,0.05736105239896605
2017-11-20 04:45:00,49.61343831126921,0.001451754704859809,0.19919740336770936,49.61489006597407,0.0006960736713674809,0.9922978013194798,0.05667082047757932
2017-11-20 04:50:00,49.69395902683504,0.001451754704859809,0.19919740336770936,49.6954107815399,0.0016229143198494,0.9939082156307962,0.05506040616626284
2017-11-20 04:55:00,49.6308767886252,0.001451754704859809,0.19919740336770936,49.63232854333006,-0.0012693775384440276,0.9926465708665995,0.05632205093045961
2017-11-20 05:00:00,49.56477938070725,0.001451754704859809,0.19919740336770936,49.56623113541211,-0.0013317410215852865,0.9913246227082404,0.057643999088818676
2017-11-20 05:05:00,49.544293330153906,0.001451754704859809,0.19919740336770936,49.545745084858765,-0.00041330660177441025,0.9909149016971736,0.05805372009988552
2017-11-20 05:10:00,49.35875734153088,0.001451754704859809,0.19919740336770936,49.36020909623574,-0.0037447411135961284,0.987204181924713,0.06176443987234603
2017-11-20 05:15:00,0.0,49.55764412560187,0.0017623740015858258,49.55764412560187,0.003999882354249973,0.9911528825120355,0.05781573928502359
2017-11-20 05:20:00,0.0,49.55764412560187,0.0017623740015858258,49.55764412560187,0.0,0.9911528825120355,0.05781573928502359
