datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-06-16 20:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-16 21:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-16 22:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-16 23:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 00:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 01:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 02:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 03:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 04:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 05:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 06:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 07:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 08:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 09:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 10:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 11:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 12:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 13:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 14:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 15:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 16:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 17:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 18:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 19:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 20:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 21:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 22:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-17 23:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-18 00:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-18 01:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-18 02:00:00,0.0,0.0,4968.279427758675,0.12637678183795487,4968.279427758675,0.0,0.993655885551736,0.006344114448263993
2012-06-18 03:00:00,0.0,4933.333441323907,12.271548688965595,19.87142809287266,4945.604990012873,-0.004563841079291198,0.9891209980025755,0.010879001997424531
2012-06-18 04:00:00,0.0,4927.65968233446,12.271548688965595,19.87142809287266,4939.931231023425,-0.0011472325430165187,0.9879862462046859,0.012013753795314108
2012-06-18 05:00:00,0.0,4923.0960066255575,12.271548688965595,19.87142809287266,4935.367555314523,-0.0009238338542532087,0.9870735110629054,0.012926488937094582
2012-06-18 06:00:00,0.0,4920.074113250744,12.271548688965595,19.87142809287266,4932.345661939709,-0.0006122934798563628,0.9864691323879426,0.013530867612057351
2012-06-18 07:00:00,0.0,4920.783333124424,12.271548688965595,19.87142809287266,4933.054881813389,0.00014378957240412937,0.9866109763626786,0.013389023637321418
2012-06-18 08:00:00,0.0,4919.981606310698,12.271548688965595,19.87142809287266,4932.253154999664,-0.0001625213651446078,0.9864506309999335,0.013549369000066536
2012-06-18 09:00:00,0.0,4913.444449214161,12.271548688965595,19.87142809287266,4925.715997903127,-0.001325389612232386,0.985143199580626,0.014856800419373983
2012-06-18 10:00:00,0.0,4908.171553631578,12.271548688965595,19.87142809287266,4920.443102320543,-0.0010704830698375911,0.9840886204641093,0.015911379535890724
2012-06-18 11:00:00,0.0,4903.823727449448,12.271548688965595,19.87142809287266,4916.095276138413,-0.0008836249280231856,0.9832190552276833,0.01678094477231673
2012-06-18 12:00:00,0.0,4911.779324293346,12.271548688965595,19.87142809287266,4924.050872982311,0.0016182755616052091,0.9848101745964628,0.015189825403537194
2012-06-18 13:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.003990031338826139,0.9887395980558975,0.011260401944102494
2012-06-18 14:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 15:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 16:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 17:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 18:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 19:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 20:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 21:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 22:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-18 23:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 00:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 01:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 02:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 03:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 04:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 05:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 06:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 07:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 08:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 09:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 10:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 11:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 12:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 13:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 14:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 15:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 16:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 17:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 18:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 19:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 20:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 21:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 22:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-19 23:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-20 00:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-20 01:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-20 02:00:00,0.0,0.0,4943.697990279485,0.22431079569927448,4943.697990279485,0.0,0.9887395980558975,0.011260401944102494
2012-06-20 03:00:00,24.999397270842373,0.0,4918.597990279484,0.32431079569927446,4943.597387550327,-2.0349691537746573e-05,0.988719477510066,0.011280522489934053
2012-06-20 04:00:00,24.998392722246326,0.0,4918.597990279484,0.32431079569927446,4943.596383001731,-2.0320194327183572e-07,0.9887192766003468,0.011280723399653247
2012-06-20 05:00:00,25.01908642332481,0.0,4918.597990279484,0.32431079569927446,4943.617076702809,4.185960882585604e-06,0.9887234153405624,0.011276584659437594
2012-06-20 06:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,2.0243547212528412e-05,0.9887434306097009,0.011256569390299065
2012-06-20 07:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 08:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 09:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 10:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 11:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 12:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 13:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 14:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 15:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 16:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 17:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 18:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 19:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 20:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 21:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 22:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-20 23:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 00:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 01:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 02:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 03:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 04:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 05:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 06:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 07:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 08:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 09:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 10:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 11:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 12:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 13:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 14:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 15:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 16:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 17:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 18:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 19:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 20:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 21:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 22:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-21 23:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 00:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 01:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 02:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 03:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 04:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 05:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 06:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 07:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 08:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 09:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 10:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 11:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 12:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 13:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 14:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 15:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 16:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 17:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 18:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 19:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 20:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 21:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 22:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-22 23:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 00:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 01:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 02:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 03:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 04:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 05:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 06:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 07:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 08:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 09:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 10:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 11:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 12:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 13:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 14:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 15:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 16:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 17:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 18:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 19:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 20:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 21:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 22:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-23 23:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 00:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 01:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 02:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 03:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 04:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 05:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 06:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 07:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 08:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 09:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 10:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 11:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 12:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 13:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 14:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 15:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 16:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 17:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 18:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 19:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 20:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 21:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 22:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-24 23:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 00:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 01:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 02:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 03:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 04:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 05:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
2012-06-25 06:00:00,0.0,0.0,4943.717153048502,0.2242344500059752,4943.717153048502,0.0,0.9887434306097009,0.011256569390299065
