datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-04 18:15:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:20:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:25:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:30:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:35:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:40:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:45:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:50:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 18:55:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:00:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:05:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:10:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:15:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:20:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:25:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:30:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:35:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:40:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:45:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:50:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 19:55:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:00:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:05:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:10:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:15:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:20:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:25:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:30:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:35:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:40:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:45:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:50:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 20:55:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:00:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:05:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:10:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:15:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:20:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:25:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:30:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:35:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:40:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:45:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:50:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 21:55:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:00:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:05:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:10:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:15:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:20:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:25:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:30:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:35:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:40:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:45:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:50:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 22:55:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 23:00:00,0.0,60.455068113353846,-0.04165365782212804,60.455068113353846,0.0,1.209101362267075,0.10722432186921527
2017-12-04 23:05:00,50.12011158032249,10.255068113353836,0.158346342177872,60.37517969367632,-0.0013214511565470266,1.2075035938735246,0.10882209026276568
2017-12-04 23:10:00,50.096009345693474,10.255068113353836,0.158346342177872,60.35107745904731,-0.0003992076669799838,1.2070215491809444,0.10930413495534586
2017-12-04 23:15:00,50.34487395569952,10.255068113353836,0.158346342177872,60.599942069053355,0.0041236150286616535,1.2119988413810654,0.10432684275522486
2017-12-04 23:20:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.003323097167210687,1.2160264312975215,0.10029925283876873
2017-12-04 23:25:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-04 23:30:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-04 23:35:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-04 23:40:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-04 23:45:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-04 23:50:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-04 23:55:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:00:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:05:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:10:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:15:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:20:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:25:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:30:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:35:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:40:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:45:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:50:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 00:55:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 01:00:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 01:05:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 01:10:00,0.0,60.801321564876154,-0.043033153644926075,60.801321564876154,0.0,1.2160264312975215,0.10029925283876873
2017-12-05 01:15:00,50.04603443622794,10.601321564876152,0.15696684635507394,60.64735600110409,-0.0025322733093519068,1.2129471200220803,0.10337856411420998
2017-12-05 01:20:00,50.04171927052265,10.601321564876152,0.15696684635507394,60.6430408353988,-7.115175318139766e-05,1.2128608167079744,0.10346486742831584
2017-12-05 01:25:00,50.04603443359121,10.601321564876152,0.15696684635507394,60.64735599846736,7.115677263414e-05,1.2129471199693458,0.10337856416694446
2017-12-05 01:30:00,49.87513631288394,10.601321564876152,0.15696684635507394,60.47645787776009,-0.0028178989486630224,1.2095291575552003,0.10679652658108996
2017-12-05 01:35:00,49.77804605163372,10.601321564876152,0.15696684635507394,60.379367616509874,-0.001605422418198832,1.207587352330196,0.10873833180609416
2017-12-05 01:40:00,49.857733239940174,10.601321564876152,0.15696684635507394,60.459054804816326,0.0013197751392921564,1.2091810960963252,0.10714458803996507
2017-12-05 01:45:00,49.83467095747929,10.601321564876152,0.15696684635507394,60.43599252235544,-0.0003814529111534348,1.2087198504471075,0.10760583368918275
2017-12-05 01:50:00,49.7088858623485,10.601321564876152,0.15696684635507394,60.310207427224654,-0.0020812944386453536,1.2062041485444916,0.1101215355917986
2017-12-05 01:55:00,49.7348209332332,10.601321564876152,0.15696684635507394,60.33614249810935,0.00043002788401946823,1.2067228499621858,0.10960283417410444
2017-12-05 02:00:00,49.75211098074902,10.601321564876152,0.15696684635507394,60.353432545625175,0.0002865620306495842,1.2070686509125022,0.1092570332237881
2017-12-05 02:05:00,49.927864931348246,10.601321564876152,0.15696684635507394,60.5291864962244,0.0029120787863450293,1.2105837299244866,0.10574195421180366
2017-12-05 02:10:00,49.96823657236261,10.601321564876152,0.15696684635507394,60.569558137238765,0.0006669780869579256,1.211391162744774,0.10493452139151627
2017-12-05 02:15:00,50.191228046582964,10.601321564876152,0.15696684635507394,60.792549611459116,0.003681576704176903,1.215850992229181,0.10047469190710934
2017-12-05 02:20:00,50.049577515262015,10.601321564876152,0.15696684635507394,60.65089908013817,-0.0023300640000505357,1.213017981602762,0.10330770253352828
2017-12-05 02:25:00,50.14552764589847,10.601321564876152,0.15696684635507394,60.74684921077462,0.001582006731832175,1.2149369842154911,0.10138869992079913
2017-12-05 02:30:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0033019343914879595,1.218948626427163,0.0973770577091273
2017-12-05 02:35:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 02:40:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 02:45:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 02:50:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 02:55:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:00:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:05:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:10:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:15:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:20:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:25:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:30:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:35:00,0.0,60.947431321358216,-0.04361526422851994,60.947431321358216,0.0,1.218948626427163,0.0973770577091273
2017-12-05 03:40:00,50.07787488712442,10.747431321358214,0.15638473577148007,60.82530620848264,-0.002003777849662769,1.2165061241696513,0.09981955996663894
2017-12-05 03:45:00,49.954051097906195,10.747431321358214,0.15638473577148007,60.70148241926441,-0.0020357281686970152,1.2140296483852868,0.10229603575100343
2017-12-05 03:50:00,49.95405109937716,10.747431321358214,0.15638473577148007,60.701482420735374,2.4232837958493292e-11,1.2140296484147062,0.10229603572158408
2017-12-05 03:55:00,50.07787488712442,10.747431321358214,0.15638473577148007,60.82530620848264,0.0020398807872434865,1.2165061241696513,0.09981955996663894
2017-12-05 04:00:00,50.11769922406293,10.747431321358214,0.15638473577148007,60.865130545421145,0.0006547330284210062,1.2173026109084215,0.09902307322786874
2017-12-05 04:05:00,49.74269986787318,10.747431321358214,0.15638473577148007,60.49013118923139,-0.006161152581606766,1.2098026237846264,0.10652306035166381
2017-12-05 04:10:00,49.65367500030405,10.747431321358214,0.15638473577148007,60.40110632166226,-0.001471725483461639,1.2080221264332438,0.10830355770304645
2017-12-05 04:15:00,49.75339620974387,10.747431321358214,0.15638473577148007,60.50082753110208,0.0016509831609501369,1.2100165506220402,0.10630913351425009
2017-12-05 04:20:00,49.69282690992579,10.747431321358214,0.15638473577148007,60.440258231284005,-0.001001131757857987,1.2088051646256788,0.10752051951061148
2017-12-05 04:25:00,49.495586202130326,10.747431321358214,0.15638473577148007,60.24301752348854,-0.0032633994884782025,1.2048603504697695,0.11146533366652078
2017-12-05 04:30:00,49.418508552048394,10.747431321358214,0.15638473577148007,60.16593987340661,-0.001279445373928656,1.203318797468131,0.11300688666815928
2017-12-05 04:35:00,49.58899368633871,10.747431321358214,0.15638473577148007,60.336425007696924,0.002833582167070414,1.2067285001539372,0.10959718398235307
2017-12-05 04:40:00,49.6928268580092,10.747431321358214,0.15638473577148007,60.44025817936741,0.0017209036109986364,1.2088051635873471,0.10752052054894312
2017-12-05 04:45:00,49.454350476855744,10.747431321358214,0.15638473577148007,60.20178179821396,-0.003945654574236457,1.204035635964278,0.11229004817201216
2017-12-05 04:50:00,49.45920221497981,10.747431321358214,0.15638473577148007,60.206633536338025,8.059127120740861e-05,1.2041326707267594,0.1121930134095308
2017-12-05 04:55:00,49.65305438924582,10.747431321358214,0.15638473577148007,60.40048571060403,0.0032197809922225318,1.2080097142120796,0.10831596992421066
2017-12-05 05:00:00,49.69282685805246,10.747431321358214,0.15638473577148007,60.44025817941068,0.0006584792876866974,1.2088051635882127,0.10752052054807759
2017-12-05 05:05:00,49.861555767414174,10.747431321358214,0.15638473577148007,60.60898708877239,0.002791664272195238,1.212179741775447,0.10414594236084329
2017-12-05 05:10:00,49.80098641485748,10.747431321358214,0.15638473577148007,60.5484177362157,-0.0009993460617973016,1.2109683547243133,0.10535732941197695
2017-12-05 05:15:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.003289994241092664,1.2149524336375017,0.10137325049878854
2017-12-05 05:20:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 05:25:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 05:30:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 05:35:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 05:40:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 05:45:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 05:50:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 05:55:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:00:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:05:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:10:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:15:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:20:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:25:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:30:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:35:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:40:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:45:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:50:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 06:55:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:00:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:05:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:10:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:15:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:20:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:25:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:30:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:35:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:40:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:45:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:50:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 07:55:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:00:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:05:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:10:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:15:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:20:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:25:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:30:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:35:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:40:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:45:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:50:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 08:55:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 09:00:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 09:05:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 09:10:00,0.0,60.747621681875124,-0.04281920988794988,60.747621681875124,0.0,1.2149524336375017,0.10137325049878854
2017-12-05 09:15:00,49.93622449005053,10.547621681875121,0.15718079011205013,60.48384617192565,-0.004342153695017448,1.2096769234385123,0.10664876069777796
2017-12-05 09:20:00,49.914965987244244,10.547621681875121,0.15718079011205013,60.462587669119365,-0.0003514740571533004,1.2092517533823866,0.1070739307539037
2017-12-05 09:25:00,49.914965985628605,10.547621681875121,0.15718079011205013,60.462587667503726,-2.6721291845888118e-11,1.2092517533500737,0.10707393078621652
2017-12-05 09:30:00,49.95748299357961,10.547621681875121,0.15718079011205013,60.50510467545473,0.0007031953078955322,1.210102093509094,0.10622359062719622
2017-12-05 09:35:00,49.8726615689191,10.547621681875121,0.15718079011205013,60.42028325079422,-0.001401888735099055,1.2084056650158839,0.10792001912040639
2017-12-05 09:40:00,49.87670069128308,10.547621681875121,0.15718079011205013,60.4243223731582,6.685043741372354e-05,1.2084864474631634,0.10783923667312689
2017-12-05 09:45:00,49.6578146270382,10.547621681875121,0.15718079011205013,60.20543630891332,-0.003622482729605414,1.204108726178266,0.11221695795802433
2017-12-05 09:50:00,49.58333333413797,10.547621681875121,0.15718079011205013,60.13095501601309,-0.001237119062107106,1.2026191003202613,0.11370658381602894
2017-12-05 09:55:00,49.55756635943539,10.547621681875121,0.15718079011205013,60.10518804131051,-0.0004285143100706268,1.2021037608262097,0.11422192331008052
2017-12-05 10:00:00,49.67978891615402,10.547621681875121,0.15718079011205013,60.22741059802914,0.0020334776531207854,1.2045482119605824,0.11177747217570788
2017-12-05 10:05:00,49.050974490171306,10.547621681875121,0.15718079011205013,59.59859617204643,-0.010440668455424018,1.191971923440928,0.12435376069536219
2017-12-05 10:10:00,48.93707483030649,10.547621681875121,0.15718079011205013,59.484696512181614,-0.0019111131332022468,1.1896939302436318,0.12663175389265846
2017-12-05 10:15:00,49.22663441802129,10.547621681875121,0.15718079011205013,59.77425609989641,0.00486779969795248,1.1954851219979277,0.12084056213836258
2017-12-05 10:20:00,49.45578231330366,10.547621681875121,0.15718079011205013,60.00340399517878,0.003833554948796225,1.200068079903575,0.11625760423271525
2017-12-05 10:25:00,49.328231295955746,10.547621681875121,0.15718079011205013,59.87585297783087,-0.002125729689571587,1.197517059556617,0.11880862457967334
2017-12-05 10:30:00,49.212183036090906,10.547621681875121,0.15718079011205013,59.75980471796603,-0.0019381479192923656,1.19519609435932,0.12112958977697019
2017-12-05 10:35:00,49.32823129289452,10.547621681875121,0.15718079011205013,59.87585297476964,0.0019419115800545228,1.1975170594953923,0.11880862464089792
2017-12-05 10:40:00,49.35925586296278,10.547621681875121,0.15718079011205013,59.906877544837904,0.00051814827725849,1.1981375508967576,0.1181881332395327
2017-12-05 10:45:00,49.36224490258866,10.547621681875121,0.15718079011205013,59.90986658446378,4.9894765816071995e-05,1.198197331689275,0.11812835244701536
2017-12-05 10:50:00,49.50338371487715,10.547621681875121,0.15718079011205013,60.051005396752274,0.00235585255543036,1.2010201079350449,0.11530557620124537
2017-12-05 10:55:00,49.520390517215716,10.547621681875121,0.15718079011205013,60.06801219909084,0.0002832059551076682,1.201360243981816,0.11496544015447419
2017-12-05 11:00:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0032976213931024123,1.2053218752231933,0.11100380891309691
2017-12-05 11:05:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:10:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:15:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:20:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
2017-12-05 11:25:00,0.0,60.2660937611597,-0.04090077195681274,60.2660937611597,0.0,1.2053218752231933,0.11100380891309691
