datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-16 12:45:00,48.92556409074491,0.004102111246687912,0.1991868441782999,48.9296662019916,-0.002523424289069598,0.9785933240398317,0.0703752977572274
2017-11-16 12:50:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.003999664652423407,0.9825073691670914,0.06646125262996772
2017-11-16 12:55:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:00:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:05:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:10:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:15:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:20:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:25:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:30:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:35:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:40:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:45:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:50:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 13:55:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:00:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:05:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:10:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:15:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:20:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:25:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:30:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:35:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:40:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:45:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:50:00,0.0,49.12536845835458,0.003484587815320239,49.12536845835458,0.0,0.9825073691670914,0.06646125262996772
2017-11-16 14:55:00,48.88130761337035,0.004298526166586214,0.19918606164873856,48.88560613953694,-0.004880621282686071,0.9777121227907386,0.07125649900632047
2017-11-16 15:00:00,48.99893642854747,0.004298526166586214,0.19918606164873856,49.00323495471405,0.002406205516637394,0.980064699094281,0.06890392270277812
2017-11-16 15:05:00,48.93018892104881,0.004298526166586214,0.19918606164873856,48.934487447215396,-0.0014029177372103518,0.9786897489443078,0.07027887285275125
2017-11-16 15:10:00,48.998936428220716,0.004298526166586214,0.19918606164873856,49.0032349543873,0.0014048886737816346,0.9800646990877458,0.06890392270931323
2017-11-16 15:15:00,48.815958271380204,0.004298526166586214,0.19918606164873856,48.82025679754679,-0.003734001581953361,0.9764051359509356,0.07256348584612349
2017-11-16 15:20:00,48.82410177162711,0.004298526166586214,0.19918606164873856,48.8284002977937,0.0001668057642687515,0.9765680059558738,0.07240061584118529
2017-11-16 15:25:00,48.729493356740775,0.004298526166586214,0.19918606164873856,48.73379188290736,-0.0019375694126644305,0.974675837658147,0.07429278413891205
2017-11-16 15:30:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.003999647183114519,0.9785741971266863,0.07039442467037282
2017-11-16 15:35:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 15:40:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 15:45:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 15:50:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 15:55:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:00:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:05:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:10:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:15:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:20:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:25:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:30:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:35:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:40:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:45:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:50:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 16:55:00,0.0,48.92870985633432,0.004268088221775462,48.92870985633432,0.0,0.9785741971266863,0.07039442467037282
2017-11-16 17:00:00,48.69326005988673,0.005085160574665792,0.19918292764711273,48.6983452204614,-0.004708169018748376,0.9739669044092278,0.07500171738783123
2017-11-16 17:05:00,48.73432618454968,0.005085160574665792,0.19918292764711273,48.739411345124346,0.0008432755666960556,0.9747882269024868,0.07418039489457229
2017-11-16 17:10:00,48.64400960002453,0.005085160574665792,0.19918292764711273,48.6490947605992,-0.0018530503761240436,0.9729818952119839,0.07598672658507521
2017-11-16 17:15:00,48.67007122667266,0.005085160574665792,0.19918292764711273,48.67515638724733,0.0005357063019646446,0.9735031277449464,0.07546549405211267
2017-11-16 17:20:00,48.83295632976341,0.005085160574665792,0.19918292764711273,48.83804149033808,0.003346370411116517,0.9767608298067615,0.07220779199029759
2017-11-16 17:25:00,48.83135423846024,0.005085160574665792,0.19918292764711273,48.83643939903491,-3.280416769957384e-05,0.9767287879806982,0.0722398338163609
2017-11-16 17:30:00,48.84593623549606,0.005085160574665792,0.19918292764711273,48.85102139607073,0.00029858845598207395,0.9770204279214145,0.07194819387564455
2017-11-16 17:35:00,49.446962956363556,0.005085160574665792,0.19918292764711273,49.45204811693822,0.012303258021864716,0.9890409623387644,0.0599276594582947
2017-11-16 17:40:00,49.54808712080106,0.005085160574665792,0.19918292764711273,49.55317228137572,0.0020448933520078594,0.9910634456275144,0.057905176169544714
2017-11-16 17:45:00,50.168614240313715,0.005085160574665792,0.19918292764711273,50.17369940088838,0.012522449945064018,1.0034739880177677,0.045494633779291416
2017-11-16 17:50:00,50.046015657192434,0.005085160574665792,0.19918292764711273,50.0511008177671,-0.002443483031652094,1.001022016355342,0.04794660544171703
2017-11-16 17:55:00,50.16861424050917,0.005085160574665792,0.19918292764711273,50.17369940108384,0.0024494682697011605,1.0034739880216768,0.04549463377538232
2017-11-16 18:00:00,49.90799806166011,0.005085160574665792,0.19918292764711273,49.913083222234775,-0.005194278714944267,0.9982616644446956,0.050706957352363524
2017-11-16 18:05:00,50.02651547850732,0.005085160574665792,0.19918292764711273,50.03160063908199,0.0023744759729531495,1.0006320127816397,0.04833660901541936
2017-11-16 18:10:00,50.048529649779454,0.005085160574665792,0.19918292764711273,50.05361481035412,0.00044000533644594775,1.0010722962070824,0.047896325589976696
2017-11-16 18:15:00,50.36327473079882,0.005085160574665792,0.19918292764711273,50.36835989137349,0.0062881588515013576,1.0073671978274696,0.041601423969589435
2017-11-16 18:20:00,50.640604824486864,0.005085160574665792,0.19918292764711273,50.64568998506153,0.005506037804013264,1.0129137997012305,0.036054822095828554
2017-11-16 18:25:00,50.63120795616639,0.005085160574665792,0.19918292764711273,50.63629311674106,-0.0001855413229288061,1.0127258623348212,0.03624275946223787
2017-11-16 18:30:00,50.487869055926225,0.005085160574665792,0.19918292764711273,50.49295421650089,-0.0028307542163424904,1.009859084330018,0.039109537467041156
2017-11-16 18:35:00,50.32669605589573,0.005085160574665792,0.19918292764711273,50.3317812164704,-0.003191989902975867,1.0066356243294081,0.04233299746765096
2017-11-16 18:40:00,50.38400295265574,0.005085160574665792,0.19918292764711273,50.38908811323041,0.001138582727949533,1.0077817622646084,0.041186859532450715
2017-11-16 18:45:00,50.507415272133386,0.005085160574665792,0.19918292764711273,50.51250043270805,0.002449187395499708,1.0102500086541613,0.03871861314289782
2017-11-16 18:50:00,50.61391555257471,0.005085160574665792,0.19918292764711273,50.619000713149376,0.002108394546478598,1.0123800142629877,0.03658860753407134
2017-11-16 18:55:00,50.86576251612067,0.005085160574665792,0.19918292764711273,50.870847676695334,0.0049753444358402454,1.017416953533907,0.03155166826315203
2017-11-16 19:00:00,50.69636199965702,0.005085160574665792,0.19918292764711273,50.70144716023169,-0.0033300116707363214,1.014028943204634,0.03493967859242497
2017-11-16 19:05:00,50.81363928054632,0.005085160574665792,0.19918292764711273,50.818724441120985,0.0023130953347083594,1.01637448882242,0.03259413297463909
2017-11-16 19:10:00,50.63521492977086,0.005085160574665792,0.19918292764711273,50.64030009034553,-0.003510996246711806,1.012806001806911,0.03616261999014814
2017-11-16 19:15:00,50.513930676775644,0.005085160574665792,0.19918292764711273,50.51901583735031,-0.0023950144998911016,1.0103803167470067,0.038588305050052396
2017-11-16 19:20:00,50.50089986710021,0.005085160574665792,0.19918292764711273,50.505985027674875,-0.0002579387080181572,1.010119700553498,0.038848921243560985
2017-11-16 19:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.003999597262734467,1.014159772542866,0.03480884925419314
2017-11-16 19:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 19:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 19:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 19:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 19:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 19:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:10:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:15:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:20:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 20:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:10:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:15:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:20:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 21:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:10:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:15:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:20:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 22:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:10:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:15:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:20:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-16 23:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:10:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:15:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:20:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 00:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:10:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:15:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:20:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 01:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:10:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:15:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:20:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:25:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:30:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:35:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:40:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:45:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:50:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 02:55:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 03:00:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 03:05:00,0.0,50.70798862714327,-0.0028206718212881177,50.70798862714327,0.0,1.014159772542866,0.03480884925419314
2017-11-17 03:10:00,49.98137541432956,0.507988627143277,0.19717932817871187,50.48936404147284,-0.004311442665927534,1.0097872808294572,0.03918134096760184
2017-11-17 03:15:00,50.11862116354896,0.507988627143277,0.19717932817871187,50.626609790692235,0.002718310119863343,1.0125321958138451,0.03643642598321395
2017-11-17 03:20:00,50.10728893849214,0.507988627143277,0.19717932817871187,50.61527756563542,-0.00022383930315839073,1.0123055513127088,0.036663070484350246
2017-11-17 03:25:00,50.14996941742711,0.507988627143277,0.19717932817871187,50.657958044570385,0.0008432331301477802,1.0131591608914081,0.03580946090565096
2017-11-17 03:30:00,50.165100270329766,0.507988627143277,0.19717932817871187,50.67308889747304,0.00029868659311826917,1.0134617779494612,0.035506843847597835
2017-11-17 03:35:00,50.27493021756352,0.507988627143277,0.19717932817871187,50.7829188447068,0.0021674215964211374,1.0156583768941363,0.03331024490292278
2017-11-17 03:40:00,50.175152130192174,0.507988627143277,0.19717932817871187,50.68314075733545,-0.001964796227575394,1.0136628151467093,0.03530580665034977
2017-11-17 03:45:00,50.09330833312787,0.507988627143277,0.19717932817871187,50.60129696027115,-0.001614813049099717,1.0120259392054232,0.03694268259163591
2017-11-17 03:50:00,50.00026244496857,0.507988627143277,0.19717932817871187,50.50825107211185,-0.0018388044131033565,1.010165021442237,0.038803600354822
2017-11-17 03:55:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.003959769850164108,1.0141650424378343,0.034803579359224734
2017-11-17 04:00:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:05:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:10:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:15:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:20:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:25:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:30:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:35:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:40:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:45:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:50:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 04:55:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:00:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:05:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:10:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:15:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:20:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:25:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:30:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:35:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:40:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:45:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:50:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 05:55:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
2017-11-17 06:00:00,0.0,50.70825212189172,-0.0028217216011624247,50.70825212189172,0.0,1.0141650424378343,0.034803579359224734
