datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-26 20:30:00,50.139976588657944,599.9999999999993,5.551115123125783e-16,650.1399765886573,0.0002651916410334465,1.0835666276477645,0.0022043321856022313
2017-12-26 20:35:00,49.7632203481969,599.9999999999993,5.551115123125783e-16,649.7632203481962,-0.0005795001907711317,1.0829387005803293,0.002832259253037428
2017-12-26 20:40:00,49.986794842859005,599.9999999999993,5.551115123125783e-16,649.9867948428583,0.0003440861034613718,1.0833113247380994,0.002459635095267254
2017-12-26 20:45:00,49.920218342776415,599.9999999999993,5.551115123125783e-16,649.9202183427757,-0.00010242746562061367,1.0832003639046284,0.0025705959287383173
2017-12-26 20:50:00,49.721648673120356,599.9999999999993,5.551115123125783e-16,649.7216486731197,-0.000305529300446028,1.0828694144552018,0.0029015453781648937
2017-12-26 20:55:00,49.36321428611494,599.9999999999993,5.551115123125783e-16,649.3632142861143,-0.0005516737632761393,1.0822720238101926,0.003498936023174082
2017-12-26 21:00:00,49.67398010165963,599.9999999999993,5.551115123125783e-16,649.6739801016589,0.0004785700956071448,1.0827899668361003,0.002980992997266396
2017-12-26 21:05:00,49.55162017794289,599.9999999999993,5.551115123125783e-16,649.5516201779423,-0.00018834050225857712,1.0825860336299058,0.0031849262034608916
2017-12-26 21:10:00,49.54344587247276,599.9999999999993,5.551115123125783e-16,649.543445872472,-1.2584535572401911e-05,1.0825724097874554,0.003198550045911297
2017-12-26 21:15:00,49.46495498876996,599.9999999999993,5.551115123125783e-16,649.4649549887693,-0.0001208400826788747,1.0824415916479508,0.0033293681854158486
2017-12-26 21:20:00,49.16982926548107,599.9999999999993,5.551115123125783e-16,649.1698292654804,-0.0004544136231244833,1.0819497154424695,0.0038212443908971494
2017-12-26 21:25:00,49.402162281581674,599.9999999999993,5.551115123125783e-16,649.402162281581,0.0003578925045908399,1.0823369371359706,0.003434022697396122
2017-12-26 21:30:00,49.47437389470378,599.9999999999993,5.551115123125783e-16,649.4743738947031,0.0001111970629545933,1.0824572898245073,0.003313670008859404
2017-12-26 21:35:00,49.45276736959218,599.9999999999993,5.551115123125783e-16,649.4527673695915,-3.326770998235418e-05,1.082421278949321,0.003349680884045636
2017-12-26 21:40:00,49.763220347223616,599.9999999999993,5.551115123125783e-16,649.763220347223,0.0004780224109119935,1.0829387005787068,0.002832259254659908
2017-12-26 21:45:00,249.47957757017628,399.19999999999936,0.8000000000000005,648.6795775701756,-0.0016677502559597768,1.0811326292836279,0.004638330549738834
2017-12-26 21:50:00,249.33492389226177,399.19999999999936,0.8000000000000005,648.5349238922611,-0.0002229971204834591,1.0808915398204368,0.004879420012929847
2017-12-26 21:55:00,249.17860107530623,399.19999999999936,0.8000000000000005,648.3786010753056,-0.00024103993662716316,1.0806310017921776,0.005139958041189052
2017-12-26 22:00:00,250.54256852633168,399.19999999999936,0.8000000000000005,649.7425685263311,0.0021036589559917385,1.08290428087722,0.0028666789561466732
2017-12-26 22:05:00,250.5511169404329,399.19999999999936,0.8000000000000005,649.7511169404322,1.3156616966769619e-05,1.0829185282340552,0.002852431599311478
2017-12-26 22:10:00,50.45301949578202,599.9999999999993,4.440892098500626e-16,650.4530194957813,0.001080263714903884,1.0840883658263036,0.001682594007063054
2017-12-26 22:15:00,50.13780592148536,599.9999999999993,4.440892098500626e-16,650.1378059214846,-0.000484606212668548,1.0835630098691424,0.002207949964224243
2017-12-26 22:20:00,49.99155740703424,599.9999999999993,4.440892098500626e-16,649.9915574070336,-0.0002249500230858681,1.0833192623450574,0.0024516974883093123
2017-12-26 22:25:00,49.723172259523665,599.9999999999993,4.440892098500626e-16,649.7231722595229,-0.00041290559000695115,1.0828719537658729,0.0028990060674938256
2017-12-26 22:30:00,49.5067711726292,599.9999999999993,4.440892098500626e-16,649.5067711726285,-0.00033306659841270125,1.0825112852877155,0.0032596745456512366
2017-12-26 22:35:00,49.996346645287716,599.9999999999993,4.440892098500626e-16,649.9963466452871,0.000753765001979323,1.083327244408813,0.002443715424553794
2017-12-26 22:40:00,49.84848820827295,599.9999999999993,4.440892098500626e-16,649.8484882082722,-0.00022747579702253606,1.0830808136804548,0.002690146152911854
2017-12-26 22:45:00,50.00745398465672,599.9999999999993,4.440892098500626e-16,650.0074539846561,0.0002446197525551863,1.0833457566410947,0.0024252031922720185
2017-12-26 22:50:00,49.81033642190269,599.9999999999993,4.440892098500626e-16,649.810336421902,-0.00030325431123245927,1.083017227369838,0.002753732463528724
2017-12-26 22:55:00,49.7562880581325,599.9999999999993,4.440892098500626e-16,649.7562880581318,-8.317559869519542e-05,1.0829271467635542,0.0028438130698125175
2017-12-26 23:00:00,49.831192731785094,599.9999999999993,4.440892098500626e-16,649.8311927317844,0.00011528118315951019,1.0830519878863085,0.0027189719470581686
2017-12-26 23:05:00,49.92161246573695,599.9999999999993,4.440892098500626e-16,649.9216124657363,0.00013914341903431549,1.0832026874428948,0.0025682723904718596
2017-12-26 23:10:00,249.76228783411284,399.19999999999936,0.8000000000000005,648.9622878341122,-0.0014760620561370397,1.0816038130568546,0.004167146776512087
2017-12-26 23:15:00,248.6164556550071,399.19999999999936,0.8000000000000005,647.8164556550064,-0.0017656375425604276,1.079694092758345,0.006076867075021752
2017-12-26 23:20:00,248.2981088093249,399.19999999999936,0.8000000000000005,647.4981088093243,-0.000491415188520028,1.079163514682208,0.006607445151158631
2017-12-26 23:25:00,247.34313193846418,399.19999999999936,0.8000000000000005,646.5431319384636,-0.001474872061969168,1.0775718865641069,0.008199073269259838
2017-12-26 23:30:00,247.9204510884762,399.19999999999936,0.8000000000000005,647.1204510884755,0.0008929321517670008,1.07853408514746,0.0072368746859066135
2017-12-26 23:35:00,248.1389592613035,399.19999999999936,0.8000000000000005,647.3389592613029,0.00033766228908360674,1.0788982654355057,0.006872694397860979
2017-12-26 23:40:00,247.78879524068668,399.19999999999936,0.8000000000000005,646.988795240686,-0.0005409283893810235,1.0783146587344776,0.007456301098889062
2017-12-26 23:45:00,248.29812472682636,399.19999999999936,0.8000000000000005,647.4981247268257,0.0007872307679612778,1.0791635412113771,0.006607418621989547
2017-12-26 23:50:00,249.66901496586965,399.19999999999936,0.8000000000000005,648.869014965869,0.002117211134196939,1.0814483582764494,0.004322601556917327
2017-12-26 23:55:00,249.89114413582598,399.19999999999936,0.8000000000000005,649.0911441358253,0.0003423328358003186,1.0818185735597097,0.003952386273657016
2017-12-27 00:00:00,249.0939520487107,399.19999999999936,0.8000000000000005,648.29395204871,-0.0012281666362535804,1.0804899200811842,0.005281039752182526
2017-12-27 00:05:00,48.811622612008854,599.9999999999993,4.440892098500626e-16,648.8116226120081,0.0007985120972704429,1.0813527043533477,0.004418255480018951
2017-12-27 00:10:00,48.68614286239496,599.9999999999993,4.440892098500626e-16,648.6861428623943,-0.00019339935543805087,1.0811435714373245,0.004627388396042154
2017-12-27 00:15:00,48.94651333428215,599.9999999999993,4.440892098500626e-16,648.9465133342815,0.00040138127621824893,1.081577522223803,0.004193437609563588
2017-12-27 00:20:00,48.93710236187371,599.9999999999993,4.440892098500626e-16,648.937102361873,-1.4501923063070521e-05,1.081561837269789,0.004209122563577639
2017-12-27 00:25:00,49.4045144223382,599.9999999999993,4.440892098500626e-16,649.4045144223376,0.0007202732880633445,1.0823408573705633,0.003430102462803397
2017-12-27 00:30:00,49.2709387250179,599.9999999999993,4.440892098500626e-16,649.2709387250172,-0.00020568951147370562,1.0821182312083628,0.003652728625003876
2017-12-27 00:35:00,49.29785664191564,599.9999999999993,4.440892098500626e-16,649.2978566419149,4.145868125648988e-05,1.0821630944031924,0.0036078654301743285
2017-12-27 00:40:00,49.191198854528935,599.9999999999993,4.440892098500626e-16,649.1911988545282,-0.00016426634755628555,1.0819853314242145,0.0037856284091521974
2017-12-27 00:45:00,49.26174984489631,599.9999999999993,4.440892098500626e-16,649.2617498448956,0.00010867521077284614,1.0821029164081601,0.0036680434252065464
2017-12-27 00:50:00,49.15763417277553,599.9999999999993,4.440892098500626e-16,649.1576341727748,-0.00016036008920228273,1.081929390287959,0.003841569545407708
2017-12-27 00:55:00,49.16610290472536,599.9999999999993,4.440892098500626e-16,649.1661029047247,1.3045724958082872e-05,1.0819435048412087,0.003827454992157975
2017-12-27 01:00:00,49.375247465081074,599.9999999999993,4.440892098500626e-16,649.3752474650804,0.00032217418534319364,1.0822920791084683,0.0034788807248984366
2017-12-27 01:05:00,49.84093227395439,599.9999999999993,4.440892098500626e-16,649.8409322739537,0.0007171274400914474,1.0830682204565905,0.002702739376776231
2017-12-27 01:10:00,49.87820048399362,599.9999999999993,4.440892098500626e-16,649.8782004839929,5.734974235749313e-05,1.0831303341399892,0.0026406256933775296
2017-12-27 01:15:00,49.87111202847427,599.9999999999993,4.440892098500626e-16,649.8711120284736,-1.090736004694115e-05,1.083118520047457,0.002652439785909788
2017-12-27 01:20:00,49.81232361542986,599.9999999999993,4.440892098500626e-16,649.8123236154291,-9.046164994308548e-05,1.0830205393590495,0.0027504204743171723
2017-12-27 01:25:00,49.64652683596553,599.9999999999993,4.440892098500626e-16,649.6465268359649,-0.000255145637346188,1.0827442113932757,0.003026748440090987
2017-12-27 01:30:00,49.87820048399362,599.9999999999993,4.440892098500626e-16,649.8782004839929,0.00035661492589889043,1.0831303341399892,0.0026406256933775296
2017-12-27 01:35:00,50.03191317730908,599.9999999999993,4.440892098500626e-16,650.0319131773084,0.00023652538768192954,1.0833865219621817,0.00238443787118503
2017-12-27 01:40:00,50.00368023363889,599.9999999999993,4.440892098500626e-16,650.0036802336382,-4.3433165507589244e-05,1.0833394670560645,0.0024314927773021466
2017-12-27 01:45:00,49.74958374060723,599.9999999999993,4.440892098500626e-16,649.7495837406066,-0.00039091546826364176,1.0829159729010118,0.0028549869323548638
2017-12-27 01:50:00,49.68370687204346,599.9999999999993,4.440892098500626e-16,649.6837068720428,-0.0001013880889073615,1.0828061781200722,0.0029647817132945065
2017-12-27 01:55:00,49.81361098348534,599.9999999999993,4.440892098500626e-16,649.8136109834846,0.00019994977566439864,1.0830226849724753,0.002748274860891353
2017-12-27 02:00:00,49.667034724032206,599.9999999999993,4.440892098500626e-16,649.6670347240315,-0.00022556661937456202,1.0827783912067201,0.0029925686266465412
2017-12-27 02:05:00,49.6325277885507,599.9999999999993,4.440892098500626e-16,649.6325277885501,-5.3114801332188044e-05,1.0827208796475845,0.0030500801857822335
2017-12-27 02:10:00,49.39160099811176,599.9999999999993,4.440892098500626e-16,649.3916009981111,-0.0003708662669018592,1.082319334996853,0.0034516248365137336
2017-12-27 02:15:00,49.35745952296577,599.9999999999993,4.440892098500626e-16,649.3574595229651,-5.257455608231876e-05,1.0822624325382761,0.0035085272950905466
2017-12-27 02:20:00,49.279034679594325,599.9999999999993,4.440892098500626e-16,649.2790346795937,-0.00012077299216528559,1.0821317244659905,0.0036392353673762035
2017-12-27 02:25:00,49.42126393062279,599.9999999999993,4.440892098500626e-16,649.4212639306221,0.0002190572056568474,1.0823687732177045,0.0034021866156621616
2017-12-27 02:30:00,49.32058513378723,599.9999999999993,4.440892098500626e-16,649.3205851337866,-0.00015502848832837923,1.0822009752229786,0.003569984610388044
2017-12-27 02:35:00,49.4076514221651,599.9999999999993,4.440892098500626e-16,649.4076514221645,0.00013408829224159646,1.0823460857036085,0.0034248741297582264
2017-12-27 02:40:00,49.81546060929647,599.9999999999993,4.440892098500626e-16,649.8154606092958,0.0006279710228824786,1.0830257676821606,0.002745192151206055
2017-12-27 02:45:00,49.62724098470309,599.9999999999993,4.440892098500626e-16,649.6272409847024,-0.00028965088706389697,1.0827120683078384,0.0030588915255282956
2017-12-27 02:50:00,249.37477348433927,399.19999999999936,0.8000000000000005,648.5747734843386,-0.0016201098629554656,1.080957955807232,0.004813004026134715
2017-12-27 02:55:00,249.38588812809218,399.19999999999936,0.8000000000000005,648.5858881280915,1.713702753680657e-05,1.0809764802134867,0.004794479619879999
2017-12-27 03:00:00,249.94282378223596,399.19999999999936,0.8000000000000005,649.1428237822354,0.000858692216926471,1.0819047063037266,0.0038662535296400957
2017-12-27 03:05:00,249.39161141026895,399.19999999999936,0.8000000000000005,648.5916114102683,-0.0008491388208767825,1.0809860190171148,0.004784940816251915
2017-12-27 03:10:00,248.77516317050188,399.19999999999936,0.8000000000000005,647.9751631705012,-0.0009504412775656057,1.0799586052841696,0.005812354549197041
2017-12-27 03:15:00,248.52269566903354,399.19999999999936,0.8000000000000005,647.7226956690329,-0.0003896252755013485,1.0795378261150557,0.006233133718311024
2017-12-27 03:20:00,248.12821520113525,399.19999999999936,0.8000000000000005,647.3282152011346,-0.0006090267803426919,1.0788803586685587,0.006890601164807997
2017-12-27 03:25:00,248.12821520918266,399.19999999999936,0.8000000000000005,647.328215209182,1.2431611295937728e-11,1.0788803586819709,0.0068906011513958365
2017-12-27 03:30:00,248.87023507660282,399.19999999999936,0.8000000000000005,648.0702350766022,0.0011462807428848087,1.0801170584610047,0.005653901372361991
2017-12-27 03:35:00,249.0465395239528,399.19999999999936,0.8000000000000005,648.2465395239522,0.00027204527813107227,1.0804108992065877,0.005360060626778962
2017-12-27 03:40:00,248.87023507565607,399.19999999999936,0.8000000000000005,648.0702350756554,-0.00027197129108658125,1.0801170584594264,0.005653901373940284
2017-12-27 03:45:00,249.31164082245553,399.19999999999936,0.8000000000000005,648.5116408224549,0.0006811078844686236,1.0808527347040922,0.004918225129274534
2017-12-27 03:50:00,248.99607225083514,399.19999999999936,0.8000000000000005,648.1960722508345,-0.00048660432867508874,1.0803267870847248,0.00544417274864184
2017-12-27 03:55:00,249.78503317243045,399.19999999999936,0.8000000000000005,648.9850331724298,0.0012171639961588987,1.0816417219540504,0.004129237879316294
2017-12-27 04:00:00,251.36295506390547,399.19999999999936,0.8000000000000005,650.5629550639048,0.0024313686923744804,1.0842715917731756,0.0014993680601911308
2017-12-27 04:05:00,51.42744088028921,599.9999999999993,4.440892098500626e-16,651.4274408802885,0.0013288273020384267,1.0857124014671484,5.855836621826427e-05
2017-12-27 04:10:00,52.06585049108797,599.9999999999993,4.440892098500626e-16,652.0658504910873,0.0009800164542288492,1.0867764174851466,0.0
2017-12-27 04:15:00,52.31023961868714,599.9999999999993,4.440892098500626e-16,652.3102396186864,0.0003747920971708396,1.0871837326978118,0.0
2017-12-27 04:20:00,52.555942718819495,599.9999999999993,4.440892098500626e-16,652.5559427188189,0.0003766660175013037,1.0875932378646993,0.0
2017-12-27 04:25:00,52.55594271778772,599.9999999999993,4.440892098500626e-16,652.555942717787,-1.581179631671148e-12,1.0875932378629796,1.7197354651443675e-12
2017-12-27 04:30:00,52.626877118840696,599.9999999999993,4.440892098500626e-16,652.62687711884,0.00010870240604576864,1.0877114618647343,0.0
2017-12-27 04:35:00,52.81388599286669,599.9999999999993,4.440892098500626e-16,652.8138859928661,0.0002865479197726728,1.0880231433214445,0.0
2017-12-27 04:40:00,52.81388599428538,599.9999999999993,4.440892098500626e-16,652.8138859942846,2.1729285037963564e-12,1.0880231433238086,0.0
2017-12-27 04:45:00,52.78171390335622,599.9999999999993,4.440892098500626e-16,652.7817139033556,-4.9282179223397726e-05,1.0879695231722601,5.362015154841693e-05
2017-12-27 04:50:00,52.94608192446578,599.9999999999993,4.440892098500626e-16,652.9460819244651,0.000251796301288465,1.0882434698741095,0.0
2017-12-27 04:55:00,52.71715726600179,599.9999999999993,4.440892098500626e-16,652.7171572660011,-0.0003506026987547539,1.0878619287766693,0.0003815410974401523
2017-12-27 05:00:00,52.717157266098525,599.9999999999993,4.440892098500626e-16,652.7171572660978,1.4832579608992091e-13,1.0878619287768307,0.00038154109727872587
2017-12-27 05:05:00,52.71715726613076,599.9999999999993,4.440892098500626e-16,652.7171572661301,4.951594689828198e-14,1.0878619287768847,0.00038154109722476903
2017-12-27 05:10:00,52.33024235028802,599.9999999999993,4.440892098500626e-16,652.3302423502873,-0.0005927757705395109,1.0872170705838133,0.0010263992902961316
2017-12-27 05:15:00,52.26898082193443,599.9999999999993,4.440892098500626e-16,652.2689808219337,-9.391183234563893e-05,1.0871149680365573,0.0011285018375521982
2017-12-27 05:20:00,52.491456897180136,599.9999999999993,4.440892098500626e-16,652.4914568971794,0.0003410802625709586,1.0874857614953,0.0007577083788095074
2017-12-27 05:25:00,52.55594271778772,599.9999999999993,4.440892098500626e-16,652.555942717787,9.883013781397665e-05,1.0875932378629793,0.0006502320111301252
2017-12-27 05:30:00,52.81388599493024,599.9999999999993,4.440892098500626e-16,652.8138859949296,0.00039528147742906583,1.0880231433248837,0.00022032654922576889
2017-12-27 05:35:00,52.356407473010826,599.9999999999993,4.440892098500626e-16,652.3564074730101,-0.0007007793978252019,1.0872606791216846,0.0009827907524249113
2017-12-27 05:40:00,52.52369980788697,599.9999999999993,4.440892098500626e-16,652.5236998078863,0.0002564431543243817,1.0875394996798113,0.0007039701942981313
2017-12-27 05:45:00,52.73327872101666,599.9999999999993,4.440892098500626e-16,652.733278721016,0.00032118207076825556,1.0878887978683607,0.00035467200574879065
2017-12-27 05:50:00,52.85253951821851,599.9999999999993,4.440892098500626e-16,652.8525395182178,0.00018270984656321154,1.088087565863697,0.00015590401041243318
2017-12-27 05:55:00,52.87192323225506,599.9999999999993,4.440892098500626e-16,652.8719232322544,2.9690799779880095e-05,1.0881198720537582,0.00012359782035131772
2017-12-27 06:00:00,53.13631509145511,599.9999999999993,4.440892098500626e-16,653.1363150914544,0.0004049674213144616,1.0885605251524249,0.0
2017-12-27 06:05:00,53.068604982204725,599.9999999999993,4.440892098500626e-16,653.0686049822041,-0.00010366918464921326,1.088447674970341,0.0001128501820839567
2017-12-27 06:10:00,52.90781561972471,599.9999999999993,4.440892098500626e-16,652.907815619724,-0.00024620592883106696,1.0881796926995408,0.0003808324528840057
2017-12-27 06:15:00,52.942857633372526,599.9999999999993,4.440892098500626e-16,652.9428576333719,5.36706910372331e-05,1.0882380960556206,0.00032242909680424425
2017-12-27 06:20:00,53.03636207230397,599.9999999999993,4.440892098500626e-16,653.0363620723033,0.00014320462784489507,1.0883939367871729,0.00016658836525196286
2017-12-27 06:25:00,53.084726436091096,599.9999999999993,4.440892098500626e-16,653.0847264360904,7.406075158455927e-05,1.0884745440601513,8.59810922735349e-05
2017-12-27 06:30:00,52.91161121135871,599.9999999999993,4.440892098500626e-16,652.911611211358,-0.0002650731485898117,1.0881860186855974,0.00037450646682746225
2017-12-27 06:35:00,52.762297339501735,599.9999999999993,4.440892098500626e-16,652.7622973395011,-0.00022868925792263184,1.0879371622325025,0.0006233629199223767
2017-12-27 06:40:00,52.7687459218817,599.9999999999993,4.440892098500626e-16,652.768745921881,9.878913665994915e-06,1.0879479098698022,0.000612615282622686
2017-12-27 06:45:00,52.81779461908165,599.9999999999993,4.440892098500626e-16,652.8177946190809,7.513946938542126e-05,1.0880296576984687,0.0005308674539561409
2017-12-27 06:50:00,52.781643082063134,599.9999999999993,4.440892098500626e-16,652.7816430820625,-5.537768320107439e-05,1.0879694051367712,0.0005911200156536456
2017-12-27 06:55:00,52.86402371939257,599.9999999999993,4.440892098500626e-16,652.8640237193919,0.00012619937800395498,1.0881067061989869,0.00045381895343798995
2017-12-27 07:00:00,52.875147523380555,599.9999999999993,4.440892098500626e-16,652.8751475233798,1.703846985567914e-05,1.0881252458723003,0.0004352792801245453
2017-12-27 07:05:00,52.7913159596312,599.9999999999993,4.440892098500626e-16,652.7913159596305,-0.00012840366809385717,1.0879855265993847,0.0005749985530401069
2017-12-27 07:10:00,52.268980821998916,599.9999999999993,4.440892098500626e-16,652.2689808219982,-0.0008001563820813073,1.087114968036664,0.001445557115760776
2017-12-27 07:15:00,52.20127071171676,599.9999999999993,4.440892098500626e-16,652.2012707117161,-0.0001038070370857902,1.0870021178528606,0.0015584072995642462
2017-12-27 07:20:00,52.42697107940992,599.9999999999993,4.440892098500626e-16,652.4269710794092,0.00034605938048359874,1.087378285132349,0.001182240020075831
2017-12-27 07:25:00,52.20127071171676,599.9999999999993,4.440892098500626e-16,652.2012707117161,-0.00034593966481744065,1.0870021178528606,0.0015584072995642462
2017-12-27 07:30:00,51.749869976717356,599.9999999999993,4.440892098500626e-16,651.7498699767167,-0.0006921187603741163,1.0862497832945281,0.002310741857896703
2017-12-27 07:35:00,51.81435579603523,599.9999999999993,4.440892098500626e-16,651.8143557960345,9.894258869613815e-05,1.086357259660058,0.002203265492366935
2017-12-27 07:40:00,51.634569331834655,599.9999999999993,4.440892098500626e-16,651.634569331834,-0.00027582464639186455,1.086057615553057,0.0025029095993678308
2017-12-27 07:45:00,51.627346920203635,599.9999999999993,4.440892098500626e-16,651.627346920203,-1.1083530510713757e-05,1.0860455782003386,0.0025149469520862056
2017-12-27 07:50:00,52.08630503197375,599.9999999999993,4.440892098500626e-16,652.0863050319731,0.0007043260445396271,1.0868105083866222,0.0017500167658026644
2017-12-27 07:55:00,52.1847623419474,599.9999999999993,4.440892098500626e-16,652.1847623419467,0.0001509881578769523,1.0869746039032449,0.00158592124918
2017-12-27 08:00:00,52.24641078560362,599.9999999999993,4.440892098500626e-16,652.246410785603,9.452604110982143e-05,1.0870773513093388,0.0014831738430860497
2017-12-27 08:05:00,251.7926985995003,399.19999999999925,0.8000000000000006,650.9926985994996,-0.00192214501355914,1.0849878309991665,0.003572694153258338
2017-12-27 08:10:00,251.2655390006109,399.19999999999925,0.8000000000000006,650.4655390006101,-0.0008097780513108832,1.084109231667684,0.004451293484740937
2017-12-27 08:15:00,250.84538776701325,399.19999999999925,0.8000000000000006,650.0453877670125,-0.0006459238935903056,1.083408979611688,0.005151545540736935
2017-12-27 08:20:00,252.16842050135568,399.19999999999925,0.8000000000000006,651.3684205013549,0.002035292856837456,1.085614034168925,0.00294649098349975
2017-12-27 08:25:00,52.29723944783332,599.9999999999992,5.551115123125783e-16,652.2972394478326,0.0014259502260836054,1.0871620657463879,0.0013984594060370004
2017-12-27 08:30:00,52.17486144821098,599.9999999999992,5.551115123125783e-16,652.1748614482102,-0.00018761078879614423,1.0869581024136838,0.001602422738741005
2017-12-27 08:35:00,51.94656207181335,599.9999999999992,5.551115123125783e-16,651.9465620718125,-0.00035005853474745496,1.086577603453021,0.001982921699403839
2017-12-27 08:40:00,52.265066915523725,599.9999999999992,5.551115123125783e-16,652.2650669155229,0.0004885444026243579,1.087108444859205,0.0014520802932198595
2017-12-27 08:45:00,52.07183849740141,599.9999999999992,5.551115123125783e-16,652.0718384974006,-0.0002962421689023387,1.0867863974956677,0.0017741276567571074
2017-12-27 08:50:00,51.97200381347948,599.9999999999992,5.551115123125783e-16,651.9720038134786,-0.00015310381161681708,1.0866200063557978,0.0019405187966270443
2017-12-27 08:55:00,51.62419265894635,599.9999999999992,5.551115123125783e-16,651.6241926589455,-0.0005334755978765315,1.0860403210982426,0.0025202040541822956
2017-12-27 09:00:00,51.83038546620694,599.9999999999992,5.551115123125783e-16,651.8303854662062,0.0003164290239430212,1.0863839757770104,0.0021765493754144494
2017-12-27 09:05:00,51.84962581475889,599.9999999999992,5.551115123125783e-16,651.849625814758,2.951741585066614e-05,1.0864160430245968,0.002144482127828029
2017-12-27 09:10:00,52.02696258094761,599.9999999999992,5.551115123125783e-16,652.0269625809468,0.0002720516498986303,1.086711604301578,0.001848920850846758
2017-12-27 09:15:00,51.946240024415836,599.9999999999992,5.551115123125783e-16,651.946240024415,-0.00012380248235788205,1.0865770667073584,0.0019834584450664217
2017-12-27 09:20:00,51.52757844935381,599.9999999999992,5.551115123125783e-16,651.527578449353,-0.0006421719297688977,1.0858792974155884,0.0026812277368364335
2017-12-27 09:25:00,51.21197203138372,599.9999999999992,5.551115123125783e-16,651.211972031383,-0.0004844099135774549,1.0853532867189717,0.0032072384334531634
2017-12-27 09:30:00,50.915688455267734,599.9999999999992,5.551115123125783e-16,650.915688455267,-0.0004549725570797136,1.0848594807587784,0.003701044393646491
2017-12-27 09:35:00,50.561436353911496,599.9999999999992,5.551115123125783e-16,650.5614363539107,-0.0005442365388318438,1.0842690605898513,0.004291464562573566
2017-12-27 09:40:00,50.72246003611486,599.9999999999992,5.551115123125783e-16,650.7224600361141,0.00024751495124863965,1.0845374333935236,0.004023091758901254
2017-12-27 09:45:00,50.59364109034573,599.9999999999992,5.551115123125783e-16,650.5936410903449,-0.00019796296221585852,1.084322735150575,0.004237790001849762
2017-12-27 09:50:00,50.97112085827909,599.9999999999992,5.551115123125783e-16,650.9711208582783,0.0005802082038501855,1.0849518680971306,0.0036086570552942288
2017-12-27 09:55:00,50.91568845539655,599.9999999999992,5.551115123125783e-16,650.9156884553958,-8.515339791026477e-05,1.084859480758993,0.003701044393431774
2017-12-27 10:00:00,51.16996331296099,599.9999999999992,5.551115123125783e-16,651.1699633129601,0.0003906417713910315,1.085283272188267,0.0032772529641578174
2017-12-27 10:05:00,51.09925545371899,599.9999999999992,5.551115123125783e-16,651.0992554537182,-0.00010858587346718185,1.0851654257561971,0.00339509939622773
2017-12-27 10:10:00,50.88348371873688,599.9999999999992,5.551115123125783e-16,650.8834837187361,-0.0003313960708367647,1.0848058061978936,0.0037547189545312776
2017-12-27 10:15:00,50.8834515136139,599.9999999999992,5.551115123125783e-16,650.8834515136131,-4.94790908245335e-08,1.0848057525226886,0.003754772629736225
2017-12-27 10:20:00,50.110570042060985,599.9999999999992,5.551115123125783e-16,650.1105700420602,-0.0011874345088288552,1.083517616736767,0.005042908415657799
2017-12-27 10:25:00,49.553428100012944,599.9999999999992,5.551115123125783e-16,649.5534281000122,-0.0008569956676938162,1.0825890468333537,0.005971478319071188
2017-12-27 10:30:00,49.78852267668812,599.9999999999992,5.551115123125783e-16,649.7885226766873,0.0003619326240225096,1.0829808711278122,0.00557965402461269
2017-12-27 10:35:00,50.07617184694731,599.9999999999992,5.551115123125783e-16,650.0761718469465,0.00044268121122592596,1.0834602864115774,0.005100238740847418
2017-12-27 10:40:00,50.30701893470592,599.9999999999992,5.551115123125783e-16,650.3070189347052,0.00035510775160818575,1.0838450315578418,0.004715493594583009
2017-12-27 10:45:00,49.920562096464586,599.9999999999992,5.551115123125783e-16,649.9205620964638,-0.0005942682871153959,1.0832009368274393,0.005359588324985509
2017-12-27 10:50:00,49.917341622650476,599.9999999999992,5.551115123125783e-16,649.9173416226497,-4.95518068188705e-06,1.0831955693710826,0.005364955781342218
2017-12-27 10:55:00,50.091247200174685,599.9999999999992,5.551115123125783e-16,650.0912472001739,0.00026758106975588447,1.0834854120002897,0.005075113152135158
2017-12-27 11:00:00,50.46482214364266,599.9999999999992,5.551115123125783e-16,650.4648221436419,0.0005746500127126186,1.0841080369060696,0.004452488246355246
2017-12-27 11:05:00,50.23938898811996,599.9999999999992,5.551115123125783e-16,650.2393889881191,-0.0003465724015325744,1.0837323149801983,0.004828210172226566
2017-12-27 11:10:00,50.3037984614715,599.9999999999992,5.551115123125783e-16,650.3037984614707,9.905501641749304e-05,1.0838396641024508,0.0047208610499740455
2017-12-27 11:15:00,50.4755707394082,599.9999999999992,5.551115123125783e-16,650.4755707394074,0.00026414158789034303,1.0841259512323453,0.00443457392007951
2017-12-27 11:20:00,50.310239408487824,599.9999999999992,5.551115123125783e-16,650.3102394084871,-0.00025416993098204,1.0838503990141448,0.004710126138280035
2017-12-27 11:25:00,50.08802672974207,599.9999999999992,5.551115123125783e-16,650.0880267297413,-0.0003417025679126606,1.0834800445495685,0.005080480602856374
2017-12-27 11:30:00,50.08158577934425,599.9999999999992,5.551115123125783e-16,650.0815857793434,-9.907812685394646e-06,1.0834693096322388,0.005091215520186099
2017-12-27 11:35:00,50.56143635342843,599.9999999999992,5.551115123125783e-16,650.5614363534277,0.0007381390037513036,1.0842690605890457,0.004291464563379144
2017-12-27 11:40:00,50.55821587977534,599.9999999999992,5.551115123125783e-16,650.5582158797746,-4.95029903879729e-06,1.0842636931329572,0.004296832019467622
