datetime,BTC/USD,ETC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-12-08 23:25:00,50.06750107634685,0.0,72.03363233084183,0.11141979151058812,122.10113340718868,-0.0010839809071084838,1.2210113340718904,0.046278577871067705
2017-12-08 23:30:00,50.40961882268957,0.0,72.03363233084183,0.11141979151058812,122.4432511535314,0.0028019211353411677,1.2244325115353176,0.04285740040764052
2017-12-08 23:35:00,50.36706035552628,0.0,72.03363233084183,0.11141979151058812,122.4006926863681,-0.0003475770756032892,1.2240069268636846,0.04328298507927353
2017-12-08 23:40:00,50.77060516396601,0.0,72.03363233084183,0.11141979151058812,122.80423749480784,0.003296916051559906,1.228042374948082,0.03924753699487615
2017-12-08 23:45:00,50.91128107209584,0.0,72.03363233084183,0.11141979151058812,122.94491340293766,0.0011455297553211174,1.2294491340293803,0.03784077791357787
2017-12-08 23:50:00,50.82196303512725,0.0,72.03363233084183,0.11141979151058812,122.85559536596907,-0.0007264882661380812,1.2285559536596944,0.03873395828326376
2017-12-08 23:55:00,50.55298186562037,0.0,72.03363233084183,0.11141979151058812,122.5866141964622,-0.0021894091897534107,1.2258661419646255,0.041423769978332636
2017-12-09 00:00:00,50.73271549567306,0.0,72.03363233084183,0.11141979151058812,122.76634782651489,0.0014661766395198672,1.2276634782651523,0.03962643367780583
2017-12-09 00:05:00,51.12181644495037,0.0,72.03363233084183,0.11141979151058812,123.1554487757922,0.003169443061278976,1.2315544877579254,0.03573542418503273
2017-12-09 00:10:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0016603996641031404,1.2335993604157234,0.03369055152723477
2017-12-09 00:15:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:20:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:25:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:30:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:35:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:40:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:45:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:50:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 00:55:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:00:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:05:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:10:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:15:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:20:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:25:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:30:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:35:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:40:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:45:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:50:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 01:55:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 02:00:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 02:05:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 02:10:00,0.0,0.0,123.359936041572,-0.09306747426921336,123.359936041572,0.0,1.2335993604157234,0.03369055152723477
2017-12-09 02:15:00,49.87735885067947,0.0,73.159936041572,0.10693252573078665,123.03729489225147,-0.002615445173478337,1.2303729489225181,0.03691696302044001
2017-12-09 02:20:00,49.654063067153636,0.0,73.159936041572,0.10693252573078665,122.81399910872562,-0.0018148625887898229,1.2281399910872597,0.03914992085569846
2017-12-09 02:25:00,49.370358466497414,50.05863307635153,22.959936041571986,0.30693252573078667,122.38892758442094,-0.003461099934775169,1.2238892758442128,0.04340063609874534
2017-12-09 02:30:00,49.42456605200945,50.25745792501027,22.959936041571986,0.30693252573078667,122.6419600185917,0.0020674454721096858,1.2264196001859204,0.0408703117570377
2017-12-09 02:35:00,0.0,50.05797448392158,72.58220035778947,0.10923426152274884,122.64017484171106,-1.4556004163446268e-05,1.226401748417114,0.040888163525844234
2017-12-09 02:40:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0016326778577584466,1.2284040673964707,0.03888584454648747
2017-12-09 02:45:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 02:50:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 02:55:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:00:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:05:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:10:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:15:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:20:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:25:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:30:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:35:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:40:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:45:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:50:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 03:55:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 04:00:00,0.0,0.0,122.84040673964674,-0.09099763641293748,122.84040673964674,0.0,1.2284040673964707,0.03888584454648747
2017-12-09 04:05:00,49.860439825631595,0.0,72.64040673964674,0.10900236358706253,122.50084656527832,-0.0027642384405979215,1.2250084656527864,0.04228144629017172
2017-12-09 04:10:00,49.90223130354524,0.0,72.64040673964674,0.10900236358706253,122.54263804319197,0.00034115256412836636,1.2254263804319228,0.04186353151103539
2017-12-09 04:15:00,50.02612693524543,0.0,72.64040673964674,0.10900236358706253,122.66653367489216,0.0010110410031856087,1.2266653367489249,0.040624575194033286
2017-12-09 04:20:00,50.260603433425885,0.0,72.64040673964674,0.10900236358706253,122.90101017307262,0.001911495264078189,1.2290101017307293,0.038279810212228815
2017-12-09 04:25:00,50.05332353914032,0.0,72.64040673964674,0.10900236358706253,122.69373027878706,-0.0016865597279767108,1.2269373027878738,0.04035260915508432
2017-12-09 04:30:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0016318135710897685,1.2289394357294394,0.038350476213518725
2017-12-09 04:35:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 04:40:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 04:45:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 04:50:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 04:55:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 05:00:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 05:05:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 05:10:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 05:15:00,0.0,0.0,122.89394357294361,-0.09121093056949878,122.89394357294361,0.0,1.2289394357294394,0.038350476213518725
2017-12-09 05:20:00,0.0,49.92966799495485,72.6939435729436,0.10878906943050126,122.62361156789845,-0.002199717880195684,1.2262361156789878,0.04105379626397032
2017-12-09 05:25:00,0.0,50.15837066915402,72.6939435729436,0.10878906943050126,122.8523142420976,0.001865078603336734,1.2285231424209795,0.03876676952197866
2017-12-09 05:30:00,0.0,50.73480250729424,72.6939435729436,0.10878906943050126,123.42874608023783,0.004692071465615788,1.2342874608023815,0.03300245114057665
2017-12-09 05:35:00,49.176560111042,0.0,73.43168529026701,0.1058498594013243,122.608245401309,-0.006647565538707156,1.2260824540130932,0.04120745792986491
2017-12-09 05:40:00,49.337748347409544,0.0,73.43168529026701,0.1058498594013243,122.76943363767656,0.0013146606563039231,1.2276943363767687,0.03959557556618942
2017-12-09 05:45:00,49.043343950007305,0.0,73.43168529026701,0.1058498594013243,122.47502924027432,-0.0023980268433191343,1.2247502924027465,0.04253961954021168
2017-12-09 05:50:00,49.561853627489576,0.0,73.43168529026701,0.1058498594013243,122.99353891775658,0.004233595049526695,1.229935389177569,0.03735452276538909
2017-12-09 05:55:00,49.55629139378062,0.0,73.43168529026701,0.1058498594013243,122.98797668404762,-4.522378783389236e-05,1.2298797668404795,0.03741014510247864
2017-12-09 06:00:00,50.037554528876484,0.0,73.43168529026701,0.1058498594013243,123.4692398191435,0.00391309092214942,1.2346923981914382,0.03259751375151998
2017-12-09 06:05:00,50.407689887243656,0.0,73.43168529026701,0.1058498594013243,123.83937517751068,0.002997794097617801,1.23839375177511,0.02889616016784813
2017-12-09 06:10:00,0.0,0.0,124.04100593705965,-0.09578090014765034,124.04100593705965,0.0016281635728536692,1.2404100593705998,0.026879852572358365
2017-12-09 06:15:00,0.0,0.0,124.04100593705965,-0.09578090014765034,124.04100593705965,0.0,1.2404100593705998,0.026879852572358365
2017-12-09 06:20:00,0.0,0.0,124.04100593705965,-0.09578090014765034,124.04100593705965,0.0,1.2404100593705998,0.026879852572358365
2017-12-09 06:25:00,0.0,0.0,124.04100593705965,-0.09578090014765034,124.04100593705965,0.0,1.2404100593705998,0.026879852572358365
2017-12-09 06:30:00,0.0,0.0,124.04100593705965,-0.09578090014765034,124.04100593705965,0.0,1.2404100593705998,0.026879852572358365
2017-12-09 06:35:00,0.0,0.0,124.04100593705965,-0.09578090014765034,124.04100593705965,0.0,1.2404100593705998,0.026879852572358365
2017-12-09 06:40:00,0.0,0.0,124.04100593705965,-0.09578090014765034,124.04100593705965,0.0,1.2404100593705998,0.026879852572358365
2017-12-09 06:45:00,0.0,50.14237926359005,73.84100593705965,0.10421909985234967,123.9833852006497,-0.00046452974139199465,1.2398338520065004,0.027456059936457722
2017-12-09 06:50:00,0.0,50.41170307185827,73.84100593705965,0.10421909985234967,124.25270900891792,0.002172257257150534,1.2425270900891825,0.02476282185377565
2017-12-09 06:55:00,0.0,50.2012413904904,73.84100593705965,0.10421909985234967,124.04224732755006,-0.001693819660324336,1.2404224732755038,0.026867438667454335
2017-12-09 07:00:00,0.0,50.71720653650697,73.84100593705965,0.10421909985234967,124.55821247356661,0.004159592051360406,1.2455821247356693,0.02170778720728883
2017-12-09 07:05:00,0.0,50.805759860917455,73.84100593705965,0.10421909985234967,124.64676579797711,0.0007109392680895166,1.2464676579797742,0.020822253963183934
2017-12-09 07:10:00,0.0,50.90652074085192,73.84100593705965,0.10421909985234967,124.74752667791157,0.0008083713948725535,1.247475266779119,0.01981464516383924
2017-12-09 07:15:00,0.0,50.643074044937045,73.84100593705965,0.10421909985234967,124.4840799819967,-0.0021118390314468494,1.2448407998199702,0.022449112122987946
2017-12-09 07:20:00,0.0,50.587300484670784,73.84100593705965,0.10421909985234967,124.42830642173044,-0.0004480376950556364,1.2442830642173077,0.023006847725650426
2017-12-09 07:25:00,0.0,50.4982615610518,73.84100593705965,0.10421909985234967,124.33926749811144,-0.000715584147848336,1.2433926749811177,0.02389723696184043
2017-12-09 07:30:00,0.0,50.922943158572274,73.84100593705965,0.10421909985234967,124.76394909563192,0.0034155066703036585,1.2476394909563224,0.01965042098663572
2017-12-09 07:35:00,0.0,50.5879989412155,73.84100593705965,0.10421909985234967,124.42900487827515,-0.0026846234011078662,1.2442900487827548,0.022999863160203304
2017-12-09 07:40:00,0.0,50.52809008592314,73.84100593705965,0.10421909985234967,124.36909602298279,-0.0004814701793280918,1.2436909602298312,0.02359895171312698
2017-12-09 07:45:00,0.0,51.01318417659808,73.84100593705965,0.10421909985234967,124.85419011365772,0.003900439145953838,1.2485419011365806,0.018748010806377557
2017-12-09 07:50:00,0.0,50.779309089364155,73.84100593705965,0.10421909985234967,124.62031502642381,-0.0018731857298582844,1.2462031502642414,0.021086761678716703
2017-12-09 07:55:00,0.0,50.985680559158666,73.84100593705965,0.10421909985234967,124.82668649621831,0.0016560018304458968,1.2482668649621864,0.01902304698077173
2017-12-09 08:00:00,0.0,51.073237898006084,73.84100593705965,0.10421909985234967,124.91424383506573,0.0007014312508413223,1.2491424383506606,0.018147473592297514
2017-12-09 08:05:00,0.0,51.38586117098444,73.84100593705965,0.10421909985234967,125.22686710804409,0.0025027031616278173,1.2522686710804443,0.015021240862513885
2017-12-09 08:10:00,0.0,51.46142658698746,73.84100593705965,0.10421909985234967,125.3024325240471,0.0006034281440405742,1.2530243252404745,0.014265586702483679
2017-12-09 08:15:00,0.0,50.89030572465632,73.84100593705965,0.10421909985234967,124.73131166171598,-0.004557939146325185,1.2473131166171632,0.019976795325794994
2017-12-09 08:20:00,0.0,50.87575767939999,73.84100593705965,0.10421909985234967,124.71676361645964,-0.00011663506991566042,1.2471676361645998,0.020122275778358345
2017-12-09 08:25:00,0.0,50.97913653907426,73.84100593705965,0.10421909985234967,124.82014247613391,0.0008289090951092426,1.2482014247613424,0.01908848718161571
2017-12-09 08:30:00,0.0,50.66402734138539,73.84100593705965,0.10421909985234967,124.50503327844504,-0.0025245059926856106,1.2450503327844538,0.022239579158504386
2017-12-09 08:35:00,0.0,51.054338326219046,73.84100593705965,0.10421909985234967,124.8953442632787,0.0031349012530341724,1.2489534426327904,0.018336469310167747
2017-12-09 08:40:00,0.0,51.01656488836133,73.84100593705965,0.10421909985234967,124.85757082542098,-0.00030244072011276213,1.2485757082542133,0.01871420368874488
2017-12-09 08:45:00,0.0,51.01074637500004,73.84100593705965,0.10421909985234967,124.85175231205969,-4.6601205860641315e-05,1.2485175231206003,0.018772388822357877
2017-12-09 08:50:00,0.0,51.02420262110728,73.84100593705965,0.10421909985234967,124.86520855816693,0.00010777779132498111,1.2486520855816727,0.018637826361285414
2017-12-09 08:55:00,0.0,51.14679595162612,73.84100593705965,0.10421909985234967,124.98780188868577,0.0009818053558268147,1.2498780188868612,0.017411893056096917
2017-12-09 09:00:00,0.0,51.89741836950728,73.84100593705965,0.10421909985234967,125.73842430656693,0.006005565395490908,1.257384243065673,0.009905668877285168
2017-12-09 09:05:00,0.0,53.42256756354872,73.84100593705965,0.10421909985234967,127.26357350060837,0.01212953957751961,1.2726357350060875,0.0
2017-12-09 09:10:00,49.81666666656702,0.0,77.27726377086256,0.09052882959815478,127.09393043742958,-0.001333005655211994,1.2709393043742996,0.0016964306317879263
2017-12-09 09:15:00,49.56893999986752,0.0,77.27726377086256,0.09052882959815478,126.84620377073009,-0.001949162055551179,1.2684620377073046,0.004173697298782919
2017-12-09 09:20:00,49.87093333250025,0.0,77.27726377086256,0.09052882959815478,127.1481971033628,0.002380783371164652,1.2714819710336318,0.0011537639724557014
2017-12-09 09:25:00,49.859999999900275,0.0,77.27726377086256,0.09052882959815478,127.13726377076284,-8.598889208843996e-05,1.2713726377076322,0.0012630972984553068
2017-12-09 09:30:00,49.666666666733995,0.0,77.27726377086256,0.09052882959815478,126.94393043759655,-0.0015206661480058337,1.2694393043759693,0.0031964306301182077
2017-12-09 09:35:00,49.466666666567725,0.0,77.27726377086256,0.09052882959815478,126.7439304374303,-0.0015754987219698258,1.2674393043743066,0.0051964306317808795
2017-12-09 09:40:00,49.0468685299019,0.0,77.27726377086256,0.09052882959815478,126.32413230076446,-0.003312175464473821,1.2632413230076482,0.009394411998439267
2017-12-09 09:45:00,49.06959775093518,0.0,77.27726377086256,0.09052882959815478,126.34686152179773,0.000179927782754552,1.263468615217981,0.00916711978810647
2017-12-09 09:50:00,49.766666666567126,0.0,77.27726377086256,0.09052882959815478,127.04393043742968,0.005517105112355258,1.2704393043743005,0.002196430631786983
2017-12-09 09:55:00,49.60666666823411,0.0,77.27726377086256,0.09052882959815478,126.88393043909667,-0.0012594068664445457,1.2688393043909705,0.00379643061511703
2017-12-09 10:00:00,49.83333333323366,0.0,77.27726377086256,0.09052882959815478,127.11059710409623,0.0017864095493822507,1.271105971040966,0.0015297639651215
2017-12-09 10:05:00,49.37066666656792,0.0,77.27726377086256,0.09052882959815478,126.64793043743049,-0.003639874858638592,1.2664793043743086,0.006156430631778953
2017-12-09 10:10:00,49.28489573463476,0.0,77.27726377086256,0.09052882959815478,126.56215950549732,-0.000677239111897987,1.265621595054977,0.007014139951110554
2017-12-09 10:15:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0015576502780041412,1.2675929908843624,0.005042744121725118
2017-12-09 10:20:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 10:25:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 10:30:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 10:35:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 10:40:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 10:45:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 10:50:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 10:55:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 11:00:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 11:05:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 11:10:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 11:15:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 11:20:00,0.0,0.0,126.75929908843585,-0.10661075334038425,126.75929908843585,0.0,1.2675929908843624,0.005042744121725118
2017-12-09 11:25:00,50.38114350908068,0.0,76.55929908843585,0.09338924665961576,126.94044259751652,0.0014290352690755626,1.2694044259751691,0.0032313090309183945
2017-12-09 11:30:00,50.639320412120696,0.0,76.55929908843585,0.09338924665961576,127.19861950055655,0.002033842782938944,1.2719861950055695,0.0006495400005179786
2017-12-09 11:35:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0015924487423197853,1.2740117678220544,0.0
2017-12-09 11:40:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 11:45:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 11:50:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 11:55:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:00:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:05:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:10:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:15:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:20:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:25:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:30:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:35:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:40:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:45:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:50:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 12:55:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:00:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:05:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:10:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:15:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:20:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:25:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:30:00,0.0,0.0,127.40117678220503,-0.10916803498886704,127.40117678220503,0.0,1.2740117678220544,0.0
2017-12-09 13:35:00,49.92943898634454,0.0,77.20117678220502,0.09083196501113297,127.13061576854957,-0.002123693206680377,1.2713061576854998,0.0027056101365545704
2017-12-09 13:40:00,50.10426476432821,0.0,77.20117678220502,0.09083196501113297,127.30544154653323,0.0013751666105505933,1.2730544154653363,0.0009573523567181219
2017-12-09 13:45:00,50.319266124142985,49.49008481320031,27.001176782205015,0.290831965011133,126.8105277195483,-0.003887609366674427,1.268105277195487,0.00590649062656734
2017-12-09 13:50:00,50.263238282625316,49.55869217002482,27.001176782205015,0.290831965011133,126.82310723485514,9.919929782697956e-05,1.2682310723485555,0.005780695473498909
2017-12-09 13:55:00,0.0,49.81725791082111,77.46546801796083,0.08977901188063173,127.28272592878194,0.0036240926748125624,1.2728272592878236,0.0011845085342307993
2017-12-09 14:00:00,0.0,49.66544685573071,77.46546801796083,0.08977901188063173,127.13091487369154,-0.0011927074470053922,1.2713091487369195,0.0027026190851349163
2017-12-09 14:05:00,0.0,49.84105517144483,77.46546801796083,0.08977901188063173,127.30652318940565,0.001381318744450022,1.2730652318940605,0.0009465359279938745
2017-12-09 14:10:00,0.0,50.01456766686941,77.46546801796083,0.08977901188063173,127.48003568483024,0.0013629505470542647,1.2748003568483064,0.0
2017-12-09 14:15:00,0.0,49.78149419145048,77.46546801796083,0.08977901188063173,127.24696220941131,-0.0018283135407584084,1.272469622094117,0.002330734754189434
2017-12-09 14:20:00,0.0,49.726055416334674,77.46546801796083,0.08977901188063173,127.1915234342955,-0.0004356785745860403,1.271915234342959,0.0028851225053474483
2017-12-09 14:25:00,0.0,49.18899450135833,77.46546801796083,0.08977901188063173,126.65446251931917,-0.004222458387753925,1.2665446251931956,0.008255731655110843
2017-12-09 14:30:00,0.0,49.67471245667915,77.46546801796083,0.08977901188063173,127.14018047463998,0.003834984931910368,1.2714018047464035,0.003398552101902874
2017-12-09 14:35:00,0.0,49.42973577574531,77.46546801796083,0.08977901188063173,126.89520379370614,-0.001926823448097137,1.2689520379370651,0.005848318911241268
2017-12-09 14:40:00,0.0,49.73018982921803,77.46546801796083,0.08977901188063173,127.19565784717886,0.0023677337242877794,1.2719565784717923,0.002843778376514061
2017-12-09 14:45:00,0.0,49.651827338995375,77.46546801796083,0.08977901188063173,127.1172953569562,-0.0006160783437813011,1.2711729535695657,0.0036274032787406707
2017-12-09 14:50:00,0.0,49.96847072686862,77.46546801796083,0.08977901188063173,127.43393874482945,0.002490954413276958,1.2743393874482982,0.000460969400008171
2017-12-09 14:55:00,0.0,49.53463437722766,77.46546801796083,0.08977901188063173,127.00010239518849,-0.0034044019506425105,1.2700010239518886,0.004799332896417763
2017-12-09 15:00:00,0.0,49.52453989196068,77.46546801796083,0.08977901188063173,126.9900079099215,-7.948407187563511e-05,1.2699000790992188,0.004900277749087634
2017-12-09 15:05:00,0.0,48.98618780578394,77.46546801796083,0.08977901188063173,126.45165582374477,-0.0042393263457279895,1.2645165582374513,0.010283798610855044
2017-12-09 15:10:00,0.0,48.89945460017286,77.46546801796083,0.08977901188063173,126.36492261813369,-0.0006859001176858781,1.2636492261813406,0.011151130666965825
2017-12-09 15:15:00,0.0,49.081787582681756,77.46546801796083,0.08977901188063173,126.54725560064259,0.0014429081958122758,1.2654725560064295,0.009327800841876899
