datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-05 10:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 10:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 10:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 11:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 11:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 11:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 11:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 12:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 12:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 12:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 12:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 13:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 13:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 13:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 13:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 14:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 14:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 14:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 14:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 15:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 15:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 15:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 15:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 16:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 16:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 16:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 16:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 17:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 17:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 17:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 17:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 18:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 18:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 18:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 18:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 19:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 19:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 19:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 19:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 20:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 20:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 20:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 20:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 21:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 21:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 21:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 21:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 22:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 22:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 22:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 22:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 23:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 23:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 23:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-05 23:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-06 00:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-06 00:15:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-06 00:30:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-06 00:45:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-06 01:00:00+00:00,0.0,1000.0206199692523,0.0,1000.0206199692523,0.0,1.0000206199692525,0.0001611261695679822
2019-05-06 01:15:00+00:00,1000.3335119406004,0.0,0.0,1000.3335119406004,0.00031288551965835687,1.0003335119406007,0.0
2019-05-06 01:30:00+00:00,1000.3692710230401,0.0,0.0,1000.3692710230401,3.574716033494241e-05,1.0003692710230405,0.0
2019-05-06 01:45:00+00:00,1000.5212471234091,0.0,0.0,1000.5212471234091,0.0001519200007149557,1.0005212471234095,0.0
2019-05-06 02:00:00+00:00,1000.1904756108413,0.0,0.0,1000.1904756108413,-0.0003305991886917159,1.0001904756108417,0.0003307715125677735
2019-05-06 02:15:00+00:00,1000.2798733169408,0.0,0.0,1000.2798733169408,8.938068125963206e-05,1.0002798733169411,0.00024137380646838125
2019-05-06 02:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 02:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 03:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 03:15:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 03:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 03:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 04:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 04:15:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 04:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 04:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 05:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 05:15:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 05:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 05:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 06:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 06:15:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 06:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 06:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 07:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 07:15:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 07:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 07:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 08:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 08:15:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 08:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 08:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 09:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 09:15:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 09:30:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 09:45:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 10:00:00+00:00,0.0,1000.2798733169408,0.0,1000.2798733169408,0.0,1.0002798733169411,0.00024137380646838125
2019-05-06 10:15:00+00:00,-1118.9499999999998,2119.6098733169406,0.0,1000.6598733169408,0.00037989367789625916,1.0006598733169412,0.0
2019-05-06 10:30:00+00:00,0.0,1000.6598733169408,0.0,1000.6598733169408,0.0,1.0006598733169412,0.0
2019-05-06 10:45:00+00:00,0.0,1000.6598733169408,0.0,1000.6598733169408,0.0,1.0006598733169412,0.0
2019-05-06 11:00:00+00:00,0.0,1000.6598733169408,0.0,1000.6598733169408,0.0,1.0006598733169412,0.0
2019-05-06 11:15:00+00:00,0.0,1000.6598733169408,0.0,1000.6598733169408,0.0,1.0006598733169412,0.0
2019-05-06 11:30:00+00:00,-1119.92,2120.859873316941,0.0,1000.939873316941,0.00027981535731225193,1.0009398733169415,0.0
2019-05-06 11:45:00+00:00,-1119.84,2120.859873316941,0.0,1001.0198733169411,7.992488073749193e-05,1.0010198733169418,0.0
2019-05-06 12:00:00+00:00,-1119.85,2120.859873316941,0.0,1001.0098733169411,-9.989811657673542e-06,1.0010098733169417,1.0000000000065512e-05
2019-05-06 12:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 12:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 12:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 13:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 13:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 13:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 13:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 14:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 14:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 14:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 14:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 15:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 15:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 15:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 15:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 16:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 16:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 16:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 16:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 17:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 17:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 17:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 17:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 18:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 18:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 18:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 18:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 19:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 19:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 19:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 19:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 20:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 20:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 20:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 20:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 21:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 21:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 21:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 21:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 22:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 22:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 22:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 22:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 23:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 23:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 23:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-06 23:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 00:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 00:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 00:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 00:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 01:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 01:15:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 01:30:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 01:45:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 02:00:00+00:00,0.0,1001.0098733169411,0.0,1001.0098733169411,0.0,1.0010098733169417,1.0000000000065512e-05
2019-05-07 02:15:00+00:00,-1120.44,2121.3398733169415,0.0,1000.8998733169415,-0.00010988902600450601,1.000899873316942,0.00011999999999967592
2019-05-07 02:30:00+00:00,-1120.5,2121.3398733169415,0.0,1000.8398733169415,-5.9946056143567183e-05,1.0008398733169421,0.0001799999999996249
2019-05-07 02:45:00+00:00,-1120.53,2121.3398733169415,0.0,1000.8098733169415,-2.997482494426773e-05,1.0008098733169422,0.0002099999999995994
2019-05-07 03:00:00+00:00,-1120.62,2121.3398733169415,0.0,1000.7198733169416,-8.992717038414089e-05,1.0007198733169422,0.00029999999999952287
2019-05-07 03:15:00+00:00,-1120.7,2121.3398733169415,0.0,1000.6398733169415,-7.99424515623981e-05,1.0006398733169422,0.0003799999999996029
2019-05-07 03:30:00+00:00,-1120.55,2121.3398733169415,0.0,1000.7898733169416,0.00014990408037895975,1.0007898733169422,0.00022999999999950838
2019-05-07 03:45:00+00:00,-1120.72,2121.3398733169415,0.0,1000.6198733169415,-0.00016986582751543633,1.0006198733169422,0.00039999999999951186
2019-05-07 04:00:00+00:00,-1120.71,2121.3398733169415,0.0,1000.6298733169415,9.99380510680048e-06,1.000629873316942,0.0003899999999996684
2019-05-07 04:15:00+00:00,-1120.74,2121.3398733169415,0.0,1000.5998733169415,-2.998111569518791e-05,1.0005998733169421,0.0004199999999996429
2019-05-07 04:30:00+00:00,-1121.26,2121.3398733169415,0.0,1000.0798733169415,-0.0005196882528839541,1.000079873316942,0.0009399999999997188
2019-05-07 04:45:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 05:00:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 05:15:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 05:30:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 05:45:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 06:00:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 06:15:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 06:30:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 06:45:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 07:00:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 07:15:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 07:30:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 07:45:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 08:00:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 08:15:00+00:00,0.0,1000.0798733169415,0.0,1000.0798733169415,0.0,1.000079873316942,0.0009399999999997188
2019-05-07 08:30:00+00:00,1000.5533029359575,0.0,0.0,1000.5533029359575,0.000473391807642054,1.000553302935958,0.00046657038098385506
2019-05-07 08:45:00+00:00,1000.142401757189,0.0,0.0,1000.142401757189,-0.00041067395166538567,1.0001424017571894,0.0008774715597523741
2019-05-07 09:00:00+00:00,1000.0262775110153,0.0,0.0,1000.0262775110153,-0.0001161077122313614,1.0000262775110158,0.0009935958059259509
2019-05-07 09:15:00+00:00,1000.2853239063259,0.0,0.0,1000.2853239063259,0.0002590395883947938,1.0002853239063263,0.0007345494106154593
2019-05-07 09:30:00+00:00,0.0,1000.2853239063259,0.0,1000.2853239063259,0.0,1.0002853239063263,0.0007345494106154593
2019-05-07 09:45:00+00:00,0.0,1000.2853239063259,0.0,1000.2853239063259,0.0,1.0002853239063263,0.0007345494106154593
2019-05-07 10:00:00+00:00,0.0,1000.2853239063259,0.0,1000.2853239063259,0.0,1.0002853239063263,0.0007345494106154593
2019-05-07 10:15:00+00:00,0.0,1000.2853239063259,0.0,1000.2853239063259,0.0,1.0002853239063263,0.0007345494106154593
2019-05-07 10:30:00+00:00,0.0,1000.2853239063259,0.0,1000.2853239063259,0.0,1.0002853239063263,0.0007345494106154593
2019-05-07 10:45:00+00:00,0.0,1000.2853239063259,0.0,1000.2853239063259,0.0,1.0002853239063263,0.0007345494106154593
2019-05-07 11:00:00+00:00,0.0,1000.2853239063259,0.0,1000.2853239063259,0.0,1.0002853239063263,0.0007345494106154593
2019-05-07 11:15:00+00:00,1000.5444304615781,0.0,0.0,1000.5444304615781,0.00025903264704552065,1.0005444304615785,0.0004754428553632728
2019-05-07 11:30:00+00:00,1000.231715653515,0.0,0.0,1000.231715653515,-0.0003125446492354689,1.0002317156535154,0.0007881576634263254
2019-05-07 11:45:00+00:00,999.1595505972981,0.0,0.0,999.1595505972981,-0.0010719166763437649,0.9991595505972984,0.0018603227196433147
2019-05-07 12:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 12:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 12:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 12:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 13:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 13:15:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 13:30:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 13:45:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
2019-05-07 14:00:00+00:00,0.0,999.1595505972981,0.0,999.1595505972981,0.0,0.9991595505972984,0.0018603227196433147
