datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-08-17 08:00:00,-5915.95,7648.25,3637.5217999999923,5.428200000000025,5369.821799999992,-0.00027926087020146984,1.073964360000001,0.004966039999999117
2012-08-17 09:00:00,-5917.799999999999,7636.150000000001,3637.5217999999923,5.428200000000025,5355.8717999999935,-0.0025978515711636563,1.0711743600000012,0.007756039999998965
2012-08-17 10:00:00,-5909.299999999999,7617.049999999999,3637.5217999999923,5.428200000000025,5345.271799999992,-0.001979136244448787,1.0690543600000009,0.009876039999999309
2012-08-17 11:00:00,-5900.65,7619.05,3637.5217999999923,5.428200000000025,5355.921799999993,0.001992415053618135,1.071184360000001,0.007746039999999121
2012-08-17 12:00:00,-5905.599999999999,7627.650000000001,3637.5217999999923,5.428200000000025,5359.571799999993,0.0006814886654993302,1.0719143600000012,0.007016039999999002
2012-08-17 13:00:00,-5910.15,7628.35,3637.5217999999923,5.428200000000025,5355.721799999993,-0.000718340968955844,1.071144360000001,0.007786039999999161
2012-08-17 14:00:00,-5906.25,7628.85,3637.5217999999923,5.428200000000025,5360.121799999993,0.0008215512613070075,1.072024360000001,0.0069060399999991695
2012-08-17 15:00:00,-5911.2,7631.95,3637.5217999999923,5.428200000000025,5358.271799999992,-0.0003451414107792372,1.0716543600000008,0.007276039999999373
2012-08-17 16:00:00,-5919.849999999999,7636.2,3637.5217999999923,5.428200000000025,5353.871799999993,-0.0008211602852994382,1.0707743600000008,0.008156039999999365
2012-08-17 17:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0028390668599871383,1.0738143600000007,0.005116039999999433
2012-08-17 18:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-17 19:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-17 20:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-17 21:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-17 22:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-17 23:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 00:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 01:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 02:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 03:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 04:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 05:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 06:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 07:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 08:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 09:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 10:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 11:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 12:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 13:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 14:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 15:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 16:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 17:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 18:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 19:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 20:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 21:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 22:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-18 23:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 00:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 01:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 02:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 03:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 04:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 05:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 06:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 07:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 08:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 09:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 10:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 11:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 12:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 13:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 14:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 15:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 16:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 17:00:00,-5915.95,7647.5,3637.5217999999923,5.428200000000025,5369.071799999992,0.0,1.0738143600000007,0.005116039999999433
2012-08-19 18:00:00,-5911.8,7636.349999999999,3637.5217999999923,5.428200000000025,5362.0717999999915,-0.0013037635294802508,1.0724143600000007,0.006516039999999501
2012-08-19 19:00:00,-5919.2,7640.05,3637.5217999999923,5.428200000000025,5358.371799999993,-0.0006900317895778274,1.071674360000001,0.007256039999999242
2012-08-19 20:00:00,-5909.5,7631.900000000001,3637.5217999999923,5.428200000000025,5359.921799999993,0.00028926697471809426,1.0719843600000012,0.0069460399999989875
2012-08-19 21:00:00,-5903.8,7627.35,3637.5217999999923,5.428200000000025,5361.071799999992,0.00021455536907266648,1.0722143600000011,0.006716039999999035
2012-08-19 22:00:00,-5908.65,7630.85,3637.5217999999923,5.428200000000025,5359.721799999993,-0.0002518153179741356,1.0719443600000014,0.006986039999998805
2012-08-19 23:00:00,-5907.400000000001,7625.3,3637.5217999999923,5.428200000000025,5355.421799999992,-0.0008022804467203715,1.0710843600000013,0.007846039999998888
2012-08-20 00:00:00,-5903.150000000001,7618.700000000001,3637.5217999999923,5.428200000000025,5353.071799999992,-0.0004388076397641161,1.0706143600000013,0.008316039999998859
2012-08-20 01:00:00,-5897.45,7618.8,3637.5217999999923,5.428200000000025,5358.871799999993,0.0010834900439782302,1.0717743600000014,0.007156039999998809
2012-08-20 02:00:00,-5906.099999999999,7630.599999999999,3637.5217999999923,5.428200000000025,5362.021799999992,0.0005878102924574691,1.0724043600000013,0.0065260399999989005
2012-08-20 03:00:00,-5915.5,7641.7,3637.5217999999923,5.428200000000025,5363.721799999992,0.00031704458941206326,1.0727443600000013,0.0061860399999988935
2012-08-20 04:00:00,-5906.900000000001,7627.95,3637.5217999999923,5.428200000000025,5358.5717999999915,-0.0009601541974083583,1.0717143600000012,0.00721603999999898
2012-08-20 05:00:00,-5902.1,7623.25,3637.5217999999923,5.428200000000025,5358.671799999992,1.8661688922394504e-05,1.071734360000001,0.007196039999999071
2012-08-20 06:00:00,-5890.450000000001,7611.750000000001,3637.5217999999923,5.428200000000025,5358.821799999992,2.7992011005562034e-05,1.0717643600000013,0.007166039999998874
2012-08-20 07:00:00,-5892.1,7610.3,3637.5217999999923,5.428200000000025,5355.721799999992,-0.0005784853678098001,1.0711443600000012,0.007786039999998939
2012-08-20 08:00:00,-5890.2,7609.45,3637.5217999999923,5.428200000000025,5356.771799999992,0.00019605200553929336,1.0713543600000013,0.007576039999998896
2012-08-20 09:00:00,-5892.650000000001,7614.05,3637.5217999999923,5.428200000000025,5358.921799999992,0.0004013611332107647,1.0717843600000012,0.0071460399999989654
2012-08-20 10:00:00,-5897.7,7622.5,3637.5217999999923,5.428200000000025,5362.321799999992,0.000634455983291371,1.0724643600000012,0.0064660399999989515
2012-08-20 11:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0012866068574997058,1.0738442000000012,0.0050861999999989305
2012-08-20 12:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 13:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 14:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 15:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 16:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 17:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 18:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 19:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 20:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 21:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 22:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-20 23:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 00:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 01:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 02:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 03:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 04:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 05:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 06:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 07:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 08:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 09:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 10:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 11:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 12:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 13:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 14:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 15:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 16:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 17:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 18:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 19:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 20:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 21:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 22:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-21 23:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-22 00:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-22 01:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-22 02:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-22 03:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-22 04:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-22 05:00:00,0.0,0.0,5369.220999999993,-1.4709999999999788,5369.220999999993,0.0,1.0738442000000012,0.0050861999999989305
2012-08-22 06:00:00,-5965.5,7697.7,3635.162399999993,5.437600000000021,5367.362399999993,-0.00034615822295269716,1.0734724800000013,0.005457919999998895
2012-08-22 07:00:00,-5964.599999999999,7688.0,3635.162399999993,5.437600000000021,5358.562399999993,-0.0016395390033658863,1.0717124800000013,0.0072179199999988786
2012-08-22 08:00:00,-5962.849999999999,7696.95,3635.162399999993,5.437600000000021,5369.262399999993,0.0019968042174893785,1.0738524800000013,0.005077919999998848
2012-08-22 09:00:00,-5968.55,7687.75,3635.162399999993,5.437600000000021,5354.362399999993,-0.0027750552850612786,1.0708724800000011,0.008057919999999053
2012-08-22 10:00:00,-5972.2,7698.2,3635.162399999993,5.437600000000021,5361.162399999993,0.0012699924831387488,1.0722324800000014,0.006697919999998803
2012-08-22 11:00:00,-5969.15,7694.05,3635.162399999993,5.437600000000021,5360.062399999993,-0.00020517938423192383,1.0720124800000015,0.0069179199999986896
2012-08-22 12:00:00,-5968.15,7696.9,3635.162399999993,5.437600000000021,5363.912399999993,0.0007182752200793896,1.0727824800000014,0.006147919999998752
2012-08-22 13:00:00,-5972.349999999999,7705.7,3635.162399999993,5.437600000000021,5368.512399999993,0.0008575829836445781,1.0737024800000015,0.00522791999999872
2012-08-22 14:00:00,-5968.65,7703.65,3635.162399999993,5.437600000000021,5370.162399999993,0.0003073477114441392,1.0740324800000014,0.004897919999998779
2012-08-22 15:00:00,-5958.599999999999,7698.85,3635.162399999993,5.437600000000021,5375.412399999994,0.0009776240658943003,1.0750824800000016,0.0038479199999985614
2012-08-22 16:00:00,0.0,0.0,5382.373399999994,-1.523399999999981,5382.373399999994,0.0012949704100841952,1.0764746800000016,0.002455719999998607
2012-08-22 17:00:00,0.0,0.0,5382.373399999994,-1.523399999999981,5382.373399999994,0.0,1.0764746800000016,0.002455719999998607
2012-08-22 18:00:00,0.0,0.0,5382.373399999994,-1.523399999999981,5382.373399999994,0.0,1.0764746800000016,0.002455719999998607
2012-08-22 19:00:00,0.0,0.0,5382.373399999994,-1.523399999999981,5382.373399999994,0.0,1.0764746800000016,0.002455719999998607
2012-08-22 20:00:00,0.0,0.0,5382.373399999994,-1.523399999999981,5382.373399999994,0.0,1.0764746800000016,0.002455719999998607
2012-08-22 21:00:00,-5957.400000000001,7669.75,3657.8025999999936,5.347400000000018,5370.152599999993,-0.0022705225170741583,1.0740305200000013,0.004899879999998857
2012-08-22 22:00:00,-5950.8,7672.65,3657.8025999999936,5.347400000000018,5379.652599999993,0.0017690372523120335,1.0759305200000013,0.0029998799999988446
2012-08-22 23:00:00,-5964.2,7667.049999999999,3657.8025999999936,5.347400000000018,5360.652599999993,-0.0035318265718496944,1.0721305200000013,0.00679987999999887
2012-08-23 00:00:00,-5960.950000000001,7669.45,3657.8025999999936,5.347400000000018,5366.302599999993,0.0010539761520826918,1.0732605200000014,0.005669879999998795
2012-08-23 01:00:00,-5961.7,7670.749999999999,3657.8025999999936,5.347400000000018,5366.852599999993,0.00010249142491525198,1.0733705200000014,0.00555987999999874
2012-08-23 02:00:00,-5958.299999999999,7673.0,3657.8025999999936,5.347400000000018,5372.502599999994,0.0010527585572224218,1.0745005200000017,0.004429879999998443
2012-08-23 03:00:00,-5970.8,7680.3,3657.8025999999936,5.347400000000018,5367.302599999994,-0.0009678915744034677,1.0734605200000016,0.005469879999998595
2012-08-23 04:00:00,-5970.7,7678.5,3657.8025999999936,5.347400000000018,5365.602599999994,-0.0003167326544994964,1.0731205200000016,0.005809879999998602
2012-08-23 05:00:00,-5975.099999999999,7680.45,3657.8025999999936,5.347400000000018,5363.152599999994,-0.0004566122731489708,1.0726305200000015,0.006299879999998703
2012-08-23 06:00:00,-5983.9,7690.099999999999,3657.8025999999936,5.347400000000018,5364.002599999993,0.00015848887089275898,1.0728005200000015,0.0061298799999987
2012-08-23 07:00:00,-5987.7,7691.400000000001,3657.8025999999936,5.347400000000018,5361.502599999994,-0.00046606987103237074,1.0723005200000015,0.006629879999998645
2012-08-23 08:00:00,-5988.2,7689.45,3657.8025999999936,5.347400000000018,5359.052599999994,-0.0004569614495758545,1.0718105200000014,0.007119879999998746
2012-08-23 09:00:00,-5994.5,7690.35,3657.8025999999936,5.347400000000018,5353.652599999994,-0.0010076407908367058,1.0707305200000015,0.008199879999998716
2012-08-23 10:00:00,-5994.9,7703.0,3657.8025999999936,5.347400000000018,5365.902599999994,0.002288157434795046,1.0731805200000015,0.005749879999998653
2012-08-23 11:00:00,-6002.75,7708.1,3657.8025999999936,5.347400000000018,5363.152599999994,-0.0005124953255767339,1.0726305200000015,0.006299879999998703
2012-08-23 12:00:00,-6003.6,7709.0,3657.8025999999936,5.347400000000018,5363.202599999993,9.322874758188604e-06,1.0726405200000013,0.00628987999999886
2012-08-23 13:00:00,-6011.15,7717.500000000001,3657.8025999999936,5.347400000000018,5364.152599999995,0.00017713296902144293,1.0728305200000017,0.006099879999998503
2012-08-23 14:00:00,-6016.049999999999,7718.049999999999,3657.8025999999936,5.347400000000018,5359.802599999994,-0.0008109388983454924,1.0719605200000015,0.006969879999998652
2012-08-23 15:00:00,-6014.9,7722.799999999999,3657.8025999999936,5.347400000000018,5365.702599999993,0.0011007868088275252,1.0731405200000015,0.005789879999998693
2012-08-23 16:00:00,-6017.0,7724.299999999999,3657.8025999999936,5.347400000000018,5365.102599999993,-0.00011182132979203896,1.0730205200000014,0.005909879999998813
2012-08-23 17:00:00,-6014.9,7727.75,3657.8025999999936,5.347400000000018,5370.652599999994,0.0010344629756011692,1.0741305200000018,0.004799879999998424
2012-08-23 18:00:00,-6016.3,7727.95,3657.8025999999936,5.347400000000018,5369.452599999993,-0.00022343653357892457,1.0738905200000017,0.005039879999998442
2012-08-23 19:00:00,-6019.0,7724.849999999999,3657.8025999999936,5.347400000000018,5363.652599999993,-0.0010801845983332559,1.0727305200000017,0.006199879999998492
2012-08-23 20:00:00,-6016.599999999999,7718.2,3657.8025999999936,5.347400000000018,5359.402599999994,-0.0007923704827562661,1.071880520000002,0.0070498799999982875
2012-08-23 21:00:00,-6017.749999999999,7718.150000000001,3657.8025999999936,5.347400000000018,5358.202599999995,-0.00022390555245821453,1.071640520000002,0.0072898799999980834
2012-08-23 22:00:00,-6018.65,7714.849999999999,3657.8025999999936,5.347400000000018,5354.002599999993,-0.0007838449408392734,1.0708005200000017,0.00812987999999848
2012-08-23 23:00:00,-6016.0,7727.6,3657.8025999999936,5.347400000000018,5369.402599999994,0.002876352730945664,1.0738805200000017,0.005049879999998508
2012-08-24 00:00:00,-6019.299999999999,7723.65,3657.8025999999936,5.347400000000018,5362.152599999994,-0.001350243321296074,1.0724305200000017,0.006499879999998459
2012-08-24 01:00:00,-6016.700000000001,7719.599999999999,3657.8025999999936,5.347400000000018,5360.702599999992,-0.0002704137886716529,1.0721405200000014,0.006789879999998805
2012-08-24 02:00:00,-6017.7,7721.65,3657.8025999999936,5.347400000000018,5361.752599999993,0.00019586984735942004,1.0723505200000016,0.006579879999998539
2012-08-24 03:00:00,-6024.7,7734.950000000001,3657.8025999999936,5.347400000000018,5368.0525999999945,0.0011749889392511648,1.073610520000002,0.005319879999998278
2012-08-24 04:00:00,-6031.65,7737.349999999999,3657.8025999999936,5.347400000000018,5363.502599999993,-0.0008476071937151275,1.0727005200000017,0.006229879999998467
2012-08-24 05:00:00,-6032.650000000001,7730.900000000001,3657.8025999999936,5.347400000000018,5356.052599999994,-0.0013890176915360986,1.0712105200000017,0.007719879999998458
2012-08-24 06:00:00,-6026.049999999999,7725.7,3657.8025999999936,5.347400000000018,5357.452599999994,0.0002613865293257245,1.0714905200000018,0.0074398799999984
2012-08-24 07:00:00,-6019.6,7718.2,3657.8025999999936,5.347400000000018,5356.402599999993,-0.00019598866819670047,1.0712805200000015,0.0076498799999986655
2012-08-24 08:00:00,-6016.150000000001,7718.1,3657.8025999999936,5.347400000000018,5359.752599999993,0.0006254197546688989,1.0719505200000015,0.006979879999998717
2012-08-24 09:00:00,-6011.9,7710.4,3657.8025999999936,5.347400000000018,5356.302599999994,-0.0006436864268697384,1.0712605200000016,0.0076698799999985745
2012-08-24 10:00:00,-6024.1,7737.2,3657.8025999999936,5.347400000000018,5370.902599999993,0.0027257608634732033,1.0741805200000016,0.004749879999998541
2012-08-24 11:00:00,-6013.8,7719.9,3657.8025999999936,5.347400000000018,5363.902599999993,-0.001303319110646295,1.0727805200000016,0.006149879999998609
2012-08-24 12:00:00,-6018.799999999999,7719.85,3657.8025999999936,5.347400000000018,5358.852599999995,-0.0009414786912794737,1.0717705200000018,0.007159879999998342
2012-08-24 13:00:00,-6018.45,7719.85,3657.8025999999936,5.347400000000018,5359.202599999994,6.531248872176931e-05,1.0718405200000016,0.0070898799999985496
2012-08-24 14:00:00,-6017.900000000001,7716.349999999999,3657.8025999999936,5.347400000000018,5356.2525999999925,-0.0005504550247832363,1.0712505200000013,0.007679879999998862
2012-08-24 15:00:00,-6012.8,7712.599999999999,3657.8025999999936,5.347400000000018,5357.602599999993,0.00025204188465655086,1.0715205200000015,0.0074098799999986475
2012-08-24 16:00:00,-6008.55,7707.45,3657.8025999999936,5.347400000000018,5356.702599999993,-0.0001679855837011246,1.0713405200000017,0.0075898799999984945
2012-08-24 17:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,-0.0002986912135087838,1.0710205200000018,0.00790987999999837
2012-08-24 18:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-24 19:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-24 20:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-24 21:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-24 22:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-24 23:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 00:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 01:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
2012-08-25 02:00:00,-5999.95,7697.25,3657.8025999999936,5.347400000000018,5355.102599999994,0.0,1.0710205200000018,0.00790987999999837
