datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-05 09:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 10:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 10:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 10:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 10:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 11:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 11:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 11:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 11:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 12:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 12:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 12:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 12:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 13:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 13:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 13:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 13:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 14:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 14:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 14:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 14:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 15:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 15:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 15:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 15:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 16:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 16:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 16:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 16:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 17:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 17:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 17:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 17:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 18:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 18:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 18:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 18:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 19:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 19:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 19:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 19:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 20:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 20:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 20:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 20:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 21:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 21:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 21:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 21:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 22:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 22:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 22:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 22:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 23:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 23:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 23:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-05 23:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 00:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 00:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 00:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 00:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 01:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 01:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 01:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 01:45:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 02:00:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 02:15:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 02:30:00+00:00,0.0,997.2535683236474,0.0,997.2535683236474,0.0,0.9972535683236465,0.00405705987844307
2019-05-06 02:45:00+00:00,997.3605324797437,0.0,0.0,997.3605324797437,0.00010725873488337534,0.9973605324797429,0.003950095722346725
2019-05-06 03:00:00+00:00,997.4942376748638,0.0,0.0,997.4942376748638,0.0001340590396008423,0.9974942376748629,0.0038163905272267096
2019-05-06 03:15:00+00:00,0.0,997.4942376748638,0.0,997.4942376748638,0.0,0.9974942376748629,0.0038163905272267096
2019-05-06 03:30:00+00:00,0.0,997.4942376748638,0.0,997.4942376748638,0.0,0.9974942376748629,0.0038163905272267096
2019-05-06 03:45:00+00:00,-1119.37,2116.654237674864,0.0,997.284237674864,-0.00021052753195782703,0.9972842376748631,0.004026390527226531
2019-05-06 04:00:00+00:00,-1119.48,2116.654237674864,0.0,997.1742376748639,-0.00011029954735530811,0.9971742376748629,0.0041363905272266965
2019-05-06 04:15:00+00:00,-1119.4299999999998,2116.654237674864,0.0,997.2242376748641,5.014168849437617e-05,0.997224237674863,0.004086390527226591
2019-05-06 04:30:00+00:00,-1119.21,2116.654237674864,0.0,997.4442376748639,0.0002206123674979299,0.9974442376748628,0.003866390527226815
2019-05-06 04:45:00+00:00,-1119.09,2116.654237674864,0.0,997.564237674864,0.00012030747731817115,0.997564237674863,0.003746390527226584
2019-05-06 05:00:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 05:15:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 05:30:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 05:45:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 06:00:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 06:15:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 06:30:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 06:45:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 07:00:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 07:15:00+00:00,0.0,997.564237674864,0.0,997.564237674864,0.0,0.997564237674863,0.003746390527226584
2019-05-06 07:30:00+00:00,997.831752890116,0.0,0.0,997.831752890116,0.00026816840976140455,0.9978317528901152,0.0034788753119744387
2019-05-06 07:45:00+00:00,997.5909891963892,0.0,0.0,997.5909891963892,-0.00024128686327085092,0.9975909891963882,0.0037196390057013806
2019-05-06 08:00:00+00:00,997.9476761500586,0.0,0.0,997.9476761500586,0.0003575482913660277,0.9979476761500575,0.0033629520520320755
2019-05-06 08:15:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 08:30:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 08:45:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 09:00:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 09:15:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 09:30:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 09:45:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 10:00:00+00:00,0.0,997.9476761500586,0.0,997.9476761500586,0.0,0.9979476761500575,0.0033629520520320755
2019-05-06 10:15:00+00:00,-1118.9499999999998,2117.2776761500586,0.0,998.3276761500588,0.0003807814869274395,0.9983276761500577,0.0029829520520319175
2019-05-06 10:30:00+00:00,0.0,998.3276761500588,0.0,998.3276761500588,0.0,0.9983276761500577,0.0029829520520319175
2019-05-06 10:45:00+00:00,0.0,998.3276761500588,0.0,998.3276761500588,0.0,0.9983276761500577,0.0029829520520319175
2019-05-06 11:00:00+00:00,0.0,998.3276761500588,0.0,998.3276761500588,0.0,0.9983276761500577,0.0029829520520319175
2019-05-06 11:15:00+00:00,0.0,998.3276761500588,0.0,998.3276761500588,0.0,0.9983276761500577,0.0029829520520319175
2019-05-06 11:30:00+00:00,0.0,998.3276761500588,0.0,998.3276761500588,0.0,0.9983276761500577,0.0029829520520319175
2019-05-06 11:45:00+00:00,0.0,998.3276761500588,0.0,998.3276761500588,0.0,0.9983276761500577,0.0029829520520319175
2019-05-06 12:00:00+00:00,-1119.85,2118.1676761500585,0.0,998.3176761500586,-1.0016751252228673e-05,0.9983176761500575,0.002992952052032094
2019-05-06 12:15:00+00:00,-1119.52,2118.1676761500585,0.0,998.6476761500585,0.0003305561024147252,0.9986476761500575,0.0026629520520321526
2019-05-06 12:30:00+00:00,-1118.6100000000001,2118.1676761500585,0.0,999.5576761500583,0.0009112322811464235,0.9995576761500572,0.0017529520520324082
2019-05-06 12:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 13:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 13:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 13:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 13:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 14:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 14:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 14:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 14:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 15:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 15:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 15:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 15:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 16:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 16:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 16:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 16:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 17:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 17:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 17:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 17:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 18:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 18:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 18:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 18:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 19:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 19:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 19:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 19:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 20:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 20:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 20:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 20:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 21:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 21:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 21:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 21:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 22:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 22:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 22:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 22:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 23:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 23:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 23:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-06 23:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 00:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 00:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 00:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 00:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 01:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 01:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 01:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 01:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 02:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 02:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 02:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 02:45:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 03:00:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 03:15:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 03:30:00+00:00,0.0,999.5576761500583,0.0,999.5576761500583,0.0,0.9995576761500572,0.0017529520520324082
2019-05-07 03:45:00+00:00,-1120.72,2120.107676150058,0.0,999.387676150058,-0.00017007522833012434,0.9993876761500569,0.0019229520520327448
2019-05-07 04:00:00+00:00,-1120.71,2120.107676150058,0.0,999.397676150058,1.0006126990091957e-05,0.9993976761500567,0.0019129520520329013
2019-05-07 04:15:00+00:00,-1120.74,2120.107676150058,0.0,999.3676761500581,-3.0018080605875852e-05,0.9993676761500567,0.0019429520520328758
2019-05-07 04:30:00+00:00,-1121.26,2120.107676150058,0.0,998.8476761500581,-0.000520329016446941,0.9988476761500567,0.0024629520520329518
2019-05-07 04:45:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 05:00:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 05:15:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 05:30:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 05:45:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 06:00:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 06:15:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 06:30:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 06:45:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 07:00:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 07:15:00+00:00,0.0,998.8476761500581,0.0,998.8476761500581,0.0,0.9988476761500567,0.0024629520520329518
2019-05-07 07:30:00+00:00,-1120.6000000000001,2120.027676150058,0.0,999.427676150058,0.000580669118874555,0.9994276761500566,0.0018829520520330378
2019-05-07 07:45:00+00:00,0.0,999.427676150058,0.0,999.427676150058,0.0,0.9994276761500566,0.0018829520520330378
2019-05-07 08:00:00+00:00,0.0,999.427676150058,0.0,999.427676150058,0.0,0.9994276761500566,0.0018829520520330378
2019-05-07 08:15:00+00:00,0.0,999.427676150058,0.0,999.427676150058,0.0,0.9994276761500566,0.0018829520520330378
2019-05-07 08:30:00+00:00,999.9007970242783,0.0,0.0,999.9007970242783,0.00047339180764227606,0.9999007970242769,0.0014098311778126815
2019-05-07 08:45:00+00:00,999.490163812691,0.0,0.0,999.490163812691,-0.00041067395166538567,0.9994901638126896,0.0018204643893999783
2019-05-07 09:00:00+00:00,999.3741152963728,0.0,0.0,999.3741152963728,-0.00011610771223147243,0.9993741152963714,0.0019365129057181685
2019-05-07 09:15:00+00:00,999.6329927558517,0.0,0.0,999.6329927558517,0.0002590395883947938,0.9996329927558503,0.001677635446239334
2019-05-07 09:30:00+00:00,999.3205544426874,0.0,0.0,999.3205544426874,-0.0003125530223877515,0.9993205544426859,0.001990073759403743
2019-05-07 09:45:00+00:00,1000.1507476748097,0.0,0.0,1000.1507476748097,0.0008307576867419009,1.0001507476748084,0.0011598805272812207
2019-05-07 10:00:00+00:00,0.0,1000.1507476748097,0.0,1000.1507476748097,0.0,1.0001507476748084,0.0011598805272812207
2019-05-07 10:15:00+00:00,0.0,1000.1507476748097,0.0,1000.1507476748097,0.0,1.0001507476748084,0.0011598805272812207
2019-05-07 10:30:00+00:00,0.0,1000.1507476748097,0.0,1000.1507476748097,0.0,1.0001507476748084,0.0011598805272812207
2019-05-07 10:45:00+00:00,0.0,1000.1507476748097,0.0,1000.1507476748097,0.0,1.0001507476748084,0.0011598805272812207
2019-05-07 11:00:00+00:00,0.0,1000.1507476748097,0.0,1000.1507476748097,0.0,1.0001507476748084,0.0011598805272812207
2019-05-07 11:15:00+00:00,1000.4098193704247,0.0,0.0,1000.4098193704247,0.0002590326470457427,1.0004098193704234,0.0009008088316662111
2019-05-07 11:30:00+00:00,1000.0971466343377,0.0,0.0,1000.0971466343377,-0.0003125446492355799,1.0000971466343365,0.0012134815677531385
2019-05-07 11:45:00+00:00,999.0251258248966,0.0,0.0,999.0251258248966,-0.0010719166763437649,0.9990251258248953,0.0022855023771942706
2019-05-07 12:00:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 12:15:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 12:30:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 12:45:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 13:00:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 13:15:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 13:30:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 13:45:00+00:00,0.0,999.0251258248966,0.0,999.0251258248966,0.0,0.9990251258248953,0.0022855023771942706
2019-05-07 14:00:00+00:00,998.944746546044,0.0,0.0,998.944746546044,-8.045771500109211e-05,0.9989447465460428,0.0023658816560467866
2019-05-07 14:15:00+00:00,999.2573326304699,0.0,0.0,999.2573326304699,0.0003129162904220717,0.9992573326304687,0.002053295571620928
2019-05-07 14:30:00+00:00,999.4627463430926,0.0,0.0,999.4627463430926,0.00020556638006530292,0.9994627463430912,0.0018478818589984236
2019-05-07 14:45:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 15:00:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 15:15:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
2019-05-07 15:30:00+00:00,0.0,999.4627463430926,0.0,999.4627463430926,0.0,0.9994627463430912,0.0018478818589984236
