datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2017-11-12 09:10:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:15:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:20:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:25:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:30:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:35:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:40:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:45:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:50:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 09:55:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:00:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:05:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:10:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:15:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:20:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:25:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:30:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:35:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:40:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:45:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:50:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 10:55:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:00:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:05:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:10:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:15:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:20:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:25:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:30:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:35:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:40:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:45:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:50:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 11:55:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:00:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:05:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:10:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:15:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:20:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:25:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:30:00,0.0,50.378446594397595,-0.0015077553561657353,50.378446594397595,0.0,1.007568931887951,0.04153840129819297
2017-11-12 12:35:00,49.588094687723014,0.1784465943975846,0.1984922446438343,49.7665412821206,-0.0121461726917369,0.995330825642411,0.053776507543732976
2017-11-12 12:40:00,49.53820852522029,0.1784465943975846,0.1984922446438343,49.716655119617876,-0.0010024036474611808,0.9943331023923565,0.054774230793787515
2017-11-12 12:45:00,49.97801505748628,0.1784465943975846,0.1984922446438343,50.156461651883866,0.008846261503470343,1.0031292330376762,0.045978100148467815
2017-11-12 12:50:00,49.6886815393045,0.1784465943975846,0.1984922446438343,49.86712813370208,-0.005768619010446452,0.9973425626740405,0.051764770512103486
2017-11-12 12:55:00,49.25833164145813,0.1784465943975846,0.1984922446438343,49.43677823585571,-0.008629931458906781,0.9887355647171131,0.06037176846903092
2017-11-12 13:00:00,49.17836681664647,0.1784465943975846,0.1984922446438343,49.35681341104405,-0.0016175169107938148,0.9871362682208799,0.061971064965264167
2017-11-12 13:05:00,48.85813760692058,0.1784465943975846,0.1984922446438343,49.03658420131816,-0.0064880446608053255,0.9807316840263621,0.06837564915978189
2017-11-12 13:10:00,48.30852792485146,0.1784465943975846,0.1984922446438343,48.486974519249046,-0.011208155931349384,0.9697394903849798,0.07936784280116427
2017-11-12 13:15:00,48.058859279838565,0.1784465943975846,0.1984922446438343,48.23730587423615,-0.005149190014191896,0.9647461174847218,0.08436121570142219
2017-11-12 13:20:00,47.71700476779601,0.1784465943975846,0.1984922446438343,47.8954513621936,-0.007086932112954858,0.9579090272438708,0.09119830594227318
2017-11-12 13:25:00,48.21590373519654,0.1784465943975846,0.1984922446438343,48.394350329594126,0.010416416448981058,0.9678870065918813,0.0812203265942627
2017-11-12 13:30:00,49.18423616452571,0.1784465943975846,0.1984922446438343,49.36268275892329,0.020009204023491378,0.9872536551784646,0.06185367800767938
2017-11-12 13:35:00,49.17836681664647,0.1784465943975846,0.1984922446438343,49.35681341104405,-0.00011890253023538744,0.9871362682208797,0.06197106496526428
2017-11-12 13:40:00,48.46667988214789,0.1784465943975846,0.1984922446438343,48.64512647654548,-0.014419223716321317,0.9729025295309083,0.07620480365523574
2017-11-12 13:45:00,49.09040550982543,0.1784465943975846,0.1984922446438343,49.268852104223015,0.01282195510331885,0.985377042084459,0.06373029110168504
2017-11-12 13:50:00,49.0030837998107,0.1784465943975846,0.1984922446438343,49.18153039420829,-0.001772351217560475,0.9836306078841645,0.06547672530197957
2017-11-12 13:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.003985486698525387,0.9875508545881493,0.061556478597994735
2017-11-12 14:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 14:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 15:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 16:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 17:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 18:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 19:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 20:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 21:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 22:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-12 23:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 00:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 01:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:00:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:05:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:10:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:15:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:20:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:25:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:30:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:35:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:40:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:45:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:50:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
2017-11-13 02:55:00,0.0,49.37754272940753,0.002479909444591477,49.37754272940753,0.0,0.9875508545881493,0.061556478597994735
