datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-08 18:00:00+00:00,49.9964245810056,950.3772201157207,0.0,1000.3736446967263,-1.5189624389289058e-05,1.0003736446967237,1.8770949720803287e-05
2019-05-08 18:15:00+00:00,50.00625698324023,950.3772201157207,0.0,1000.3834770989608,9.828729781835577e-06,1.0003834770989584,8.938547486181392e-06
2019-05-08 18:30:00+00:00,50.00759776536313,950.3772201157207,0.0,1000.3848178810838,1.3402681608987166e-06,1.0003848178810815,7.597765363076547e-06
2019-05-08 18:45:00+00:00,50.01743016759777,950.3772201157207,0.0,1000.3946502833185,9.828620005869482e-06,1.000394650283316,0.0
2019-05-08 19:00:00+00:00,50.023687150838,950.3772201157207,0.0,1000.4009072665586,6.254514893999641e-06,1.000400907266556,0.0
2019-05-08 19:15:00+00:00,50.02681564245811,950.3772201157207,0.0,1000.4040357581788,3.1272378877567064e-06,1.0004040357581763,0.0
2019-05-08 19:30:00+00:00,50.03441340782124,950.3772201157207,0.0,1000.4116335235419,7.594696834090087e-06,1.0004116335235393,0.0
2019-05-08 19:45:00+00:00,50.02860335195532,950.3772201157207,0.0,1000.405823467676,-5.807665236279291e-06,1.0004058234676734,5.810055865973496e-06
2019-05-08 20:00:00+00:00,50.02055865921788,950.3772201157207,0.0,1000.3977787749385,-8.041429336747008e-06,1.0003977787749359,1.385474860349234e-05
2019-05-08 20:15:00+00:00,50.00938547486034,950.3772201157207,0.0,1000.386605590581,-1.1168741669176363e-05,1.0003866055905783,2.5027932960997035e-05
2019-05-08 20:30:00+00:00,50.01787709497208,950.3772201157207,0.0,1000.3950972106927,8.488338472556478e-06,1.00039509721069,1.653631284925794e-05
2019-05-08 20:45:00+00:00,50.01474860335197,950.3772201157207,0.0,1000.3919687190727,-3.1272560498951663e-06,1.00039196871907,1.966480446924379e-05
2019-05-08 21:00:00+00:00,50.01430167597766,950.3772201157207,0.0,1000.3915217916983,-4.467522614071129e-07,1.0003915217916959,2.0111731843464042e-05
2019-05-08 21:15:00+00:00,50.01519553072626,950.3772201157207,0.0,1000.3924156464469,8.935049220504254e-07,1.0003924156464445,1.9217877094801494e-05
2019-05-08 21:30:00+00:00,50.02279329608939,950.3772201157207,0.0,1000.40001341181,7.5947850506352665e-06,1.0004000134118076,1.1620111731724947e-05
2019-05-08 21:45:00+00:00,50.03217877094973,950.3772201157207,0.0,1000.4093988866704,9.381722045676e-06,1.000409398886668,2.2346368713233034e-06
2019-05-08 22:00:00+00:00,50.03798882681565,950.3772201157207,0.0,1000.4152089425363,5.8076782090132895e-06,1.000415208942534,0.0
2019-05-08 22:15:00+00:00,50.03888268156425,950.3772201157207,0.0,1000.4161027972849,8.934837660845574e-07,1.0004161027972824,0.0
2019-05-08 22:30:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-08 22:45:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-08 23:00:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-08 23:15:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-08 23:30:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-08 23:45:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 00:00:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 00:15:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 00:30:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 00:45:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 01:00:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 01:15:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 01:30:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 01:45:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 02:00:00+00:00,0.0,1000.4161027972849,0.0,1000.4161027972849,0.0,1.0004161027972824,0.0
2019-05-09 02:15:00+00:00,49.994637446709625,950.4161027972849,0.0,1000.4107402439945,-5.36032284503829e-06,1.0004107402439921,5.362553290311212e-06
2019-05-09 02:30:00+00:00,49.991509290623576,950.4161027972849,0.0,1000.4076120879084,-3.1268717539667534e-06,1.0004076120879062,8.49070937625207e-06
2019-05-09 02:45:00+00:00,50.004468794408645,950.4161027972849,0.0,1000.4205715916936,1.2954223487016137e-05,1.0004205715916912,0.0
2019-05-09 03:00:00+00:00,50.006703191612964,950.4161027972849,0.0,1000.4228059888978,2.233457875311373e-06,1.0004228059888953,0.0
2019-05-09 03:15:00+00:00,50.00223439720432,950.4161027972849,0.0,1000.4183371944893,-4.466905774047625e-06,1.0004183371944868,4.4687944085186615e-06
2019-05-09 03:30:00+00:00,50.008490709376424,950.4161027972849,0.0,1000.4245935066614,6.253696018587718e-06,1.0004245935066591,0.0
2019-05-09 03:45:00+00:00,50.00983134769901,950.4161027972849,0.0,1000.4259341449839,1.3400693377185746e-06,1.0004259341449815,0.0
2019-05-09 04:00:00+00:00,50.0075969504947,950.4161027972849,0.0,1000.4236997477797,-2.2334459033324094e-06,1.0004236997477773,2.2343972041483084e-06
2019-05-09 04:15:00+00:00,50.013406383225934,950.4161027972849,0.0,1000.4295091805109,5.806972318556092e-06,1.0004295091805087,0.0
2019-05-09 04:30:00+00:00,50.011618865462474,950.4161027972849,0.0,1000.4277216627473,-1.7867503379065397e-06,1.000427721662745,1.7875177635851003e-06
2019-05-09 04:45:00+00:00,50.0277065253336,950.4161027972849,0.0,1000.4438093226186,1.608078177262051e-05,1.0004438093226165,0.0
2019-05-09 05:00:00+00:00,50.03128156086051,950.4161027972849,0.0,1000.4473843581454,3.5734495966721624e-06,1.0004473843581434,0.0
2019-05-09 05:15:00+00:00,50.03619723471002,950.4161027972849,0.0,1000.4523000319949,4.913475637247089e-06,1.0004523000319927,0.0
2019-05-09 05:30:00+00:00,50.0326221991831,950.4161027972849,0.0,1000.4487249964681,-3.5734192692649103e-06,1.0004487249964658,3.575035526948156e-06
2019-05-09 05:45:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 06:00:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 06:15:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 06:30:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 06:45:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 07:00:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 07:15:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 07:30:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 07:45:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 08:00:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 08:15:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 08:30:00+00:00,0.0,1000.4487249964681,0.0,1000.4487249964681,0.0,1.0004487249964658,3.575035526948156e-06
2019-05-09 08:45:00+00:00,50.009386146048435,950.4487249964681,0.0,1000.4581111425165,9.381936139085667e-06,1.0004581111425142,0.0
2019-05-09 09:00:00+00:00,50.00357567468511,950.4487249964681,0.0,1000.4523006711531,-5.8078107405545865e-06,1.0004523006711508,5.810471363387748e-06
2019-05-09 09:15:00+00:00,50.02458276346018,950.4487249964681,0.0,1000.4733077599283,2.099759155038683e-05,1.000473307759926,0.0
2019-05-09 09:30:00+00:00,50.030840194159126,950.4487249964681,0.0,1000.4795651906272,6.25447040958349e-06,1.0004795651906249,0.0
2019-05-09 09:45:00+00:00,50.04246113688576,950.4487249964681,0.0,1000.4911861333538,1.161537239835475e-05,1.0004911861333514,0.0
2019-05-09 10:00:00+00:00,50.02368884478889,950.4487249964681,0.0,1000.472413841257,-1.8763075934180584e-05,1.0004724138412546,1.8772292096791432e-05
2019-05-09 10:15:00+00:00,50.007151349370226,950.4487249964681,0.0,1000.4558763458383,-1.65296865659581e-05,1.000455876345836,3.530978751542513e-05
2019-05-09 10:30:00+00:00,50.009386146048435,950.4487249964681,0.0,1000.4581111425165,2.233778351401483e-06,1.0004581111425142,3.307499083726739e-05
2019-05-09 10:45:00+00:00,50.019219251432496,950.4487249964681,0.0,1000.4679442479005,9.82860279163944e-06,1.0004679442478983,2.3241885453106903e-05
2019-05-09 11:00:00+00:00,50.02190100744633,950.4487249964681,0.0,1000.4706260039144,2.6805016886122246e-06,1.0004706260039122,2.0560129439184394e-05
2019-05-09 11:15:00+00:00,50.00983310538406,950.4487249964681,0.0,1000.4585581018521,-1.2062225265396798e-05,1.00045855810185,3.262803150150262e-05
2019-05-09 11:30:00+00:00,49.99687128465052,950.4487249964681,0.0,1000.4455962811186,-1.2955879709841689e-05,1.0004455962811165,4.55898522349063e-05
2019-05-09 11:45:00+00:00,50.013855739404825,950.4487249964681,0.0,1000.4625807358728,1.6976889915198967e-05,1.0004625807358707,2.8605397480729877e-05
2019-05-09 12:00:00+00:00,50.025476682131455,950.4487249964681,0.0,1000.4742016785995,1.1615569587952734e-05,1.0004742016785975,1.698445475395438e-05
2019-05-09 12:15:00+00:00,50.043355055557036,950.4487249964681,0.0,1000.4920800520251,1.786989948926454e-05,1.0004920800520232,0.0
2019-05-09 12:30:00+00:00,50.05452903894803,950.4487249964681,0.0,1000.5032540354161,1.1168487600965449e-05,1.0005032540354142,0.0
2019-05-09 12:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 13:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 13:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 13:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 13:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 14:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 14:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 14:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 14:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 15:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 15:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 15:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 15:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 16:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 16:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 16:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 16:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 17:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 17:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 17:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 17:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 18:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 18:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 18:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 18:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 19:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 19:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 19:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 19:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 20:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 20:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 20:30:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 20:45:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 21:00:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 21:15:00+00:00,0.0,1000.5032540354161,0.0,1000.5032540354161,0.0,1.0005032540354142,0.0
2019-05-09 21:30:00+00:00,50.00401123144805,950.5032540354161,0.0,1000.5072652668642,4.0092137951752704e-06,1.0005072652668623,0.0
2019-05-09 21:45:00+00:00,50.002674154298695,950.5032540354161,0.0,1000.5059281897148,-1.3363992404924474e-06,1.0005059281897128,1.337077149443644e-06
2019-05-09 22:00:00+00:00,50.00401123144805,950.5032540354161,0.0,1000.5072652668642,1.3364010265082271e-06,1.0005072652668623,0.0
2019-05-09 22:15:00+00:00,50.00089138476623,950.5032540354161,0.0,1000.5041454201823,-3.1182648944083624e-06,1.0005041454201804,3.1198466818871395e-06
2019-05-09 22:30:00+00:00,50.00089138476623,950.5032540354161,0.0,1000.5041454201823,0.0,1.0005041454201804,3.1198466818871395e-06
2019-05-09 22:45:00+00:00,50.00178276953247,950.5032540354161,0.0,1000.5050368049486,8.909356052910766e-07,1.0005050368049468,2.228461915443347e-06
2019-05-09 23:00:00+00:00,50.00490261621429,950.5032540354161,0.0,1000.5081566516304,3.1182718396305376e-06,1.0005081566516285,0.0
2019-05-09 23:15:00+00:00,50.007131078129866,950.5032540354161,0.0,1000.510385113546,2.2273300830377707e-06,1.0005103851135442,0.0
2019-05-09 23:30:00+00:00,50.00356553906494,950.5032540354161,0.0,1000.5068195744811,-3.5637201951654873e-06,1.0005068195744793,3.565539064886991e-06
2019-05-09 23:45:00+00:00,50.00089138476623,950.5032540354161,0.0,1000.5041454201823,-2.6727996715880664e-06,1.0005041454201804,6.239693363774279e-06
2019-05-10 00:00:00+00:00,50.036101083032484,950.5032540354161,0.0,1000.5393551184486,3.519195640255823e-05,1.0005393551184467,0.0
2019-05-10 00:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 00:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 00:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 01:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 01:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 01:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 01:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 02:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 02:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 02:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 02:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 03:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 03:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 03:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 03:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 04:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 04:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 04:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 04:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 05:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 05:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 05:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 05:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 06:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 06:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 06:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 06:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 07:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 07:15:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 07:30:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 07:45:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 08:00:00+00:00,0.0,1000.5393551184486,0.0,1000.5393551184486,0.0,1.0005393551184467,0.0
2019-05-10 08:15:00+00:00,50.0133663631017,950.5393551184486,0.0,1000.5527214815503,1.3359157771564156e-05,1.0005527214815484,0.0
2019-05-10 08:30:00+00:00,50.04009908930512,950.5393551184486,0.0,1000.5794542077538,2.6717958613753368e-05,1.0005794542077517,0.0
2019-05-10 08:45:00+00:00,50.03831690755823,950.5393551184486,0.0,1000.5776720260069,-1.7811496522135428e-06,1.000577672026005,1.7821817468455237e-06
2019-05-10 09:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 09:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 09:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 09:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 10:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 10:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 10:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 10:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 11:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 11:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 11:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 11:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 12:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 12:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 12:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 12:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 13:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 13:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 13:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 13:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 14:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 14:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 14:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 14:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 15:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 15:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 15:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 15:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 16:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 16:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 16:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 16:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 17:00:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 17:15:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 17:30:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 17:45:00+00:00,0.0,1000.5776720260069,0.0,1000.5776720260069,0.0,1.000577672026005,1.7821817468455237e-06
2019-05-10 18:00:00+00:00,49.995994766494896,950.5776720260069,0.0,1000.5736667925017,-4.002921129564463e-06,1.0005736667924998,5.787415251923278e-06
2019-05-10 18:15:00+00:00,49.99109948109975,950.5776720260069,0.0,1000.5687715071067,-4.8924787424686755e-06,1.0005687715071048,1.0682700646968968e-05
2019-05-10 18:30:00+00:00,49.97997383247444,950.5776720260069,0.0,1000.5576458584814,-1.1119324270558728e-05,1.0005576458584793,2.180834927245634e-05
2019-05-10 18:45:00+00:00,49.983089014089536,950.5776720260069,0.0,1000.5607610400964,3.1134454150372193e-06,1.0005607610400942,1.8693167657568566e-05
2019-05-10 19:00:00+00:00,49.983089014089536,950.5776720260069,0.0,1000.5607610400964,0.0,1.0005607610400942,1.8693167657568566e-05
2019-05-10 19:15:00+00:00,49.981753936254485,950.5776720260069,0.0,1000.5594259622613,-1.3343295950374312e-06,1.000559425962259,2.0028245492742514e-05
2019-05-10 19:30:00+00:00,49.99243455893479,950.5776720260069,0.0,1000.5701065849416,1.0674651003350633e-05,1.0005701065849393,9.347622812461154e-06
2019-05-10 19:45:00+00:00,49.98486911786958,950.5776720260069,0.0,1000.5625411438765,-7.561130414890371e-06,1.000562541143874,1.6913063877632695e-05
2019-05-10 20:00:00+00:00,49.98442409192457,950.5776720260069,0.0,1000.5620961179314,-4.447757403491792e-07,1.0005620961179291,1.7358089822616662e-05
2019-05-10 20:15:00+00:00,50.00534031134016,950.5776720260069,0.0,1000.5830123373471,2.0904469094640277e-05,1.0005830123373447,0.0
2019-05-10 20:30:00+00:00,50.015130882130435,950.5776720260069,0.0,1000.5928029081373,9.784866092488187e-06,1.0005928029081348,0.0
2019-05-10 20:45:00+00:00,49.99732984432993,950.5776720260069,0.0,1000.5750018703368,-1.7790491545377485e-05,1.0005750018703343,1.7801037800468933e-05
2019-05-10 21:00:00+00:00,49.99732984432993,950.5776720260069,0.0,1000.5750018703368,0.0,1.0005750018703343,1.7801037800468933e-05
2019-05-10 21:15:00+00:00,49.99732984432993,950.5776720260069,0.0,1000.5750018703368,0.0,1.0005750018703343,1.7801037800468933e-05
2019-05-10 21:30:00+00:00,49.99732984432993,950.5776720260069,0.0,1000.5750018703368,0.0,1.0005750018703343,1.7801037800468933e-05
