datetime,BTC/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-05 13:55:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:00:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:05:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:10:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:15:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:20:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:25:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:30:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:35:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:40:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:45:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:50:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 14:55:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:00:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:05:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:10:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:15:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:20:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:25:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:30:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:35:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:40:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:45:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:50:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 15:55:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:00:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:05:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:10:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:15:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:20:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:25:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:30:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:35:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:40:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:45:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:50:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 16:55:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:00:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:05:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:10:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:15:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:20:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:25:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:30:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:35:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:40:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:45:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:50:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 17:55:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 18:00:00,0.0,55.30235344978387,-0.021124914142565315,55.30235344978387,0.0,1.1060470689956783,0.014267571367368337
2018-02-05 18:05:00,49.38373879707712,5.10235344978387,0.1788750858574347,54.48609224686099,-0.014759972261651932,1.0897218449372206,0.030592795425826047
2018-02-05 18:10:00,49.17057562785819,5.10235344978387,0.1788750858574347,54.27292907764206,-0.003912249170910376,1.085458581552842,0.034856058810204704
2018-02-05 18:15:00,49.297251940493666,5.10235344978387,0.1788750858574347,54.399605390277536,0.0023340607331927554,1.0879921078055514,0.032322532557495176
2018-02-05 18:20:00,49.64687784071044,5.10235344978387,0.1788750858574347,54.74923129049431,0.006426993315640006,1.0949846258098868,0.025330014553159863
2018-02-05 18:25:00,49.508915459548284,5.10235344978387,0.1788750858574347,54.61126890933215,-0.0025198962233851097,1.0922253781866436,0.028089262176403063
2018-02-05 18:30:00,49.9395452529893,5.10235344978387,0.1788750858574347,55.04189870277317,0.007885365091149232,1.1008379740554637,0.019476666307582935
2018-02-05 18:35:00,49.85327647269421,5.10235344978387,0.1788750858574347,54.95562992247808,-0.0015673292951055018,1.099112598449562,0.021202041913484626
2018-02-05 18:40:00,49.79675521872596,5.10235344978387,0.1788750858574347,54.89910866850983,-0.0010284888745335508,1.0979821733701969,0.022332466992849742
2018-02-05 18:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0036282377930327847,1.101965913787695,0.018348726575351693
2018-02-05 18:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 18:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:10:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:15:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:20:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:25:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:30:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:35:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:40:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 19:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:10:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:15:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:20:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:25:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:30:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:35:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:40:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 20:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:10:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:15:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:20:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:25:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:30:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:35:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:40:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 21:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:10:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:15:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:20:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:25:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:30:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:35:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:40:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 22:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:10:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:15:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:20:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:25:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:30:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:35:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:40:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-05 23:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:10:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:15:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:20:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:25:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:30:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:35:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:40:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 00:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:10:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:15:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:20:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:25:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:30:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:35:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:40:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:45:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:50:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 01:55:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 02:00:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 02:05:00,0.0,55.098295689384734,-0.020311935017469168,55.098295689384734,0.0,1.101965913787695,0.018348726575351693
2018-02-06 02:10:00,49.61479198813619,4.898295689384732,0.17968806498253084,54.51308767752092,-0.010621163586672644,1.0902617535504187,0.030052886812627966
2018-02-06 02:15:00,49.768875192527325,4.898295689384732,0.17968806498253084,54.66717088191206,0.002826535992652479,1.0933434176382413,0.026971222724805344
2018-02-06 02:20:00,49.67488443744272,4.898295689384732,0.17968806498253084,54.57318012682745,-0.0017193272226879719,1.0914636025365492,0.02885103782649745
2018-02-06 02:25:00,49.57800614668786,4.898295689384732,0.17968806498253084,54.476301836072594,-0.0017751996590580355,1.089526036721452,0.030788603641594525
2018-02-06 02:30:00,50.1155623969952,4.898295689384732,0.17968806498253084,55.01385808637993,0.009867708199519987,1.1002771617275988,0.020037478635447803
2018-02-06 02:35:00,50.319680890677475,4.898295689384732,0.17968806498253084,55.217976580062206,0.0037103104705322743,1.1043595316012442,0.015955108761802395
2018-02-06 02:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.003645166593000182,1.1083851060724985,0.011929534290548105
2018-02-06 02:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 02:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 02:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 03:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 04:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 05:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:45:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:50:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 06:55:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:00:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:05:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:10:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:15:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:20:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:25:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:30:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:35:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
2018-02-06 07:40:00,0.0,55.419255303624915,-0.021590658580179056,55.419255303624915,0.0,1.1083851060724985,0.011929534290548105
