datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-08 10:30:00+00:00,1002.6912525669387,0.0,0.0,1002.6912525669387,7.144643303669262e-05,1.002691252566936,0.0027286542089293153
2019-05-08 10:45:00+00:00,1003.1926877352166,0.0,0.0,1003.1926877352166,0.0005000893016611219,1.003192687735214,0.0022272190406513737
2019-05-08 11:00:00+00:00,1003.1031457408814,0.0,0.0,1003.1031457408814,-8.925702452777795e-05,1.0031031457408788,0.0023167610349865697
2019-05-08 11:15:00+00:00,1002.9688327493783,0.0,0.0,1002.9688327493783,-0.00013389748808323443,1.0029688327493758,0.002451074026489586
2019-05-08 11:30:00+00:00,1003.1479167380488,0.0,0.0,1003.1479167380488,0.00017855389202825478,1.0031479167380462,0.0022719900378191937
2019-05-08 11:45:00+00:00,1003.1300083391819,0.0,0.0,1003.1300083391819,-1.785220162264789e-05,1.0031300083391792,0.002289898436686144
2019-05-08 12:00:00+00:00,1003.0583747437136,0.0,0.0,1003.0583747437136,-7.141008131839044e-05,1.0030583747437107,0.002361532032154612
2019-05-08 12:15:00+00:00,1003.2016419346502,0.0,0.0,1003.2016419346502,0.00014283036216444778,1.0032016419346474,0.0022182648412178985
2019-05-08 12:30:00+00:00,1002.3062219912969,0.0,0.0,1002.3062219912969,-0.0008925622785330711,1.0023062219912942,0.0031136847845711912
2019-05-08 12:45:00+00:00,1002.7270693646728,0.0,0.0,1002.7270693646728,0.00041987903910234436,1.0027270693646702,0.0026928374111951925
2019-05-08 13:00:00+00:00,1002.8613823561759,0.0,0.0,1002.8613823561759,0.00013394770681540713,1.0028613823561734,0.0025585244196919543
2019-05-08 13:15:00+00:00,1003.1210541397483,0.0,0.0,1003.1210541397483,0.00025893088331141456,1.0031210541397457,0.0022988526361196193
2019-05-08 13:30:00+00:00,1003.031512145413,0.0,0.0,1003.031512145413,-8.926339843606801e-05,1.0030315121454105,0.0023883946304548154
2019-05-08 13:45:00+00:00,1002.7987029601412,0.0,0.0,1002.7987029601412,-0.0002321055544644013,1.0027987029601388,0.0026212038157265027
2019-05-08 14:00:00+00:00,1002.9956953476789,0.0,0.0,1002.9956953476789,0.0001964426030429678,1.0029956953476764,0.002424211428188938
2019-05-08 14:15:00+00:00,1003.0404663448465,0.0,0.0,1003.0404663448465,4.46372774831616e-05,1.003040466344844,0.00237944043102134
2019-05-08 14:30:00+00:00,1003.0404663448465,0.0,0.0,1003.0404663448465,0.0,1.003040466344844,0.00237944043102134
2019-05-08 14:45:00+00:00,1003.1568709374825,0.0,0.0,1003.1568709374825,0.00011605174122242268,1.0031568709374798,0.0022630358383854965
2019-05-08 15:00:00+00:00,1003.1568709374825,0.0,0.0,1003.1568709374825,0.0,1.0031568709374798,0.0022630358383854965
2019-05-08 15:15:00+00:00,1003.3807259233208,0.0,0.0,1003.3807259233208,0.00022315052842047933,1.0033807259233183,0.0020391808525470623
2019-05-08 15:30:00+00:00,0.0,1003.3807259233208,0.0,1003.3807259233208,0.0,1.0033807259233183,0.0020391808525470623
2019-05-08 15:45:00+00:00,-1120.5700000000002,2124.4607259233208,0.0,1003.8907259233206,0.0005082816390862277,1.003890725923318,0.0015291808525472739
2019-05-08 16:00:00+00:00,-1119.21,2124.4607259233208,0.0,1005.2507259233207,0.0013547291202926637,1.005250725923318,0.00016918085254724602
2019-05-08 16:15:00+00:00,-1118.46,2124.4607259233208,0.0,1006.0007259233207,0.0007460825251441872,1.006000725923318,0.0
2019-05-08 16:30:00+00:00,0.0,1006.0007259233207,0.0,1006.0007259233207,0.0,1.006000725923318,0.0
2019-05-08 16:45:00+00:00,1006.0906477759172,0.0,0.0,1006.0906477759172,8.93854748602596e-05,1.0060906477759144,0.0
2019-05-08 17:00:00+00:00,1005.892819700205,0.0,0.0,1005.892819700205,-0.0001966304687848197,1.0058928197002022,0.00019782807571222527
2019-05-08 17:15:00+00:00,1005.9827415528015,0.0,0.0,1005.9827415528015,8.939506360450267e-05,1.0059827415527987,0.00010790622311573905
2019-05-08 17:30:00+00:00,1006.3064602221488,0.0,0.0,1006.3064602221488,0.0003217934622292695,1.0063064602221459,0.0
2019-05-08 17:45:00+00:00,1006.2345227400717,0.0,0.0,1006.2345227400717,-7.14866543350956e-05,1.0062345227400689,7.193748207701134e-05
2019-05-08 18:00:00+00:00,1005.9287884412436,0.0,0.0,1005.9287884412436,-0.0003038400014299114,1.0059287884412407,0.0003776717809051977
2019-05-08 18:15:00+00:00,1006.1266165169558,0.0,0.0,1006.1266165169558,0.00019666210768143344,1.006126616516953,0.00017984370519297244
2019-05-08 18:30:00+00:00,1006.1535930727347,0.0,0.0,1006.1535930727347,2.6812287177380156e-05,1.0061535930727317,0.0001528671494142042
2019-05-08 18:45:00+00:00,1006.3514211484471,0.0,0.0,1006.3514211484471,0.0001966181675188139,1.0063514211484441,0.0
2019-05-08 19:00:00+00:00,1006.4773117420823,0.0,0.0,1006.4773117420823,0.00012509605590005357,1.006477311742079,0.0
2019-05-08 19:15:00+00:00,1006.5402570388998,0.0,0.0,1006.5402570388998,6.254020441698316e-05,1.0065402570388966,0.0
2019-05-08 19:30:00+00:00,1006.6931241883138,0.0,0.0,1006.6931241883138,0.00015187385536252762,1.0066931241883106,0.0
2019-05-08 19:45:00+00:00,1006.5762257799385,0.0,0.0,1006.5762257799385,-0.00011612119479775806,1.006576225779935,0.00011689840837547649
2019-05-08 20:00:00+00:00,1006.4143664452647,0.0,0.0,1006.4143664452647,-0.00016080186530165186,1.0064143664452614,0.0002787577430491961
2019-05-08 20:15:00+00:00,1006.1895618137734,0.0,0.0,1006.1895618137734,-0.00022337184263909737,1.00618956181377,0.0005035623745406337
2019-05-08 20:30:00+00:00,1006.3604133337068,0.0,0.0,1006.3604133337068,0.00016980052906268028,1.0063604133337032,0.0003327108546073987
2019-05-08 20:45:00+00:00,1006.2974680368893,0.0,0.0,1006.2974680368893,-6.25474690613137e-05,1.0062974680368857,0.00039565615142489463
2019-05-08 21:00:00+00:00,1006.2884758516295,0.0,0.0,1006.2884758516295,-8.935911641860805e-06,1.006288475851626,0.00040464833668463207
2019-05-08 21:15:00+00:00,1006.3064602221488,0.0,0.0,1006.3064602221488,1.787198298575099e-05,1.0063064602221452,0.00038666396616537924
2019-05-08 21:30:00+00:00,1006.4593273715628,0.0,0.0,1006.4593273715628,0.0001519091404624806,1.0064593273715594,0.00023379681675117503
2019-05-08 21:45:00+00:00,1006.6481632620155,0.0,0.0,1006.6481632620155,0.0001876239658344936,1.006648163262012,4.49609262986872e-05
2019-05-08 22:00:00+00:00,1006.7650616703909,0.0,0.0,1006.7650616703909,0.00011612638123392749,1.0067650616703874,0.0
2019-05-08 22:15:00+00:00,1006.7830460409103,0.0,0.0,1006.7830460409103,1.78635226868451e-05,1.0067830460409068,0.0
2019-05-08 22:30:00+00:00,1006.8280069672085,0.0,0.0,1006.8280069672085,4.465800896724659e-05,1.006828006967205,0.0
2019-05-08 22:45:00+00:00,1006.9089366345455,0.0,0.0,1006.9089366345455,8.038082649375333e-05,1.0069089366345423,0.0
2019-05-08 23:00:00+00:00,1006.8639757082472,0.0,0.0,1006.8639757082472,-4.465242551987547e-05,1.0068639757082438,4.4960926298465154e-05
2019-05-08 23:15:00+00:00,1006.971881931363,0.0,0.0,1006.971881931363,0.00010717060667508882,1.0069718819313598,0.0
2019-05-08 23:30:00+00:00,1006.8459913377279,0.0,0.0,1006.8459913377279,-0.0001250189760945153,1.0068459913377248,0.0001258905936349919
2019-05-08 23:45:00+00:00,1006.9449053755839,0.0,0.0,1006.9449053755839,9.824147755166379e-05,1.0069449053755808,2.6976555778990274e-05
2019-05-09 00:00:00+00:00,1006.738085114612,0.0,0.0,1006.738085114612,-0.0002053938203250283,1.0067380851146088,0.00023379681675095298
2019-05-09 00:15:00+00:00,1006.6121945209769,0.0,0.0,1006.6121945209769,-0.0001250480095036366,1.0066121945209738,0.00035968741038594487
2019-05-09 00:30:00+00:00,1006.4413430010436,0.0,0.0,1006.4413430010436,-0.00016972923720104394,1.0064413430010406,0.0005305389303191799
2019-05-09 00:45:00+00:00,1006.3424289631874,0.0,0.0,1006.3424289631874,-9.828097637687438e-05,1.0063424289631844,0.0006294529681754035
2019-05-09 01:00:00+00:00,1006.7021163735734,0.0,0.0,1006.7021163735734,0.00035742049627840444,1.0067021163735703,0.00026976555778945865
2019-05-09 01:15:00+00:00,1006.4233586305244,0.0,0.0,1006.4233586305244,-0.00027690191419604826,1.0064233586305213,0.0005485233008384327
2019-05-09 01:30:00+00:00,1006.4143664452647,0.0,0.0,1006.4143664452647,-8.934793874315616e-06,1.0064143664452616,0.0005575154860981701
2019-05-09 01:45:00+00:00,1006.2974680368893,0.0,0.0,1006.2974680368893,-0.00011615335817227734,1.0062974680368861,0.0006744138944736466
2019-05-09 02:00:00+00:00,1006.1086321464365,0.0,0.0,1006.1086321464365,-0.0001876541444759683,1.0061086321464334,0.0008632497849263565
2019-05-09 02:15:00+00:00,1006.0007259233207,0.0,0.0,1006.0007259233207,-0.0001072510658075565,1.0060007259233175,0.0009711560080423176
2019-05-09 02:30:00+00:00,1005.9377806265031,0.0,0.0,1005.9377806265031,-6.256983240227054e-05,1.0059377806265,0.0010341013048598136
2019-05-09 02:45:00+00:00,1006.198553999033,0.0,0.0,1006.198553999033,0.0002592340973290863,1.00619855399903,0.0007733279323298703
2019-05-09 03:00:00+00:00,1006.2435149253312,0.0,0.0,1006.2435149253312,4.468395041867801e-05,1.0062435149253282,0.0007283670060316272
2019-05-09 03:15:00+00:00,1006.1535930727347,0.0,0.0,1006.1535930727347,-8.936390770497571e-05,1.0061535930727317,0.0008182888586281134
2019-05-09 03:30:00+00:00,1006.2794836663699,0.0,0.0,1006.2794836663699,0.00012512065205738665,1.0062794836663669,0.0006923982649928995
2019-05-09 03:45:00+00:00,1006.3064602221488,0.0,0.0,1006.3064602221488,2.6808214036666556e-05,1.0063064602221456,0.0006654217092141312
2019-05-09 04:00:00+00:00,1006.2614992958506,0.0,0.0,1006.2614992958506,-4.467915895944863e-05,1.0062614992958474,0.0007103826355123743
2019-05-09 04:15:00+00:00,1006.378397704226,0.0,0.0,1006.378397704226,0.00011617100371741351,1.0063783977042229,0.0005934842271368979
2019-05-09 04:30:00+00:00,1006.3424289631874,0.0,0.0,1006.3424289631874,-3.574077217938232e-05,1.0063424289631844,0.0006294529681754035
2019-05-09 04:45:00+00:00,1006.666147632535,0.0,0.0,1006.666147632535,0.0003216784466506528,1.0066661476325318,0.0003057342988279643
2019-05-09 05:00:00+00:00,1006.738085114612,0.0,0.0,1006.738085114612,7.146111175604375e-05,1.0067380851146088,0.00023379681675095298
2019-05-09 05:15:00+00:00,1006.8369991524683,0.0,0.0,1006.8369991524683,9.825200746726992e-05,1.006836999152465,0.00013488277889472933
2019-05-09 05:30:00+00:00,0.0,1006.8369991524683,0.0,1006.8369991524683,0.0,1.006836999152465,0.00013488277889472933
2019-05-09 05:45:00+00:00,-1119.68,2126.436999152468,0.0,1006.7569991524681,-7.945675423881582e-05,1.0067569991524647,0.00021488277889503138
2019-05-09 06:00:00+00:00,-1119.68,2126.436999152468,0.0,1006.7569991524681,0.0,1.0067569991524647,0.00021488277889503138
2019-05-09 06:15:00+00:00,-1119.82,2126.436999152468,0.0,1006.6169991524682,-0.00013906036920308118,1.0066169991524647,0.00035488277889506037
2019-05-09 06:30:00+00:00,-1120.0,2126.436999152468,0.0,1006.4369991524682,-0.00017881676958730885,1.0064369991524647,0.0005348827788951294
2019-05-09 06:45:00+00:00,-1119.8,2126.436999152468,0.0,1006.6369991524682,0.0001987208341589497,1.0066369991524646,0.0003348827788951514
2019-05-09 07:00:00+00:00,-1119.95,2126.436999152468,0.0,1006.4869991524681,-0.00014901101402631234,1.0064869991524645,0.0004848827788952459
2019-05-09 07:15:00+00:00,-1119.8999999999999,2126.436999152468,0.0,1006.5369991524683,4.96777405394333e-05,1.0065369991524646,0.0004348827788951404
2019-05-09 07:30:00+00:00,-1119.74,2126.436999152468,0.0,1006.6969991524682,0.0001589608729084535,1.0066969991524646,0.0002748827788952024
2019-05-09 07:45:00+00:00,-1118.67,2126.436999152468,0.0,1007.7669991524681,0.0010628818809441665,1.0077669991524647,0.0
2019-05-09 08:00:00+00:00,-1117.9699999999998,2126.436999152468,0.0,1008.4669991524684,0.0006946050035265827,1.008466999152465,0.0
2019-05-09 08:15:00+00:00,-1117.92,2126.436999152468,0.0,1008.5169991524681,4.958020445067213e-05,1.0085169991524647,0.0
2019-05-09 08:30:00+00:00,0.0,1008.5169991524681,0.0,1008.5169991524681,0.0,1.0085169991524647,0.0
2019-05-09 08:45:00+00:00,1008.7063209093956,0.0,0.0,1008.7063209093956,0.0001877229209688025,1.0087063209093923,0.0
2019-05-09 09:00:00+00:00,1008.5891217265355,0.0,0.0,1008.5891217265355,-0.00011618761618781281,1.0085891217265321,0.0001171991828601282
2019-05-09 09:15:00+00:00,1009.0128418491828,0.0,0.0,1009.0128418491828,0.00042011173184364203,1.0090128418491793,0.0
2019-05-09 09:30:00+00:00,1009.1390563538009,0.0,0.0,1009.1390563538009,0.00012508711424019658,1.0091390563537974,0.0
2019-05-09 09:45:00+00:00,1009.3734547195207,0.0,0.0,1009.3734547195207,0.0002322755860493242,1.0093734547195172,0.0
2019-05-09 10:00:00+00:00,1008.9948112056658,0.0,0.0,1008.9948112056658,-0.0003751272753256263,1.0089948112056624,0.0003786435138548594
2019-05-09 10:15:00+00:00,1008.6612443006032,0.0,0.0,1008.6612443006032,-0.0003305932809147816,1.0086612443006,0.0007122104189172251
2019-05-09 10:30:00+00:00,1008.7063209093956,0.0,0.0,1008.7063209093956,4.46895417536286e-05,1.0087063209093925,0.0006671338101247315
2019-05-09 10:45:00+00:00,1008.9046579880813,0.0,0.0,1008.9046579880813,0.0001966251966249999,1.0089046579880783,0.0004687967314389585
2019-05-09 11:00:00+00:00,1008.958749918632,0.0,0.0,1008.958749918632,5.3614511660970976e-05,1.0089587499186288,0.00041470480088845463
2019-05-09 11:15:00+00:00,1008.7153362311539,0.0,0.0,1008.7153362311539,-0.00024125236784722226,1.0087153362311507,0.0006581184883664992
2019-05-09 11:30:00+00:00,1008.4538919001589,0.0,0.0,1008.4538919001589,-0.000259185442715526,1.0084538919001558,0.0009195628193614525
2019-05-09 11:45:00+00:00,1008.79647412698,0.0,0.0,1008.79647412698,0.0003397103522260192,1.0087964741269768,0.0005769805925404103
2019-05-09 12:00:00+00:00,1009.0308724926996,0.0,0.0,1009.0308724926996,0.00023235446567393403,1.0090308724926964,0.00034258222682082007
2019-05-09 12:15:00+00:00,1009.3914853630375,0.0,0.0,1009.3914853630375,0.00035738536864293735,1.0093914853630344,0.0
2019-05-09 12:30:00+00:00,1009.616868406999,0.0,0.0,1009.616868406999,0.00022328605623256337,1.0096168684069957,0.0
2019-05-09 12:45:00+00:00,0.0,1009.616868406999,0.0,1009.616868406999,0.0,1.0096168684069957,0.0
2019-05-09 13:00:00+00:00,-1119.65,2129.336868406999,0.0,1009.6868684069991,6.933323143720749e-05,1.009686868406996,0.0
2019-05-09 13:15:00+00:00,-1119.27,2129.336868406999,0.0,1010.0668684069992,0.00037635430536964165,1.0100668684069962,0.0
2019-05-09 13:30:00+00:00,-1120.3000000000002,2129.336868406999,0.0,1009.036868406999,-0.0010197344673077424,1.009036868406996,0.0010300000000003084
2019-05-09 13:45:00+00:00,-1123.5,2129.336868406999,0.0,1005.8368684069992,-0.0031713410086311455,1.005836868406996,0.004230000000000178
2019-05-09 14:00:00+00:00,0.0,1005.8368684069992,0.0,1005.8368684069992,0.0,1.005836868406996,0.004230000000000178
2019-05-09 14:15:00+00:00,-1124.53,2130.0568684069995,0.0,1005.5268684069995,-0.0003082010709059002,1.0055268684069965,0.0045399999999997664
2019-05-09 14:30:00+00:00,-1122.96,2130.0568684069995,0.0,1007.0968684069994,0.0015613705106529707,1.0070968684069963,0.002969999999999917
2019-05-09 14:45:00+00:00,-1123.0,2130.0568684069995,0.0,1007.0568684069995,-3.9718125688592565e-05,1.0070568684069963,0.003009999999999957
2019-05-09 15:00:00+00:00,-1122.98,2130.0568684069995,0.0,1007.0768684069994,1.9859851640324777e-05,1.0070768684069962,0.002990000000000048
2019-05-09 15:15:00+00:00,-1123.14,2130.0568684069995,0.0,1006.9168684069994,-0.00015887565787620073,1.006916868406996,0.003150000000000208
2019-05-09 15:30:00+00:00,-1123.36,2130.0568684069995,0.0,1006.6968684069996,-0.00021848874212215819,1.0066968684069961,0.003370000000000095
2019-05-09 15:45:00+00:00,-1122.79,2130.0568684069995,0.0,1007.2668684069995,0.0005662081783386341,1.007266868406996,0.0028000000000001357
2019-05-09 16:00:00+00:00,-1122.21,2130.0568684069995,0.0,1007.8468684069994,0.0005758156236361778,1.0078468684069959,0.002220000000000333
2019-05-09 16:15:00+00:00,-1122.05,2130.0568684069995,0.0,1008.0068684069995,0.00015875427608658121,1.008006868406996,0.002060000000000173
2019-05-09 16:30:00+00:00,-1121.6399999999999,2130.0568684069995,0.0,1008.4168684069996,0.0004067432602399279,1.008416868406996,0.0016500000000001513
2019-05-09 16:45:00+00:00,-1121.56,2130.0568684069995,0.0,1008.4968684069995,7.933227071688087e-05,1.008496868406996,0.0015700000000002934
2019-05-09 17:00:00+00:00,-1122.04,2130.0568684069995,0.0,1008.0168684069995,-0.0004759558656420859,1.008016868406996,0.0020500000000003293
2019-05-09 17:15:00+00:00,-1122.31,2130.0568684069995,0.0,1007.7468684069995,-0.0002678526604685816,1.007746868406996,0.002320000000000322
2019-05-09 17:30:00+00:00,-1122.4,2130.0568684069995,0.0,1007.6568684069994,-8.930814157970257e-05,1.0076568684069958,0.0024100000000004673
2019-05-09 17:45:00+00:00,-1122.5400000000002,2130.0568684069995,0.0,1007.5168684069993,-0.00013893618392279983,1.0075168684069957,0.0025500000000004963
2019-05-09 18:00:00+00:00,-1122.46,2130.0568684069995,0.0,1007.5968684069994,7.940313706766844e-05,1.0075968684069958,0.0024700000000004163
2019-05-09 18:15:00+00:00,-1122.39,2130.0568684069995,0.0,1007.6668684069994,6.94722286211924e-05,1.0076668684069958,0.002400000000000402
2019-05-09 18:30:00+00:00,-1122.32,2130.0568684069995,0.0,1007.7368684069995,6.94674025660813e-05,1.007736868406996,0.0023300000000001653
2019-05-09 18:45:00+00:00,-1122.47,2130.0568684069995,0.0,1007.5868684069994,-0.00014884837967399367,1.007586868406996,0.0024800000000002598
2019-05-09 19:00:00+00:00,-1122.49,2130.0568684069995,0.0,1007.5668684069994,-1.9849405174965362e-05,1.007566868406996,0.0025000000000001688
2019-05-09 19:15:00+00:00,-1122.22,2130.0568684069995,0.0,1007.8368684069994,0.0002679722889527003,1.007836868406996,0.0022300000000001763
2019-05-09 19:30:00+00:00,-1122.07,2130.0568684069995,0.0,1007.9868684069995,0.00014883361057949074,1.0079868684069961,0.002080000000000082
2019-05-09 19:45:00+00:00,-1121.93,2130.0568684069995,0.0,1008.1268684069994,0.00013889069826977796,1.008126868406996,0.0019400000000002748
2019-05-09 20:00:00+00:00,-1122.01,2130.0568684069995,0.0,1008.0468684069995,-7.935509161294263e-05,1.008046868406996,0.002020000000000133
2019-05-09 20:15:00+00:00,-1121.69,2130.0568684069995,0.0,1008.3668684069994,0.00031744555737334146,1.008366868406996,0.0017000000000002569
2019-05-09 20:30:00+00:00,-1121.12,2130.0568684069995,0.0,1008.9368684069996,0.0005652704564764743,1.0089368684069961,0.0011300000000000754
2019-05-09 20:45:00+00:00,-1121.56,2130.0568684069995,0.0,1008.4968684069995,-0.0004361026083770092,1.0084968684069961,0.0015700000000000713
2019-05-09 21:00:00+00:00,-1121.51,2130.0568684069995,0.0,1008.5468684069995,4.9578736004418644e-05,1.0085468684069963,0.0015199999999999658
2019-05-09 21:15:00+00:00,-1121.85,2130.0568684069995,0.0,1008.2068684069995,-0.0003371186909111312,1.0082068684069965,0.0018599999999997507
2019-05-09 21:30:00+00:00,-1121.9399999999998,2130.0568684069995,0.0,1008.1168684069996,-8.926739424230945e-05,1.0081168684069965,0.0019499999999996742
2019-05-09 21:45:00+00:00,-1121.9099999999999,2130.0568684069995,0.0,1008.1468684069996,2.9758454540562695e-05,1.0081468684069965,0.0019199999999996997
2019-05-09 22:00:00+00:00,-1121.9399999999998,2130.0568684069995,0.0,1008.1168684069996,-2.9757569001254147e-05,1.0081168684069965,0.0019499999999996742
2019-05-09 22:15:00+00:00,-1121.87,2130.0568684069995,0.0,1008.1868684069996,6.943639392775758e-05,1.0081868684069966,0.0018799999999996597
2019-05-09 22:30:00+00:00,-1121.87,2130.0568684069995,0.0,1008.1868684069996,0.0,1.0081868684069966,0.0018799999999996597
2019-05-09 22:45:00+00:00,-1121.89,2130.0568684069995,0.0,1008.1668684069994,-1.9837592242999413e-05,1.0081668684069964,0.0018999999999997907
2019-05-09 23:00:00+00:00,-1121.96,2130.0568684069995,0.0,1008.0968684069994,-6.943295023231766e-05,1.0080968684069964,0.0019699999999998052
2019-05-09 23:15:00+00:00,-1122.01,2130.0568684069995,0.0,1008.0468684069995,-4.9598408215389966e-05,1.0080468684069965,0.0020199999999996887
2019-05-09 23:30:00+00:00,-1121.93,2130.0568684069995,0.0,1008.1268684069994,7.936138934327985e-05,1.0081268684069964,0.0019399999999998307
2019-05-09 23:45:00+00:00,-1121.87,2130.0568684069995,0.0,1008.1868684069996,5.951631871004004e-05,1.0081868684069966,0.0018799999999996597
2019-05-10 00:00:00+00:00,-1122.66,2130.0568684069995,0.0,1007.3968684069994,-0.0007835848935906498,1.0073968684069963,0.00266999999999995
2019-05-10 00:15:00+00:00,-1122.31,2130.0568684069995,0.0,1007.7468684069995,0.00034743010523108353,1.0077468684069963,0.0023199999999998777
2019-05-10 00:30:00+00:00,-1122.59,2130.0568684069995,0.0,1007.4668684069995,-0.00027784755158066776,1.0074668684069963,0.0025999999999999357
2019-05-10 00:45:00+00:00,-1122.9499999999998,2130.0568684069995,0.0,1007.1068684069996,-0.0003573318500975642,1.0071068684069964,0.0029599999999998516
2019-05-10 01:00:00+00:00,-1123.0500000000002,2130.0568684069995,0.0,1007.0068684069993,-9.929432827571194e-05,1.007006868406996,0.0030600000000002847
2019-05-10 01:15:00+00:00,-1123.18,2130.0568684069995,0.0,1006.8768684069994,-0.00012909544520345317,1.006876868406996,0.003190000000000248
2019-05-10 01:30:00+00:00,-1123.14,2130.0568684069995,0.0,1006.9168684069994,3.972680399666473e-05,1.006916868406996,0.003150000000000208
2019-05-10 01:45:00+00:00,-1123.24,2130.0568684069995,0.0,1006.8168684069994,-9.9313064600981e-05,1.006816868406996,0.003250000000000197
2019-05-10 02:00:00+00:00,-1123.22,2130.0568684069995,0.0,1006.8368684069994,1.9864585732998208e-05,1.006836868406996,0.003230000000000288
2019-05-10 02:15:00+00:00,-1123.03,2130.0568684069995,0.0,1007.0268684069995,0.0001887098158221967,1.007026868406996,0.0030400000000001537
2019-05-10 02:30:00+00:00,-1122.9199999999998,2130.0568684069995,0.0,1007.1368684069996,0.00010923243803229177,1.0071368684069961,0.002930000000000099
2019-05-10 02:45:00+00:00,-1122.79,2130.0568684069995,0.0,1007.2668684069995,0.00012907878172052634,1.0072668684069959,0.0028000000000003578
2019-05-10 03:00:00+00:00,-1122.8700000000001,2130.0568684069995,0.0,1007.1868684069993,-7.942284463968718e-05,1.0071868684069956,0.00288000000000066
2019-05-10 03:15:00+00:00,-1122.86,2130.0568684069995,0.0,1007.1968684069996,9.928644141288245e-06,1.0071968684069958,0.0028700000000003723
2019-05-10 03:30:00+00:00,-1123.04,2130.0568684069995,0.0,1007.0168684069995,-0.00017871382015388626,1.0070168684069958,0.0030500000000004412
2019-05-10 03:45:00+00:00,-1122.96,2130.0568684069995,0.0,1007.0968684069994,7.944256199654554e-05,1.0070968684069959,0.0029700000000003612
2019-05-10 04:00:00+00:00,-1123.14,2130.0568684069995,0.0,1006.9168684069994,-0.00017873156559877756,1.0069168684069958,0.0031500000000004302
2019-05-10 04:15:00+00:00,-1123.12,2130.0568684069995,0.0,1006.9368684069996,1.9862612920418243e-05,1.006936868406996,0.003130000000000299
2019-05-10 04:30:00+00:00,-1122.9199999999998,2130.0568684069995,0.0,1007.1368684069996,0.00019862218404664844,1.0071368684069961,0.002930000000000099
2019-05-10 04:45:00+00:00,-1122.59,2130.0568684069995,0.0,1007.4668684069995,0.00032766152282937,1.007466868406996,0.0026000000000001577
2019-05-10 05:00:00+00:00,-1122.63,2130.0568684069995,0.0,1007.4268684069993,-3.970353889992673e-05,1.0074268684069958,0.00264000000000042
2019-05-10 05:15:00+00:00,-1122.66,2130.0568684069995,0.0,1007.3968684069994,-2.9778836500016226e-05,1.0073968684069958,0.0026700000000003943
2019-05-10 05:30:00+00:00,-1122.78,2130.0568684069995,0.0,1007.2768684069995,-0.00011911889322191449,1.007276868406996,0.0027900000000002922
2019-05-10 05:45:00+00:00,-1122.72,2130.0568684069995,0.0,1007.3368684069994,5.9566542111477716e-05,1.0073368684069959,0.0027300000000003433
2019-05-10 06:00:00+00:00,-1122.6100000000001,2130.0568684069995,0.0,1007.4468684069993,0.00010919882260829183,1.007446868406996,0.0026200000000002888
2019-05-10 06:15:00+00:00,-1122.64,2130.0568684069995,0.0,1007.4168684069994,-2.9778245325684516e-05,1.007416868406996,0.0026500000000002633
2019-05-10 06:30:00+00:00,-1122.28,2130.0568684069995,0.0,1007.7768684069995,0.00035734958515165616,1.0077768684069959,0.0022900000000003473
2019-05-10 06:45:00+00:00,-1122.76,2130.0568684069995,0.0,1007.2968684069995,-0.0004762959093899122,1.0072968684069958,0.0027700000000003833
2019-05-10 07:00:00+00:00,-1122.98,2130.0568684069995,0.0,1007.0768684069994,-0.0002184063178395368,1.0070768684069957,0.0029900000000004923
2019-05-10 07:15:00+00:00,-1123.06,2130.0568684069995,0.0,1006.9968684069995,-7.943782893804485e-05,1.0069968684069956,0.0030700000000005723
2019-05-10 07:30:00+00:00,-1122.91,2130.0568684069995,0.0,1007.1468684069994,0.0001489577621400784,1.0071468684069955,0.0029200000000007
2019-05-10 07:45:00+00:00,-1122.6000000000001,2130.0568684069995,0.0,1007.4568684069993,0.0003078001925282958,1.0074568684069956,0.0026100000000006673
2019-05-10 08:00:00+00:00,-1122.22,2130.0568684069995,0.0,1007.8368684069994,0.0003771873634659251,1.0078368684069956,0.0022300000000006204
2019-05-10 08:15:00+00:00,-1122.52,2130.0568684069995,0.0,1007.5368684069995,-0.0002976672211586484,1.0075368684069956,0.0025300000000005873
2019-05-10 08:30:00+00:00,0.0,1007.5368684069995,0.0,1007.5368684069995,0.0,1.0075368684069956,0.0025300000000005873
2019-05-10 08:45:00+00:00,0.0,1007.5368684069995,0.0,1007.5368684069995,0.0,1.0075368684069956,0.0025300000000005873
2019-05-10 09:00:00+00:00,-1123.4299999999998,2130.616868407,0.0,1007.186868407,-0.0003473818288682873,1.0071868684069962,0.0028799999999999937
2019-05-10 09:15:00+00:00,-1123.4299999999998,2130.616868407,0.0,1007.186868407,0.0,1.0071868684069962,0.0028799999999999937
2019-05-10 09:30:00+00:00,-1123.6299999999999,2130.616868407,0.0,1006.986868407,-0.00019857288282199015,1.0069868684069962,0.0030799999999999716
2019-05-10 09:45:00+00:00,-1123.21,2130.616868407,0.0,1007.4068684069998,0.0004170858758707485,1.0074068684069961,0.0026600000000001067
2019-05-10 10:00:00+00:00,-1123.01,2130.616868407,0.0,1007.6068684069999,0.00019852951798537966,1.007606868406996,0.0024600000000001288
2019-05-10 10:15:00+00:00,-1122.69,2130.616868407,0.0,1007.9268684069998,0.0003175841789426759,1.0079268684069962,0.0021400000000000308
2019-05-10 10:30:00+00:00,-1122.93,2130.616868407,0.0,1007.6868684069998,-0.00023811251343985873,1.0076868684069962,0.0023800000000000487
