datetime,EUR/HUF,EUR/NOK,cash,commission,total,returns,equity_curve,drawdown
2018-02-26 13:45:00,24073.275,-10428.75,-7586.90000000002,0.0,6057.624999999982,0.001670104712258702,1.2115249999999995,0.0028999999999992365
2018-02-26 14:00:00,24089.05,-10431.25,-7586.90000000002,0.0,6070.89999999998,0.002191452920905057,1.214179999999999,0.0002449999999998287
2018-02-26 14:15:00,24074.5,-10432.999999999998,-7586.90000000002,0.0,6054.599999999982,-0.002684939630038019,1.2109199999999993,0.0035049999999994252
2018-02-26 14:30:00,24065.699999999997,-10429.75,-7586.90000000002,0.0,6049.049999999977,-0.0009166584084835394,1.2098099999999985,0.004615000000000258
2018-02-26 14:45:00,24061.075,-10427.0,-7586.90000000002,0.0,6047.174999999981,-0.00030996602772270787,1.2094349999999994,0.004989999999999384
2018-02-26 15:00:00,24074.9,-10423.75,-7586.90000000002,0.0,6064.249999999982,0.0028236325226242975,1.2128499999999995,0.001574999999999216
2018-02-26 15:15:00,0.0,0.0,6064.249999999982,0.0,6064.249999999982,0.0,1.2128499999999995,0.001574999999999216
2018-02-26 15:30:00,0.0,0.0,6064.249999999982,0.0,6064.249999999982,0.0,1.2128499999999995,0.001574999999999216
2018-02-26 15:45:00,24053.45,-10431.5,-7578.85000000002,0.0,6043.09999999998,-0.0034876530486047663,1.2086199999999991,0.005804999999999616
2018-02-26 16:00:00,24056.15,-10430.25,-7578.85000000002,0.0,6047.049999999981,0.0006536380334598579,1.2094099999999994,0.0050149999999993256
2018-02-26 16:15:00,24059.975,-10430.85,-7578.85000000002,0.0,6050.274999999978,0.0005333178988096154,1.2100549999999988,0.004369999999999985
2018-02-26 16:30:00,24048.949999999997,-10432.75,-7578.85000000002,0.0,6037.349999999977,-0.002136266533339537,1.2074699999999985,0.0069550000000002665
2018-02-26 16:45:00,24064.774999999998,-10424.25,-7578.85000000002,0.0,6061.674999999977,0.00402908560875237,1.2123349999999986,0.0020900000000001473
2018-02-26 17:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 17:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 17:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 17:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 18:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 18:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 18:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 18:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 19:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 19:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 19:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 19:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 20:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 20:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 20:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 20:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 21:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 21:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 21:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 21:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 22:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 22:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 22:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 22:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 23:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 23:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 23:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-26 23:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 00:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 00:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 00:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 00:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 01:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 01:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 01:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 01:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 02:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 02:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 02:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 02:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 03:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 03:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 03:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 03:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 04:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 04:15:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 04:30:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 04:45:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 05:00:00,0.0,0.0,6061.674999999977,0.0,6061.674999999977,0.0,1.2123349999999986,0.0020900000000001473
2018-02-27 05:15:00,-24084.55,10417.0,19741.89999999998,0.0,6074.34999999998,0.0020910061987822193,1.2148699999999992,0.0
2018-02-27 05:30:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 05:45:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 06:00:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 06:15:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 06:30:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 06:45:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 07:00:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 07:15:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 07:30:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 07:45:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 08:00:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 08:15:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 08:30:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 08:45:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 09:00:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 09:15:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 09:30:00,0.0,0.0,6074.34999999998,0.0,6074.34999999998,0.0,1.2148699999999992,0.0
2018-02-27 09:45:00,-24114.2,10421.5,19777.34999999998,0.0,6084.64999999998,0.0016956546791013771,1.2169299999999992,0.0
2018-02-27 10:00:00,0.0,0.0,6084.64999999998,0.0,6084.64999999998,0.0,1.2169299999999992,0.0
2018-02-27 10:15:00,-24123.524999999998,10423.0,19783.749999999978,0.0,6083.22499999998,-0.00023419588636963695,1.2166449999999993,0.0002849999999998687
2018-02-27 10:30:00,-24129.575,10421.5,19783.749999999978,0.0,6075.674999999977,-0.001241117992512697,1.2151349999999987,0.0017950000000004351
2018-02-27 10:45:00,-24141.525,10423.0,19783.749999999978,0.0,6065.224999999977,-0.0017199735008868178,1.2130449999999986,0.0038850000000005824
2018-02-27 11:00:00,-24144.125,10424.500000000002,19783.749999999978,0.0,6064.12499999998,-0.00018136177965311084,1.2128249999999994,0.004104999999999803
2018-02-27 11:15:00,-24147.0,10423.0,19783.749999999978,0.0,6059.749999999978,-0.0007214561045495449,1.211949999999999,0.0049800000000002065
2018-02-27 11:30:00,-24146.649999999998,10423.0,19783.749999999978,0.0,6060.09999999998,5.775815834030418e-05,1.2120199999999994,0.004909999999999748
2018-02-27 11:45:00,-24126.425,10424.0,19783.749999999978,0.0,6081.324999999979,0.003502417451856976,1.216264999999999,0.0006650000000001377
2018-02-27 12:00:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 12:15:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 12:30:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 12:45:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 13:00:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 13:15:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 13:30:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 13:45:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 14:00:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 14:15:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 14:30:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 14:45:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 15:00:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 15:15:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 15:30:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 15:45:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 16:00:00,0.0,0.0,6081.324999999979,0.0,6081.324999999979,0.0,1.216264999999999,0.0006650000000001377
2018-02-27 16:15:00,24016.649999999998,-10422.499999999998,-7521.875000000022,0.0,6072.274999999978,-0.0014881625303697632,1.214454999999999,0.002475000000000227
2018-02-27 16:30:00,24005.75,-10424.0,-7521.875000000022,0.0,6059.874999999978,-0.002042068252837592,1.2119749999999991,0.004955000000000043
2018-02-27 16:45:00,24036.0,-10424.0,-7521.875000000022,0.0,6090.124999999978,0.004991852142164577,1.218024999999999,0.0
2018-02-27 17:00:00,24029.925,-10419.0,-7521.875000000022,0.0,6089.049999999977,-0.00017651526036011056,1.217809999999999,0.00021500000000007624
2018-02-27 17:15:00,24047.0,-10419.5,-7521.875000000022,0.0,6105.624999999978,0.002722099506491382,1.2211249999999991,0.0
2018-02-27 17:30:00,0.0,0.0,6105.624999999978,0.0,6105.624999999978,0.0,1.2211249999999991,0.0
2018-02-27 17:45:00,24061.35,-10430.0,-7514.725000000024,0.0,6116.6249999999745,0.0018016173610393427,1.2233249999999982,0.0
2018-02-27 18:00:00,24044.725,-10425.0,-7514.725000000024,0.0,6104.9999999999745,-0.001900557905707867,1.220999999999998,0.0023250000000001325
2018-02-27 18:15:00,24038.875,-10422.0,-7514.725000000024,0.0,6102.149999999976,-0.0004668304668302703,1.2204299999999983,0.00289499999999987
2018-02-27 18:30:00,24056.000000000004,-10420.75,-7514.725000000024,0.0,6120.52499999998,0.0030112337454837323,1.224104999999999,0.0
2018-02-27 18:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 19:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 19:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 19:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 19:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 20:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 20:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 20:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 20:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 21:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 21:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 21:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 21:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 22:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 22:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 22:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 22:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 23:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 23:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 23:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-27 23:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 00:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 00:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 00:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 00:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 01:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 01:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 01:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 01:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 02:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 02:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 02:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 02:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 03:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 03:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 03:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 03:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 04:00:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 04:15:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 04:30:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 04:45:00,0.0,0.0,6120.52499999998,0.0,6120.52499999998,0.0,1.224104999999999,0.0
2018-02-28 05:00:00,24074.0,-10447.0,-7495.72500000002,0.0,6131.27499999998,0.0017563852774067357,1.226254999999999,0.0
2018-02-28 05:15:00,24076.5,-10444.75,-7495.72500000002,0.0,6136.02499999998,0.0007747165149174506,1.227204999999999,0.0
2018-02-28 05:30:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 05:45:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 06:00:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 06:15:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 06:30:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 06:45:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 07:00:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 07:15:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 07:30:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 07:45:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 08:00:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 08:15:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 08:30:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 08:45:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 09:00:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 09:15:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 09:30:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 09:45:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 10:00:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 10:15:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 10:30:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 10:45:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 11:00:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 11:15:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 11:30:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 11:45:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 12:00:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 12:15:00,0.0,0.0,6136.02499999998,0.0,6136.02499999998,0.0,1.227204999999999,0.0
2018-02-28 12:30:00,24061.050000000003,-10450.0,-7467.02500000002,0.0,6144.024999999983,0.0013037756528051503,1.2288049999999997,0.0
2018-02-28 12:45:00,24079.7,-10445.0,-7467.02500000002,0.0,6167.674999999981,0.003849268191453925,1.2335349999999992,0.0
2018-02-28 13:00:00,0.0,0.0,6167.674999999981,0.0,6167.674999999981,0.0,1.2335349999999992,0.0
2018-02-28 13:15:00,0.0,0.0,6167.674999999981,0.0,6167.674999999981,0.0,1.2335349999999992,0.0
2018-02-28 13:30:00,0.0,0.0,6167.674999999981,0.0,6167.674999999981,0.0,1.2335349999999992,0.0
2018-02-28 13:45:00,0.0,0.0,6167.674999999981,0.0,6167.674999999981,0.0,1.2335349999999992,0.0
2018-02-28 14:00:00,24054.774999999998,-10446.5,-7438.575000000019,0.0,6169.699999999979,0.0003283246928538208,1.2339399999999987,0.0
2018-02-28 14:15:00,24063.25,-10443.25,-7438.575000000019,0.0,6181.424999999981,0.0019004165518585747,1.236284999999999,0.0
2018-02-28 14:30:00,0.0,0.0,6181.424999999981,0.0,6181.424999999981,0.0,1.236284999999999,0.0
2018-02-28 14:45:00,0.0,0.0,6181.424999999981,0.0,6181.424999999981,0.0,1.236284999999999,0.0
2018-02-28 15:00:00,24036.25,-10443.75,-7392.675000000021,0.0,6199.824999999979,0.002976659912560242,1.2399649999999984,0.0
2018-02-28 15:15:00,24031.375,-10441.0,-7392.675000000021,0.0,6197.699999999979,-0.0003427516099244743,1.2395399999999985,0.0004249999999998977
2018-02-28 15:30:00,24049.024999999998,-10437.25,-7392.675000000021,0.0,6219.099999999977,0.003452893815447222,1.243819999999998,0.0
2018-02-28 15:45:00,0.0,0.0,6219.099999999977,0.0,6219.099999999977,0.0,1.243819999999998,0.0
2018-02-28 16:00:00,0.0,0.0,6219.099999999977,0.0,6219.099999999977,0.0,1.243819999999998,0.0
2018-02-28 16:15:00,0.0,0.0,6219.099999999977,0.0,6219.099999999977,0.0,1.243819999999998,0.0
2018-02-28 16:30:00,24020.5,-10442.499999999998,-7361.1500000000215,0.0,6216.8499999999785,-0.0003617886832496531,1.2433699999999983,0.00044999999999961737
2018-02-28 16:45:00,24037.225000000002,-10443.25,-7361.1500000000215,0.0,6232.8249999999825,0.002569629313881494,1.246564999999999,0.0
2018-02-28 17:00:00,24017.175000000003,-10447.249999999998,-7361.1500000000215,0.0,6208.774999999981,-0.003858603442259523,1.2417549999999988,0.004810000000000203
2018-02-28 17:15:00,24003.325,-10446.0,-7361.1500000000215,0.0,6196.174999999981,-0.0020293858289276434,1.2392349999999988,0.007330000000000281
2018-02-28 17:30:00,24040.6,-10448.5,-7361.1500000000215,0.0,6230.949999999975,0.0056123334153723725,1.2461899999999977,0.0003750000000013465
2018-02-28 17:45:00,24047.524999999998,-10448.249999999998,-7361.1500000000215,0.0,6238.12499999998,0.0011515098018768377,1.2476249999999987,0.0
2018-02-28 18:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 18:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 18:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 18:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 19:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 19:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 19:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 19:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 20:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 20:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 20:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 20:45:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 21:00:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 21:15:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
2018-02-28 21:30:00,0.0,0.0,6238.12499999998,0.0,6238.12499999998,0.0,1.2476249999999987,0.0
