datetime,EURUSD,cash,commission,total,returns,equity_curve,drawdown
2019-05-09 05:45:00+00:00,-1119.52,2120.5543206801553,0.0,1001.0343206801554,-0.00015980913664326302,1.001034320680157,0.0006184636475774496
2019-05-09 05:50:00+00:00,-1119.6699999999998,2120.5543206801553,0.0,1000.8843206801555,-0.00014984501220494106,1.0008843206801572,0.0007684636475773221
2019-05-09 05:55:00+00:00,-1119.57,2120.5543206801553,0.0,1000.9843206801554,9.99116460651539e-05,1.0009843206801572,0.0006684636475773331
2019-05-09 06:00:00+00:00,-1119.4299999999998,2120.5543206801553,0.0,1001.1243206801555,0.0001398623306156921,1.0011243206801572,0.0005284636475773041
2019-05-09 06:05:00+00:00,-1119.54,2120.5543206801553,0.0,1001.0143206801554,-0.00010987646361981795,1.0010143206801572,0.0006384636475773586
2019-05-09 06:10:00+00:00,-1119.57,2120.5543206801553,0.0,1000.9843206801554,-2.9969601213708508e-05,1.0009843206801572,0.0006684636475773331
2019-05-09 06:15:00+00:00,-1119.58,2120.5543206801553,0.0,1000.9743206801554,-9.990166472517714e-06,1.0009743206801571,0.0006784636475773986
2019-05-09 06:20:00+00:00,-1119.8799999999999,2120.5543206801553,0.0,1000.6743206801555,-0.0002997079883089171,1.0006743206801572,0.0009784636475773656
2019-05-09 06:25:00+00:00,0.0,1000.6743206801555,0.0,1000.6743206801555,0.0,1.0006743206801572,0.0009784636475773656
2019-05-09 06:30:00+00:00,0.0,1000.6743206801555,0.0,1000.6743206801555,0.0,1.0006743206801572,0.0009784636475773656
2019-05-09 06:35:00+00:00,0.0,1000.6743206801555,0.0,1000.6743206801555,0.0,1.0006743206801572,0.0009784636475773656
2019-05-09 06:40:00+00:00,-1119.85,2120.5043206801556,0.0,1000.6543206801557,-1.9986522674209084e-05,1.0006543206801575,0.0009984636475770525
2019-05-09 06:45:00+00:00,-1119.9399999999998,2120.5043206801556,0.0,1000.5643206801558,-8.994114964566702e-05,1.0005643206801575,0.001088463647576976
2019-05-09 06:50:00+00:00,-1119.8999999999999,2120.5043206801556,0.0,1000.6043206801558,3.9977439903804424e-05,1.0006043206801574,0.001048463647577158
2019-05-09 06:55:00+00:00,-1119.6399999999999,2120.5043206801556,0.0,1000.8643206801557,0.00025984297151881997,1.0008643206801575,0.000788463647577009
2019-05-09 07:00:00+00:00,-1119.61,2120.5043206801556,0.0,1000.8943206801557,2.9974092771611893e-05,1.0008943206801573,0.0007584636475772566
2019-05-09 07:05:00+00:00,-1119.8799999999999,2120.5043206801556,0.0,1000.6243206801557,-0.0002697587491719,1.0006243206801573,0.001028463647577249
2019-05-09 07:10:00+00:00,-1119.8600000000001,2120.5043206801556,0.0,1000.6443206801555,1.9987521376885198e-05,1.0006443206801572,0.00100846364757734
2019-05-09 07:15:00+00:00,-1119.57,2120.5043206801556,0.0,1000.9343206801557,0.0002898132673185838,1.0009343206801573,0.0007184636475772166
2019-05-09 07:20:00+00:00,-1119.5600000000002,2120.5043206801556,0.0,1000.9443206801554,9.990665514436614e-06,1.0009443206801572,0.0007084636475773731
2019-05-09 07:25:00+00:00,-1119.39,2120.5043206801556,0.0,1001.1143206801555,0.00016983961693739502,1.0011143206801572,0.0005384636475773696
2019-05-09 07:30:00+00:00,0.0,1001.1143206801555,0.0,1001.1143206801555,0.0,1.0011143206801572,0.0005384636475773696
2019-05-09 07:35:00+00:00,0.0,1001.1143206801555,0.0,1001.1143206801555,0.0,1.0011143206801572,0.0005384636475773696
2019-05-09 07:40:00+00:00,0.0,1001.1143206801555,0.0,1001.1143206801555,0.0,1.0011143206801572,0.0005384636475773696
2019-05-09 07:45:00+00:00,0.0,1001.1143206801555,0.0,1001.1143206801555,0.0,1.0011143206801572,0.0005384636475773696
2019-05-09 07:50:00+00:00,0.0,1001.1143206801555,0.0,1001.1143206801555,0.0,1.0011143206801572,0.0005384636475773696
2019-05-09 07:55:00+00:00,0.0,1001.1143206801555,0.0,1001.1143206801555,0.0,1.0011143206801572,0.0005384636475773696
2019-05-09 08:00:00+00:00,0.0,1001.1143206801555,0.0,1001.1143206801555,0.0,1.0011143206801572,0.0005384636475773696
2019-05-09 08:05:00+00:00,1001.221745985066,0.0,0.0,1001.221745985066,0.00010730573191430892,1.0012217459850676,0.00043103834266688956
2019-05-09 08:10:00+00:00,1000.738332112968,0.0,0.0,1000.738332112968,-0.0004828239838342574,1.0007383321129697,0.0009144522147648271
2019-05-09 08:15:00+00:00,1000.8009968741659,0.0,0.0,1000.8009968741659,6.261852792777134e-05,1.0008009968741676,0.0008517874535669545
2019-05-09 08:20:00+00:00,1000.2549182408699,0.0,0.0,1000.2549182408699,-0.000545641576099154,1.0002549182408715,0.0013978660868629866
2019-05-09 08:25:00+00:00,0.0,1000.2549182408699,0.0,1000.2549182408699,0.0,1.0002549182408715,0.0013978660868629866
2019-05-09 08:30:00+00:00,1000.3891902583172,0.0,0.0,1000.3891902583172,0.00013423779778398703,1.0003891902583189,0.0012635940694156744
2019-05-09 08:35:00+00:00,1001.1053076847037,0.0,0.0,1001.1053076847037,0.0007158388288877049,1.0011053076847052,0.0005474766430293432
2019-05-09 08:40:00+00:00,0.0,1001.1053076847037,0.0,1001.1053076847037,0.0,1.0011053076847052,0.0005474766430293432
2019-05-09 08:45:00+00:00,0.0,1001.1053076847037,0.0,1001.1053076847037,0.0,1.0011053076847052,0.0005474766430293432
2019-05-09 08:50:00+00:00,0.0,1001.1053076847037,0.0,1001.1053076847037,0.0,1.0011053076847052,0.0005474766430293432
2019-05-09 08:55:00+00:00,0.0,1001.1053076847037,0.0,1001.1053076847037,0.0,1.0011053076847052,0.0005474766430293432
2019-05-09 09:00:00+00:00,0.0,1001.1053076847037,0.0,1001.1053076847037,0.0,1.0011053076847052,0.0005474766430293432
2019-05-09 09:05:00+00:00,0.0,1001.1053076847037,0.0,1001.1053076847037,0.0,1.0011053076847052,0.0005474766430293432
2019-05-09 09:10:00+00:00,0.0,1001.1053076847037,0.0,1001.1053076847037,0.0,1.0011053076847052,0.0005474766430293432
2019-05-09 09:15:00+00:00,-1118.71,2119.795307684704,0.0,1001.0853076847038,-1.9977918253255567e-05,1.0010853076847053,0.0005674766430292522
2019-05-09 09:20:00+00:00,-1118.5700000000002,2119.795307684704,0.0,1001.2253076847037,0.00013984822165014066,1.001225307684705,0.0004274766430294452
2019-05-09 09:25:00+00:00,-1118.74,2119.795307684704,0.0,1001.0553076847038,-0.0001697919526154612,1.0010553076847053,0.0005974766430292267
2019-05-09 09:30:00+00:00,-1119.15,2119.795307684704,0.0,1000.6453076847038,-0.00040956777997447347,1.0006453076847053,0.0010074766430292481
2019-05-09 09:35:00+00:00,-1119.12,2119.795307684704,0.0,1000.675307684704,2.9980653254213507e-05,1.0006753076847055,0.0009774766430290516
2019-05-09 09:40:00+00:00,-1119.22,2119.795307684704,0.0,1000.5753076847038,-9.993251480489018e-05,1.0005753076847055,0.0010774766430290406
2019-05-09 09:45:00+00:00,-1119.2,2119.795307684704,0.0,1000.5953076847038,1.998850046214251e-05,1.0005953076847056,0.0010574766430289095
2019-05-09 09:50:00+00:00,-1119.24,2119.795307684704,0.0,1000.5553076847038,-3.997620185980377e-05,1.0005553076847056,0.0010974766430289495
2019-05-09 09:55:00+00:00,-1119.47,2119.795307684704,0.0,1000.3253076847038,-0.0002298723501175104,1.0003253076847056,0.001327476643028902
2019-05-09 10:00:00+00:00,0.0,1000.3253076847038,0.0,1000.3253076847038,0.0,1.0003253076847056,0.001327476643028902
2019-05-09 10:05:00+00:00,-1119.44,2119.855307684704,0.0,1000.4153076847037,8.997073182936965e-05,1.0004153076847055,0.0012374766430289785
2019-05-09 10:10:00+00:00,-1119.14,2119.855307684704,0.0,1000.7153076847037,0.0002998754594172315,1.0007153076847055,0.0009374766430290116
2019-05-09 10:15:00+00:00,-1119.1,2119.855307684704,0.0,1000.7553076847039,3.997140814471223e-05,1.0007553076847056,0.0008974766430289716
2019-05-09 10:20:00+00:00,-1118.63,2119.855307684704,0.0,1001.2253076847037,0.0004696452733157219,1.0012253076847053,0.00042747664302922317
2019-05-09 10:25:00+00:00,0.0,1001.2253076847037,0.0,1001.2253076847037,0.0,1.0012253076847053,0.00042747664302922317
2019-05-09 10:30:00+00:00,0.0,1001.2253076847037,0.0,1001.2253076847037,0.0,1.0012253076847053,0.00042747664302922317
2019-05-09 10:35:00+00:00,1001.2700551844886,0.0,0.0,1001.2700551844886,4.4692737430240825e-05,1.0012700551844902,0.0003827291432443314
2019-05-09 10:40:00+00:00,1001.0552671855215,0.0,0.0,1001.0552671855215,-0.00021451555237761433,1.001055267185523,0.0005975171422114567
2019-05-09 10:45:00+00:00,1001.1716106849619,0.0,0.0,1001.1716106849619,0.00011622085538554039,1.0011716106849635,0.0004811736427710045
2019-05-09 10:50:00+00:00,1001.0552671855215,0.0,0.0,1001.0552671855215,-0.00011620734966788504,1.001055267185523,0.0005975171422114567
2019-05-09 10:55:00+00:00,1001.0910651853494,0.0,0.0,1001.0910651853494,3.576026319551673e-05,1.0010910651853508,0.0005617191423836765
2019-05-09 11:00:00+00:00,1001.3148026842732,0.0,0.0,1001.3148026842732,0.00022349365278007127,1.0013148026842746,0.0003379816434598837
2019-05-09 11:05:00+00:00,0.0,1001.3148026842732,0.0,1001.3148026842732,0.0,1.0013148026842746,0.0003379816434598837
2019-05-09 11:10:00+00:00,0.0,1001.3148026842732,0.0,1001.3148026842732,0.0,1.0013148026842746,0.0003379816434598837
2019-05-09 11:15:00+00:00,0.0,1001.3148026842732,0.0,1001.3148026842732,0.0,1.0013148026842746,0.0003379816434598837
2019-05-09 11:20:00+00:00,0.0,1001.3148026842732,0.0,1001.3148026842732,0.0,1.0013148026842746,0.0003379816434598837
2019-05-09 11:25:00+00:00,0.0,1001.3148026842732,0.0,1001.3148026842732,0.0,1.0013148026842746,0.0003379816434598837
2019-05-09 11:30:00+00:00,0.0,1001.3148026842732,0.0,1001.3148026842732,0.0,1.0013148026842746,0.0003379816434598837
2019-05-09 11:35:00+00:00,1001.2342427841779,1.1368683772161603e-13,0.0,1001.234242784178,-8.045411880386322e-05,1.0012342427841794,0.00041854154355513984
2019-05-09 11:40:00+00:00,1001.252144984199,1.1368683772161603e-13,0.0,1001.2521449841992,1.7880131597758364e-05,1.0012521449842005,0.0004006393435340705
2019-05-09 11:45:00+00:00,1001.1357806840614,1.1368683772161603e-13,0.0,1001.1357806840615,-0.00011621877737855169,1.0011357806840628,0.0005170036436716874
2019-05-09 11:50:00+00:00,1001.2610960842097,1.1368683772161603e-13,0.0,1001.2610960842098,0.0001251732308105158,1.001261096084211,0.0003916882435235358
2019-05-09 11:55:00+00:00,1001.278998284231,1.1368683772161603e-13,0.0,1001.2789982842311,1.7879652062013918e-05,1.0012789982842323,0.0003737860435022444
2019-05-09 12:00:00+00:00,1001.4401180844214,1.1368683772161603e-13,0.0,1001.4401180844216,0.00016091399147155627,1.0014401180844228,0.00021266624331173212
2019-05-09 12:05:00+00:00,0.0,1001.4401180844216,0.0,1001.4401180844216,0.0,1.0014401180844228,0.00021266624331173212
2019-05-09 12:10:00+00:00,0.0,1001.4401180844216,0.0,1001.4401180844216,0.0,1.0014401180844228,0.00021266624331173212
2019-05-09 12:15:00+00:00,0.0,1001.4401180844216,0.0,1001.4401180844216,0.0,1.0014401180844228,0.00021266624331173212
2019-05-09 12:20:00+00:00,0.0,1001.4401180844216,0.0,1001.4401180844216,0.0,1.0014401180844228,0.00021266624331173212
2019-05-09 12:25:00+00:00,0.0,1001.4401180844216,0.0,1001.4401180844216,0.0,1.0014401180844228,0.00021266624331173212
2019-05-09 12:30:00+00:00,-1119.52,2120.9401180844216,0.0,1001.4201180844216,-1.997123905739251e-05,1.0014201180844229,0.0002326662433116411
2019-05-09 12:35:00+00:00,-1119.6999999999998,2120.9401180844216,0.0,1001.2401180844217,-0.00017974474124227147,1.001240118084423,0.00041266624331148805
2019-05-09 12:40:00+00:00,-1119.74,2120.9401180844216,0.0,1001.2001180844215,-3.995045671634223e-05,1.0012001180844228,0.0004526662433117501
2019-05-09 12:45:00+00:00,-1119.45,2120.9401180844216,0.0,1001.4901180844215,0.00028965238293698903,1.0014901180844227,0.00016266624331184865
2019-05-09 12:50:00+00:00,-1119.44,2120.9401180844216,0.0,1001.5001180844215,9.985120990707586e-06,1.0015001180844227,0.00015266624331178313
2019-05-09 12:55:00+00:00,-1119.54,2120.9401180844216,0.0,1001.4001180844216,-9.985021288982932e-05,1.0014001180844228,0.0002526662433117721
2019-05-09 13:00:00+00:00,-1119.6200000000001,2120.9401180844216,0.0,1001.3201180844214,-7.988814716053394e-05,1.0013201180844227,0.00033266624331185213
2019-05-09 13:05:00+00:00,-1119.6,2120.9401180844216,0.0,1001.3401180844216,1.9973632446879108e-05,1.001340118084423,0.00031266624331149906
2019-05-09 13:10:00+00:00,-1119.51,2120.9401180844216,0.0,1001.4301180844216,8.98795507884298e-05,1.001430118084423,0.00022266624331157558
2019-05-09 13:15:00+00:00,-1119.5900000000001,2120.9401180844216,0.0,1001.3501180844214,-7.988575393880204e-05,1.0013501180844226,0.00030266624331187764
2019-05-09 13:20:00+00:00,-1119.42,2120.9401180844216,0.0,1001.5201180844215,0.00016977078938706924,1.0015201180844227,0.00013266624331187415
2019-05-09 13:25:00+00:00,-1119.25,2120.9401180844216,0.0,1001.6901180844216,0.00016974197215846587,1.0016901180844227,0.0
2019-05-09 13:30:00+00:00,-1119.12,2120.9401180844216,0.0,1001.8201180844217,0.00012978065536750627,1.0018201180844228,0.0
2019-05-09 13:35:00+00:00,0.0,1001.8201180844217,0.0,1001.8201180844217,0.0,1.0018201180844228,0.0
2019-05-09 13:40:00+00:00,0.0,1001.8201180844217,0.0,1001.8201180844217,0.0,1.0018201180844228,0.0
2019-05-09 13:45:00+00:00,0.0,1001.8201180844217,0.0,1001.8201180844217,0.0,1.0018201180844228,0.0
2019-05-09 13:50:00+00:00,0.0,1001.8201180844217,0.0,1001.8201180844217,0.0,1.0018201180844228,0.0
2019-05-09 13:55:00+00:00,-1121.96,2122.4701180844213,0.0,1000.5101180844213,-0.0013076199772322772,1.0005101180844225,0.0013100000000003664
2019-05-09 14:00:00+00:00,0.0,1000.5101180844213,0.0,1000.5101180844213,0.0,1.0005101180844225,0.0013100000000003664
2019-05-09 14:05:00+00:00,-1123.89,2123.9901180844213,0.0,1000.1001180844212,-0.0004097909582214676,1.0001001180844225,0.0017200000000003879
2019-05-09 14:10:00+00:00,-1124.0900000000001,2123.9901180844213,0.0,999.9001180844211,-0.00019997997838772097,0.9999001180844224,0.0019200000000004769
2019-05-09 14:15:00+00:00,-1123.8999999999999,2123.9901180844213,0.0,1000.0901180844214,0.00019001897945991608,1.0000901180844226,0.0017300000000002314
2019-05-09 14:20:00+00:00,-1124.16,2123.9901180844213,0.0,999.8301180844212,-0.0002599765714096369,0.9998301180844223,0.0019900000000004914
2019-05-09 14:25:00+00:00,0.0,999.8301180844212,0.0,999.8301180844212,0.0,0.9998301180844223,0.0019900000000004914
2019-05-09 14:30:00+00:00,-1124.03,2124.250118084421,0.0,1000.2201180844211,0.00039006626520410315,1.0002201180844221,0.001600000000000712
2019-05-09 14:35:00+00:00,-1123.8,2124.250118084421,0.0,1000.4501180844211,0.00022994938398213094,1.000450118084422,0.0013700000000007595
2019-05-09 14:40:00+00:00,-1122.9199999999998,2124.250118084421,0.0,1001.3301180844212,0.0008796040742991007,1.001330118084422,0.0004900000000007676
2019-05-09 14:45:00+00:00,-1122.86,2124.250118084421,0.0,1001.3901180844211,5.9920298926652293e-05,1.001390118084422,0.0004300000000008186
2019-05-09 14:50:00+00:00,-1122.5700000000002,2124.250118084421,0.0,1001.6801180844209,0.0002895974253815936,1.001680118084422,0.00014000000000091717
2019-05-09 14:55:00+00:00,-1122.3799999999999,2124.250118084421,0.0,1001.8701180844212,0.0001896813129960151,1.0018701180844223,0.0
2019-05-09 15:00:00+00:00,-1122.74,2124.250118084421,0.0,1001.510118084421,-0.00035932801418259164,1.0015101180844221,0.000360000000000138
2019-05-09 15:05:00+00:00,-1122.64,2124.250118084421,0.0,1001.610118084421,9.984921589323292e-05,1.001610118084422,0.00026000000000037105
2019-05-09 15:10:00+00:00,-1122.86,2124.250118084421,0.0,1001.3901180844211,-0.00021964634345006395,1.001390118084422,0.000480000000000258
2019-05-09 15:15:00+00:00,-1122.76,2124.250118084421,0.0,1001.490118084421,9.986118116600551e-05,1.0014901180844218,0.00038000000000049106
2019-05-09 15:20:00+00:00,-1123.0800000000002,2124.250118084421,0.0,1001.1701180844209,-0.0003195238717005333,1.0011701180844217,0.000700000000000589
2019-05-09 15:25:00+00:00,-1122.93,2124.250118084421,0.0,1001.320118084421,0.00014982468742386068,1.0013201180844218,0.0005500000000004945
2019-05-09 15:30:00+00:00,-1123.0800000000002,2124.250118084421,0.0,1001.1701180844209,-0.0001498022433495949,1.0011701180844217,0.000700000000000589
2019-05-09 15:35:00+00:00,-1123.1599999999999,2124.250118084421,0.0,1001.0901180844212,-7.990649995903709e-05,1.001090118084422,0.000780000000000225
2019-05-09 15:40:00+00:00,-1123.21,2124.250118084421,0.0,1001.040118084421,-4.9945553449171065e-05,1.0010401180844217,0.0008300000000005525
2019-05-09 15:45:00+00:00,-1122.69,2124.250118084421,0.0,1001.560118084421,0.0005194597005713231,1.0015601180844218,0.00031000000000047656
2019-05-09 15:50:00+00:00,-1122.8,2124.250118084421,0.0,1001.4501180844211,-0.00010982865433006861,1.001450118084422,0.000420000000000309
2019-05-09 15:55:00+00:00,-1122.5700000000002,2124.250118084421,0.0,1001.6801180844209,0.0002296669557937392,1.0016801180844217,0.0001900000000005786
2019-05-09 16:00:00+00:00,0.0,1001.6801180844209,0.0,1001.6801180844209,0.0,1.0016801180844217,0.0001900000000005786
2019-05-09 16:05:00+00:00,0.0,1001.6801180844209,0.0,1001.6801180844209,0.0,1.0016801180844217,0.0001900000000005786
2019-05-09 16:10:00+00:00,0.0,1001.6801180844209,0.0,1001.6801180844209,0.0,1.0016801180844217,0.0001900000000005786
2019-05-09 16:15:00+00:00,0.0,1001.6801180844209,0.0,1001.6801180844209,0.0,1.0016801180844217,0.0001900000000005786
2019-05-09 16:20:00+00:00,0.0,1001.6801180844209,0.0,1001.6801180844209,0.0,1.0016801180844217,0.0001900000000005786
2019-05-09 16:25:00+00:00,1001.447985214543,0.0,0.0,1001.447985214543,-0.00023174351341004318,1.001447985214544,0.0004221328698783555
2019-05-09 16:30:00+00:00,1001.2247805319683,0.0,0.0,1001.2247805319683,-0.00022288195280240064,1.0012247805319692,0.0006453375524531069
2019-05-09 16:35:00+00:00,1001.2337087192712,0.0,0.0,1001.2337087192712,8.917265609476033e-06,1.001233708719272,0.0006364093651503033
2019-05-09 16:40:00+00:00,1001.0283604113025,0.0,0.0,1001.0283604113025,-0.00020509528013334943,1.0010283604113033,0.0008417576731190035
2019-05-09 16:45:00+00:00,0.0,1001.0283604113025,0.0,1001.0283604113025,0.0,1.0010283604113033,0.0008417576731190035
2019-05-09 16:50:00+00:00,1001.1622473966452,0.0,0.0,1001.1622473966452,0.00013374944271071776,1.001162247396646,0.0007078706877763352
2019-05-09 16:55:00+00:00,1000.9301766220514,0.0,0.0,1000.9301766220514,-0.0002318013640618677,1.0009301766220522,0.0009399414623700864
2019-05-09 17:00:00+00:00,1000.8587702298686,0.0,0.0,1000.8587702298686,-7.134003335151906e-05,1.0008587702298695,0.0010113478545528132
2019-05-09 17:05:00+00:00,1001.0105088132569,0.0,0.0,1001.0105088132569,0.00015160838661931741,1.0010105088132577,0.0008596092711645742
2019-05-09 17:10:00+00:00,1001.2872085829649,0.0,0.0,1001.2872085829649,0.0002764204444127838,1.0012872085829658,0.0005829095014564523
2019-05-09 17:15:00+00:00,0.0,1001.2872085829649,0.0,1001.2872085829649,0.0,1.0012872085829658,0.0005829095014564523
2019-05-09 17:20:00+00:00,0.0,1001.2872085829649,0.0,1001.2872085829649,0.0,1.0012872085829658,0.0005829095014564523
2019-05-09 17:25:00+00:00,0.0,1001.2872085829649,0.0,1001.2872085829649,0.0,1.0012872085829658,0.0005829095014564523
2019-05-09 17:30:00+00:00,0.0,1001.2872085829649,0.0,1001.2872085829649,0.0,1.0012872085829658,0.0005829095014564523
2019-05-09 17:35:00+00:00,-1122.03,2123.477208582965,0.0,1001.447208582965,0.00015979431139090394,1.0014472085829658,0.0004229095014565143
2019-05-09 17:40:00+00:00,-1121.9699999999998,2123.477208582965,0.0,1001.5072085829652,5.9913292968394316e-05,1.001507208582966,0.00036290950145634326
2019-05-09 17:45:00+00:00,-1121.92,2123.477208582965,0.0,1001.5572085829649,4.9924752983487863e-05,1.0015572085829656,0.00031290950145668184
2019-05-09 17:50:00+00:00,-1121.85,2123.477208582965,0.0,1001.6272085829651,6.989116487843283e-05,1.0016272085829658,0.0002429095014564453
2019-05-09 17:55:00+00:00,0.0,1001.6272085829651,0.0,1001.6272085829651,0.0,1.0016272085829658,0.0002429095014564453
2019-05-09 18:00:00+00:00,0.0,1001.6272085829651,0.0,1001.6272085829651,0.0,1.0016272085829658,0.0002429095014564453
2019-05-09 18:05:00+00:00,0.0,1001.6272085829651,0.0,1001.6272085829651,0.0,1.0016272085829658,0.0002429095014564453
2019-05-09 18:10:00+00:00,0.0,1001.6272085829651,0.0,1001.6272085829651,0.0,1.0016272085829658,0.0002429095014564453
2019-05-09 18:15:00+00:00,0.0,1001.6272085829651,0.0,1001.6272085829651,0.0,1.0016272085829658,0.0002429095014564453
2019-05-09 18:20:00+00:00,-1122.22,2123.987208582965,0.0,1001.7672085829652,0.00013977256088937295,1.0017672085829659,0.00010290950145641631
2019-05-09 18:25:00+00:00,-1122.25,2123.987208582965,0.0,1001.7372085829652,-2.9947077267999944e-05,1.0017372085829659,0.0001329095014563908
2019-05-09 18:30:00+00:00,-1122.0900000000001,2123.987208582965,0.0,1001.897208582965,0.00015972252865226189,1.0018972085829658,0.0
2019-05-09 18:35:00+00:00,-1122.05,2123.987208582965,0.0,1001.9372085829652,3.992425536014643e-05,1.0019372085829659,0.0
2019-05-09 18:40:00+00:00,-1122.08,2123.987208582965,0.0,1001.9072085829653,-2.994199610817372e-05,1.001907208582966,2.999999999997449e-05
2019-05-09 18:45:00+00:00,-1122.22,2123.987208582965,0.0,1001.7672085829652,-0.00013973349907137056,1.0017672085829659,0.00017000000000000348
2019-05-09 18:50:00+00:00,-1122.23,2123.987208582965,0.0,1001.7572085829652,-9.982359089333315e-06,1.0017572085829658,0.000180000000000069
2019-05-09 18:55:00+00:00,-1122.18,2123.987208582965,0.0,1001.8072085829651,4.991229368900285e-05,1.0018072085829657,0.00013000000000018552
2019-05-09 19:00:00+00:00,-1122.3600000000001,2123.987208582965,0.0,1001.6272085829651,-0.00017967528927509413,1.0016272085829656,0.0003100000000002545
2019-05-09 19:05:00+00:00,-1122.2,2123.987208582965,0.0,1001.7872085829651,0.0001597400695878548,1.0017872085829658,0.0001500000000000945
2019-05-09 19:10:00+00:00,-1122.3300000000002,2123.987208582965,0.0,1001.657208582965,-0.00012976807737841156,1.0016572085829656,0.00028000000000028
2019-05-09 19:15:00+00:00,-1122.3799999999999,2123.987208582965,0.0,1001.6072085829653,-4.991727666037171e-05,1.001607208582966,0.00032999999999994145
2019-05-09 19:20:00+00:00,-1122.32,2123.987208582965,0.0,1001.6672085829653,5.990372222353102e-05,1.0016672085829659,0.00026999999999999247
2019-05-09 19:25:00+00:00,-1122.19,2123.987208582965,0.0,1001.7972085829651,0.00012978362362869866,1.0017972085829658,0.000140000000000029
2019-05-09 19:30:00+00:00,-1122.05,2123.987208582965,0.0,1001.9372085829652,0.0001397488421814863,1.0019372085829659,0.0
2019-05-09 19:35:00+00:00,0.0,1001.9372085829652,0.0,1001.9372085829652,0.0,1.0019372085829659,0.0
2019-05-09 19:40:00+00:00,0.0,1001.9372085829652,0.0,1001.9372085829652,0.0,1.0019372085829659,0.0
2019-05-09 19:45:00+00:00,1001.8925557909397,1.1368683772161603e-13,0.0,1001.8925557909398,-4.4566457501393764e-05,1.0018925557909404,4.4652792025479116e-05
2019-05-09 19:50:00+00:00,1001.8746946741296,1.1368683772161603e-13,0.0,1001.8746946741297,-1.782737750355423e-05,1.0018746946741304,6.251390883549313e-05
2019-05-09 19:55:00+00:00,1001.8211113236991,1.1368683772161603e-13,0.0,1001.8211113236993,-5.348308597408202e-05,1.0018211113236999,0.00011609725926597925
2019-05-09 20:00:00+00:00,1001.8479029989144,1.1368683772161603e-13,0.0,1001.8479029989145,2.6742973283866434e-05,1.0018479029989151,8.930558405073619e-05
2019-05-09 20:05:00+00:00,1002.0086530502059,1.1368683772161603e-13,0.0,1002.008653050206,0.00016045354869764772,1.0020086530502066,0.0
2019-05-09 20:10:00+00:00,0.0,1002.008653050206,0.0,1002.008653050206,0.0,1.0020086530502066,0.0
2019-05-09 20:15:00+00:00,0.0,1002.008653050206,0.0,1002.008653050206,0.0,1.0020086530502066,0.0
2019-05-09 20:20:00+00:00,1001.9372022147984,0.0,0.0,1001.9372022147984,-7.130760317297646e-05,1.001937202214799,7.145083540760488e-05
2019-05-09 20:25:00+00:00,1001.7585751262789,0.0,0.0,1001.7585751262789,-0.00017828172077516413,1.0017585751262794,0.0002500779239271722
2019-05-09 20:30:00+00:00,1001.5888793921852,0.0,0.0,1001.5888793921852,-0.0001693978352741432,1.0015888793921857,0.0004197736580209277
2019-05-09 20:35:00+00:00,1001.5978107466112,0.0,0.0,1001.5978107466112,8.917186092860518e-06,1.0015978107466117,0.0004108423035948938
2019-05-09 20:40:00+00:00,1001.2762819872762,0.0,0.0,1001.2762819872762,-0.00032101583678123546,1.0012762819872767,0.000732371062929893
2019-05-09 20:45:00+00:00,0.0,1001.2762819872762,0.0,1001.2762819872762,0.0,1.0012762819872767,0.000732371062929893
2019-05-09 20:50:00+00:00,1001.1958997974423,0.0,0.0,1001.1958997974423,-8.027973026025759e-05,1.0011958997974428,0.0008127532527637538
2019-05-09 20:55:00+00:00,1001.2405565695723,0.0,0.0,1001.2405565695723,4.460343089607299e-05,1.0012405565695728,0.0007680964806338064
2019-05-09 21:00:00+00:00,1001.5174285567775,0.0,0.0,1001.5174285567775,0.00027652893741536566,1.001517428556778,0.0004912244934285326
2019-05-09 21:05:00+00:00,1001.4906344934996,0.0,0.0,1001.4906344934996,-2.6753466803475234e-05,1.0014906344935,0.0005180185567066342
2019-05-09 21:10:00+00:00,1001.5888793921852,0.0,0.0,1001.5888793921852,9.809866942522838e-05,1.0015888793921857,0.0004197736580209277
2019-05-09 21:15:00+00:00,1001.6513988731671,0.0,0.0,1001.6513988731671,6.24203026493575e-05,1.0016513988731675,0.00035725417703913465
2019-05-09 21:20:00+00:00,1001.7407124174267,0.0,0.0,1001.7407124174267,8.916629514033048e-05,1.0017407124174271,0.000267940632779462
2019-05-09 21:25:00+00:00,1001.5710166833334,0.0,0.0,1001.5710166833334,-0.00016940085591987675,1.0015710166833338,0.0004376363668727734
2019-05-09 21:30:00+00:00,1001.7139183541489,0.0,0.0,1001.7139183541489,0.0001426775220481069,1.0017139183541495,0.00029473469605711955
2019-05-09 21:35:00+00:00,1001.7853691895567,0.0,0.0,1001.7853691895567,7.132858403857689e-05,1.0017853691895573,0.00022328386064929262
2019-05-09 21:40:00+00:00,1001.7675064807047,0.0,0.0,1001.7675064807047,-1.7830874158630827e-05,1.0017675064807052,0.00024114656950136037
2019-05-09 21:45:00+00:00,1001.7049869997228,0.0,0.0,1001.7049869997228,-6.240917236532972e-05,1.0017049869997232,0.00030366605048337547
2019-05-09 21:50:00+00:00,1001.5710166833334,0.0,0.0,1001.5710166833334,-0.00013374228752782713,1.0015710166833338,0.0004376363668727734
