datetime,EUR/AUD,EUR/NZD,cash,commission,total,returns,equity_curve,drawdown
2012-06-16 20:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-16 21:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-16 22:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-16 23:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 00:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 01:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 02:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 03:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 04:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 05:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 06:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 07:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 08:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 09:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 10:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 11:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 12:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 13:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 14:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 15:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 16:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 17:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 18:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 19:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 20:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 21:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 22:00:00,0.0,0.0,5618.463999999999,-2.4640000000001088,5618.463999999999,0.0,1.123692800000002,0.0
2012-06-17 23:00:00,-6277.2,8018.3,3882.0459999999985,4.453999999999887,5623.145999999999,0.00083332384082202,1.124629200000002,0.0
2012-06-18 00:00:00,0.0,0.0,5630.110399999999,-2.5104000000001143,5630.110399999999,0.0012385237729910514,1.1260220800000018,0.0
2012-06-18 01:00:00,0.0,0.0,5630.110399999999,-2.5104000000001143,5630.110399999999,0.0,1.1260220800000018,0.0
2012-06-18 02:00:00,0.0,0.0,5630.110399999999,-2.5104000000001143,5630.110399999999,0.0,1.1260220800000018,0.0
2012-06-18 03:00:00,-6273.2,7999.4,3902.728399999999,4.371599999999884,5628.928399999999,-0.00020994259721796027,1.125785680000002,0.00023639999999991446
2012-06-18 04:00:00,-6276.3,7990.2,3902.728399999999,4.371599999999884,5616.628399999999,-0.0021851406033163157,1.1233256800000018,0.002696400000000043
2012-06-18 05:00:00,-6266.75,7982.8,3902.728399999999,4.371599999999884,5618.778399999999,0.0003827919254904,1.1237556800000017,0.0022664000000001128
2012-06-18 06:00:00,-6261.1,7977.9,3902.728399999999,4.371599999999884,5619.528399999998,0.00013348097159315842,1.1239056800000014,0.0021164000000004624
2012-06-18 07:00:00,-6255.9,7979.05,3902.728399999999,4.371599999999884,5625.8784,0.0011299880609201285,1.1251756800000017,0.0008464000000001359
2012-06-18 08:00:00,0.0,0.0,5632.770999999999,-2.521000000000118,5632.770999999999,0.0012251597901582478,1.1265542000000017,0.0
2012-06-18 09:00:00,-6255.7,7967.15,3906.8949999999986,4.354999999999883,5618.344999999998,-0.0025610840561421933,1.1236690000000018,0.002885199999999921
2012-06-18 10:00:00,-6247.9,7958.6,3906.8949999999986,4.354999999999883,5617.594999999999,-0.00013349126833595015,1.123519000000002,0.0030351999999997936
2012-06-18 11:00:00,-6236.5,7951.549999999999,3906.8949999999986,4.354999999999883,5621.944999999998,0.0007743527256769411,1.1243890000000019,0.0021651999999998672
2012-06-18 12:00:00,-6235.549999999999,7964.45,3906.8949999999986,4.354999999999883,5635.794999999999,0.002463560209144955,1.1271590000000022,0.0
2012-06-18 13:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0012270850873745687,1.1285421200000023,0.0
2012-06-18 14:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 15:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 16:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 17:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 18:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 19:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 20:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 21:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 22:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-18 23:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 00:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 01:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 02:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 03:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 04:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 05:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 06:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 07:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 08:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 09:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 10:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 11:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 12:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 13:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 14:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 15:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 16:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 17:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 18:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 19:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 20:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 21:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 22:00:00,0.0,0.0,5642.710599999999,-2.5606000000001217,5642.710599999999,0.0,1.1285421200000023,0.0
2012-06-19 23:00:00,6223.4,-7967.999999999999,7394.138399999998,-9.53840000000012,5649.538399999999,0.0012100212972112612,1.1299076800000023,0.0
2012-06-20 00:00:00,6223.999999999999,-7967.4,7394.138399999998,-9.53840000000012,5650.738399999997,0.00021240673397282528,1.1301476800000019,0.0
2012-06-20 01:00:00,6223.25,-7964.45,7394.138399999998,-9.53840000000012,5652.938399999998,0.00038932964937843373,1.130587680000002,0.0
2012-06-20 02:00:00,6221.7,-7976.5,7394.138399999998,-9.53840000000012,5639.338399999997,-0.002405828444902447,1.1278676800000018,0.0027200000000002778
2012-06-20 03:00:00,6221.55,-7975.15,7394.138399999998,-9.53840000000012,5640.5383999999995,0.00021279091887849155,1.1281076800000023,0.0024799999999998157
2012-06-20 04:00:00,6221.299999999999,-7960.35,7394.138399999998,-9.53840000000012,5655.088399999997,0.002579540988498108,1.1310176800000018,0.0
2012-06-20 05:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,-0.001230078030256876,1.1296264400000018,0.0013912400000000158
2012-06-20 06:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 07:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 08:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 09:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 10:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 11:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 12:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 13:00:00,0.0,0.0,5648.132199999996,-2.582200000000114,5648.132199999996,0.0,1.1296264400000018,0.0013912400000000158
2012-06-20 14:00:00,6230.299999999999,-7975.75,7406.939399999997,-9.589400000000118,5661.489399999995,0.0023648879889883734,1.1322978800000014,0.0
2012-06-20 15:00:00,0.0,0.0,5654.507599999995,-2.607600000000115,5654.507599999995,-0.0012332090562598985,1.1309015200000014,0.0013963599999999854
2012-06-20 16:00:00,6233.999999999999,-7978.25,7409.348999999995,-9.599000000000114,5665.098999999995,0.0018730897098802046,1.1330198000000014,0.0
2012-06-20 17:00:00,0.0,0.0,5658.121999999994,-2.62200000000011,5658.121999999994,-0.0012315760059975478,1.1316244000000013,0.0013954000000000466
2012-06-20 18:00:00,0.0,0.0,5658.121999999994,-2.62200000000011,5658.121999999994,0.0,1.1316244000000013,0.0013954000000000466
2012-06-20 19:00:00,0.0,0.0,5658.121999999994,-2.62200000000011,5658.121999999994,0.0,1.1316244000000013,0.0013954000000000466
2012-06-20 20:00:00,-6221.15,7920.700000000001,3954.5849999999928,4.164999999999896,5654.134999999994,-0.0007046507657487711,1.1308270000000014,0.0021927999999999948
2012-06-20 21:00:00,-6215.7,7927.349999999999,3954.5849999999928,4.164999999999896,5666.234999999992,0.0021400267238045334,1.133247000000001,0.0
2012-06-20 22:00:00,0.0,0.0,5673.081599999992,-2.6816000000001026,5673.081599999992,0.0012083155746276386,1.134616320000001,0.0
2012-06-20 23:00:00,0.0,0.0,5673.081599999992,-2.6816000000001026,5673.081599999992,0.0,1.134616320000001,0.0
2012-06-21 00:00:00,0.0,0.0,5673.081599999992,-2.6816000000001026,5673.081599999992,0.0,1.134616320000001,0.0
2012-06-21 01:00:00,0.0,0.0,5673.081599999992,-2.6816000000001026,5673.081599999992,0.0,1.134616320000001,0.0
2012-06-21 02:00:00,0.0,0.0,5673.081599999992,-2.6816000000001026,5673.081599999992,0.0,1.134616320000001,0.0
2012-06-21 03:00:00,-6236.35,7929.049999999999,3960.3077999999914,4.1421999999998995,5653.00779999999,-0.003538429625267847,1.1306015600000006,0.00401476000000045
2012-06-21 04:00:00,-6232.7,7930.9,3960.3077999999914,4.1421999999998995,5658.507799999991,0.0009729333824730624,1.1317015600000007,0.0029147600000003493
2012-06-21 05:00:00,-6232.25,7938.8,3960.3077999999914,4.1421999999998995,5666.857799999992,0.0014756540584781597,1.1333715600000007,0.001244760000000289
2012-06-21 06:00:00,0.0,0.0,5673.68399999999,-2.6840000000001005,5673.68399999999,0.001204582899538842,1.1347368000000004,0.0
2012-06-21 07:00:00,-6228.15,7937.3,3968.44019999999,4.1097999999999,5677.590199999991,0.0006884768344519454,1.1355180400000007,0.0
2012-06-21 08:00:00,0.0,0.0,5684.426799999992,-2.726800000000104,5684.426799999992,0.0012041376286724415,1.136885360000001,0.0
2012-06-21 09:00:00,0.0,0.0,5684.426799999992,-2.726800000000104,5684.426799999992,0.0,1.136885360000001,0.0
2012-06-21 10:00:00,-6225.75,7915.2,3986.3113999999914,4.038599999999896,5675.761399999991,-0.0015244105175215017,1.135152280000001,0.0017330800000001645
2012-06-21 11:00:00,-6228.8,7938.3,3986.3113999999914,4.038599999999896,5695.811399999991,0.0035325656924196647,1.139162280000001,0.0
2012-06-21 12:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0012005313237724025,1.140529880000001,0.0
2012-06-21 13:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 14:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 15:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 16:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 17:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 18:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 19:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 20:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 21:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 22:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-21 23:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 00:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 01:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 02:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 03:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 04:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 05:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 06:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 07:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 08:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 09:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 10:00:00,0.0,0.0,5702.649399999991,-2.7994000000001016,5702.649399999991,0.0,1.140529880000001,0.0
2012-06-22 11:00:00,-6235.000000000001,7933.099999999999,3997.3553999999913,3.994599999999899,5695.45539999999,-0.0012615189003204463,1.1390910800000007,0.0014388000000002954
2012-06-22 12:00:00,0.0,0.0,5702.24779999999,-2.7978000000000947,5702.24779999999,0.001192599980679443,1.1404495600000009,8.032000000013362e-05
2012-06-22 13:00:00,0.0,0.0,5702.24779999999,-2.7978000000000947,5702.24779999999,0.0,1.1404495600000009,8.032000000013362e-05
2012-06-22 14:00:00,-6238.099999999999,7941.4,3999.4135999999908,3.986399999999904,5702.713599999991,8.16870848721063e-05,1.140542720000001,0.0
2012-06-22 15:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0011947294705452194,1.1419053600000006,0.0
2012-06-22 16:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-22 17:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-22 18:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-22 19:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-22 20:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-22 21:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-22 22:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-22 23:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 00:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 01:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 02:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 03:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 04:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 05:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 06:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 07:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 08:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 09:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 10:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 11:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 12:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 13:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 14:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 15:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 16:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 17:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 18:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 19:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 20:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 21:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 22:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-23 23:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 00:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 01:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 02:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 03:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 04:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 05:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 06:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 07:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 08:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 09:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 10:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 11:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 12:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 13:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 14:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 15:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 16:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 17:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 18:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 19:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 20:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 21:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 22:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-24 23:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-25 00:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-25 01:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-25 02:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-25 03:00:00,0.0,0.0,5709.52679999999,-2.826800000000098,5709.52679999999,0.0,1.1419053600000006,0.0
2012-06-25 04:00:00,-6239.8,7934.55,4011.4615999999896,3.9383999999998984,5706.21159999999,-0.0005806435657680353,1.1412423200000006,0.0006630400000000591
2012-06-25 05:00:00,0.0,0.0,5712.99059999999,-2.8406000000001015,5712.99059999999,0.0011880036134657157,1.1425981200000006,0.0
2012-06-25 06:00:00,-6239.900000000001,7945.849999999999,4017.6863999999914,3.913599999999896,5723.63639999999,0.0018634373387556025,1.1447272800000006,0.0
2012-06-25 07:00:00,0.0,0.0,5730.4601999999895,-2.910200000000099,5730.4601999999895,0.0011922140966185157,1.1460920400000003,0.0
2012-06-25 08:00:00,0.0,0.0,5730.4601999999895,-2.910200000000099,5730.4601999999895,0.0,1.1460920400000003,0.0
2012-06-25 09:00:00,0.0,0.0,5730.4601999999895,-2.910200000000099,5730.4601999999895,0.0,1.1460920400000003,0.0
2012-06-25 10:00:00,0.0,0.0,5730.4601999999895,-2.910200000000099,5730.4601999999895,0.0,1.1460920400000003,0.0
2012-06-25 11:00:00,0.0,0.0,5730.4601999999895,-2.910200000000099,5730.4601999999895,0.0,1.1460920400000003,0.0
2012-06-25 12:00:00,-6251.2,7943.8,4036.4611999999897,3.8387999999998996,5729.06119999999,-0.00024413397025235817,1.1458122400000006,0.00027979999999971916
2012-06-25 13:00:00,-6255.500000000001,7943.7,4036.4611999999897,3.8387999999998996,5724.661199999989,-0.0007680141381630756,1.1449322400000004,0.001159799999999933
