datetime,BTC/USD,ETH/USD,cash,commission,total,returns,equity_curve,drawdown
2018-02-06 00:50:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 00:55:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:00:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:05:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:10:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:15:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:20:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:25:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:30:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:35:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:40:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:45:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:50:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 01:55:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 02:00:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 02:05:00,0.0,0.0,80.05058384776352,0.07947974562643992,80.05058384776352,0.0,0.8005058384776355,0.22259221118444594
2018-02-06 02:10:00,49.61479198813619,49.26835164079725,-20.34941615223648,0.4794797456264399,78.53372747669695,-0.01894872339658704,0.7853372747669698,0.2377607748951116
2018-02-06 02:15:00,49.768875192527325,49.3330380901234,-20.34941615223648,0.4794797456264399,78.75249713041424,0.0027856777049350967,0.7875249713041427,0.23557307835793873
2018-02-06 02:20:00,49.67488443744272,49.205253671595806,-20.34941615223648,0.4794797456264399,78.53072195680204,-0.0028161033832989624,0.7853072195680206,0.23779083009406077
2018-02-06 02:25:00,49.57800614668786,49.031012547186094,-20.34941615223648,0.4794797456264399,78.25960254163748,-0.003452399371976944,0.7825960254163751,0.24050202424570633
2018-02-06 02:30:00,50.1155623969952,49.407640887335845,-20.34941615223648,0.4794797456264399,79.17378713209456,0.011681436664218836,0.7917378713209459,0.23136017834113554
2018-02-06 02:35:00,50.319680890677475,49.876515539030216,-20.34941615223648,0.4794797456264399,79.84678027747121,0.00850020151560793,0.7984678027747124,0.224630246887369
2018-02-06 02:40:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.005019423254464028,0.8024756506319006,0.22062239903018077
2018-02-06 02:45:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 02:50:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 02:55:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:00:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:05:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:10:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:15:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:20:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:25:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:30:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:35:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:40:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:45:00,0.0,0.0,80.24756506319004,0.07869495990760914,80.24756506319004,0.0,0.8024756506319006,0.22062239903018077
2018-02-06 03:50:00,49.61576695397178,0.0,30.047565063190028,0.2786949599076092,79.6633320171618,-0.007280383467936802,0.7966333201716184,0.22646472949046303
2018-02-06 03:55:00,50.72528822367634,30.41000302568175,0.0806097397472385,0.3980852201603693,81.21590098910532,0.019489129222074908,0.8121590098910536,0.2109390397710278
2018-02-06 04:00:00,49.884264192159975,29.896066478981474,0.0806097397472385,0.3980852201603693,79.86094041088869,-0.016683439593909055,0.7986094041088873,0.22448864555319414
2018-02-06 04:05:00,49.81664840190328,29.93503609391049,0.0806097397472385,0.3980852201603693,79.83229423556101,-0.0003587007012476606,0.7983229423556104,0.224775107306471
2018-02-06 04:10:00,0.0,30.105731589969157,50.09652473525813,0.19881862655275617,80.20225632522728,0.004634240982410276,0.8020225632522732,0.22107548640980823
2018-02-06 04:15:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.001501490505099401,0.8032267925158719,0.21987125714620948
2018-02-06 04:20:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 04:25:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 04:30:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 04:35:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 04:40:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 04:45:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 04:50:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 04:55:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 05:00:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 05:05:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 05:10:00,0.0,0.0,80.32267925158716,0.07839570019287954,80.32267925158716,0.0,0.8032267925158719,0.21987125714620948
2018-02-06 05:15:00,0.0,49.62623137647295,30.122679251587158,0.27839570019287957,79.74891062806012,-0.007143295379003489,0.7974891062806015,0.22560894338147985
2018-02-06 05:20:00,0.0,49.551502600905266,30.122679251587158,0.27839570019287957,79.67418185249242,-0.0009370507381124549,0.7967418185249246,0.22635623113715675
2018-02-06 05:25:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.002487706880637708,0.7987238786289609,0.22437417103312052
2018-02-06 05:30:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 05:35:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 05:40:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 05:45:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 05:50:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 05:55:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:00:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:05:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:10:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:15:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:20:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:25:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:30:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:35:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:40:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:45:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:50:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 06:55:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 07:00:00,0.0,0.0,79.87238786289605,0.0801896897892585,79.87238786289605,0.0,0.7987238786289609,0.22437417103312052
2018-02-06 07:05:00,50.85373625170095,51.06919069229483,-20.52761213710395,0.48018968978925847,81.39531480689183,0.019067001560163055,0.8139531480689187,0.20914490159316268
2018-02-06 07:10:00,50.59167431172679,50.95625556450852,-20.52761213710395,0.48018968978925847,81.02031773913136,-0.004607108758656997,0.810203177391314,0.21289487227076742
2018-02-06 07:15:00,49.68861237929819,49.79606732050931,-20.52761213710395,0.48018968978925847,78.95706756270354,-0.025465836644470552,0.7895706756270358,0.23352737403504564
2018-02-06 07:20:00,49.57792477398946,49.81303622122415,-20.52761213710395,0.48018968978925847,78.86334885810966,-0.0011869577668833786,0.7886334885810969,0.23446456108098446
2018-02-06 07:25:00,49.65538517934678,49.68224530178379,-20.52761213710395,0.48018968978925847,78.81001834402662,-0.0006762395314836578,0.7881001834402666,0.23499786622181484
2018-02-06 07:30:00,48.522389637794035,48.35878670674629,-20.52761213710395,0.48018968978925847,76.35356420743636,-0.031169313092495154,0.763535642074364,0.2595624075877174
2018-02-06 07:35:00,48.71856990544279,48.629515277604035,-20.52761213710395,0.48018968978925847,76.82047304594288,0.0061150889726382385,0.7682047304594292,0.25489331920265224
2018-02-06 07:40:00,49.1433547822517,49.088845639149014,-20.52761213710395,0.48018968978925847,77.70458828429676,0.011508849181716574,0.7770458828429679,0.24605216681911346
2018-02-06 07:45:00,49.000582093128465,48.883532736076724,-20.52761213710395,0.48018968978925847,77.35650269210123,-0.00447960152522775,0.7735650269210126,0.2495330227410688
2018-02-06 07:50:00,48.581257590518966,48.57169969977148,-20.52761213710395,0.48018968978925847,76.62534515318649,-0.009451791555584399,0.7662534515318652,0.2568445981302162
2018-02-06 07:55:00,48.30018804802031,48.63640319100832,-20.52761213710395,0.48018968978925847,76.40897910192467,-0.0028236877867142685,0.764089791019247,0.2590082586428344
2018-02-06 08:00:00,50.588747574093325,50.78981418137607,-20.52761213710395,0.48018968978925847,80.85094961836545,0.05813414298489028,0.8085094961836549,0.21458855347842654
2018-02-06 08:05:00,49.79378154094927,49.62362590731375,-20.52761213710395,0.48018968978925847,78.88979531115908,-0.024256416485686993,0.7888979531115912,0.23420009655049023
2018-02-06 08:10:00,49.630362056401836,49.31899485400076,-20.52761213710395,0.48018968978925847,78.42174477329866,-0.005932966818006369,0.784217447732987,0.23888060192909444
2018-02-06 08:15:00,49.90620098000245,49.61726151465814,-20.52761213710395,0.48018968978925847,78.99585035755663,0.007320744851030847,0.7899585035755667,0.23313954608651466
2018-02-06 08:20:00,50.38470147776903,50.003570839739446,-20.52761213710395,0.48018968978925847,79.86066018040452,0.010947534825355154,0.7986066018040457,0.22449144785803565
2018-02-06 08:25:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.005028171422111205,0.8026221326967462,0.2204759169653352
2018-02-06 08:30:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 08:35:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 08:40:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 08:45:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 08:50:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 08:55:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:00:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:05:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:10:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:15:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:20:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:25:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:30:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:35:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:40:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:45:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:50:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 09:55:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:00:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:05:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:10:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:15:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:20:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:25:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:30:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:35:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:40:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:45:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:50:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 10:55:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 11:00:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 11:05:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 11:10:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 11:15:00,0.0,0.0,80.26221326967456,0.07863660051922458,80.26221326967456,0.0,0.8026221326967462,0.2204759169653352
2018-02-06 11:20:00,50.268225516904764,50.135937053012555,-20.137786730325438,0.4786366005192246,80.26637583959189,5.186213720942412e-05,0.8026637583959194,0.22043429126616199
2018-02-06 11:25:00,50.235394928571424,50.384145589038,-20.137786730325438,0.4786366005192246,80.48175378728399,0.0026832898014796935,0.8048175378728405,0.2182805117892409
2018-02-06 11:30:00,50.462161920396824,50.11806331776469,-20.137786730325438,0.4786366005192246,80.44243850783607,-0.0004884992883210648,0.8044243850783613,0.21867366458372006
2018-02-06 11:35:00,49.96031746063491,49.51379098446824,-20.137786730325438,0.4786366005192246,79.33632171477771,-0.013750413507798043,0.7933632171477777,0.2297348325143037
2018-02-06 11:40:00,49.96825394944444,49.53445463840219,-20.137786730325438,0.4786366005192246,79.36492185752118,0.0003604924216966676,0.7936492185752123,0.2294488310868691
2018-02-06 11:45:00,50.58668745738095,50.10588714349271,-20.137786730325438,0.4786366005192246,80.55478787054821,0.0149923415178701,0.8055478787054826,0.2175501709565988
2018-02-06 11:50:00,50.801587303333335,50.27247249891576,-20.137786730325438,0.4786366005192246,80.93627307192367,0.0047357234927922764,0.8093627307192371,0.21373531894284425
2018-02-06 11:55:00,51.983928568809525,51.67863201221921,-20.137786730325438,0.4786366005192246,83.5247738507033,0.03198196161663347,0.8352477385070335,0.1878503111550479
2018-02-06 12:00:00,0.0,51.98179440913071,32.054077552759324,0.27070088624398647,84.03587196189002,0.006119119964338893,0.8403587196189007,0.18273933004318066
2018-02-06 12:05:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.002474266914619605,0.8424379913952659,0.18066005826681553
2018-02-06 12:10:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:15:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:20:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:25:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:30:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:35:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:40:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:45:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:50:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 12:55:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:00:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:05:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:10:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:15:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:20:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:25:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:30:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:35:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:40:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:45:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:50:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 13:55:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:00:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:05:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:10:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:15:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:20:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:25:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:30:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:35:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:40:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:45:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:50:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 14:55:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 15:00:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 15:05:00,0.0,0.0,84.24379913952654,0.06277370860746365,84.24379913952654,0.0,0.8424379913952659,0.18066005826681553
2018-02-06 15:10:00,50.54478926665064,50.31904156048048,-16.15620086047347,0.4627737086074637,84.70762996665765,0.005505815643034984,0.8470762996665769,0.17602174999550446
2018-02-06 15:15:00,51.13398411478347,50.83607725603751,-16.15620086047347,0.4627737086074637,85.81386051034752,0.013059396705176418,0.8581386051034756,0.16495944455860578
2018-02-06 15:20:00,52.15463025998346,52.22702814744117,-16.15620086047347,0.4627737086074637,88.22545754695116,0.0281026517425218,0.882254575469512,0.14084347419256937
2018-02-06 15:25:00,52.24674083157159,52.572889376591924,-16.15620086047347,0.4627737086074637,88.66342934769006,0.0049642338267932296,0.8866342934769009,0.13646375618518047
2018-02-06 15:30:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0047288777787790615,0.8908270786852274,0.13227097097685403
2018-02-06 15:35:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 15:40:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 15:45:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 15:50:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 15:55:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:00:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:05:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:10:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:15:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:20:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:25:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:30:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:35:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:40:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:45:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:50:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 16:55:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 17:00:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
2018-02-06 17:05:00,0.0,0.0,89.0827078685227,0.043495187774809624,89.0827078685227,0.0,0.8908270786852274,0.13227097097685403
